year,regtyp,sampreg,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Staedtischer Raum,Westdeutschland,Selten,0.2116842808313362,44486,0.2078881708125076,0.2154803908501648
2013,Staedtischer Raum,Westdeutschland,Manchmal,0.1832396966958708,44486,0.17964467524908184,0.18683471814265978
2013,Staedtischer Raum,Westdeutschland,Nie,0.10859230739009154,44486,0.10570108091555946,0.11148353386462362
2013,Laendlicher Raum,Westdeutschland,Selten,0.08655168349506934,44486,0.08393877535238779,0.08916459163775088
2013,Laendlicher Raum,Westdeutschland,Manchmal,0.07158291753427887,44486,0.06918728252297318,0.07397855254558455
2013,Laendlicher Raum,Ostdeutschland,Manchmal,0.0539818488979688,44486,0.05188185513524095,0.05608184266069666
2013,Laendlicher Raum,Ostdeutschland,Selten,0.05366754410089184,44486,0.05157332497727346,0.05576176322451022
2013,Staedtischer Raum,Westdeutschland,Oft,0.04431697638785212,44486,0.04240454268183038,0.04622941009387386
2013,Laendlicher Raum,Westdeutschland,Nie,0.03909165913644757,44486,0.03729060226842772,0.04089271600446742
2013,Staedtischer Raum,Ostdeutschland,Selten,0.028916041331080816,44486,0.027358849197808406,0.030473233464353225
2013,Staedtischer Raum,Ostdeutschland,Manchmal,0.02860173653400385,44486,0.027052779914763687,0.030150693153244014
2013,Laendlicher Raum,Ostdeutschland,Nie,0.022590657289906887,44486,0.02120980549377395,0.023971509086039823
2013,Laendlicher Raum,Westdeutschland,Oft,0.01677601854398303,44486,0.015582538744308398,0.01796949834365766
2013,Laendlicher Raum,Ostdeutschland,Oft,0.01398656346992496,44486,0.012895270595692563,0.015077856344157358
2013,Staedtischer Raum,Westdeutschland,Sehr oft,0.010057753506462892,44486,0.009130497157289,0.010985009855636782
2013,Staedtischer Raum,Ostdeutschland,Nie,0.009939889207559031,44486,0.009018027138045632,0.01086175127707243
2013,Staedtischer Raum,Ostdeutschland,Oft,0.007779043727654893,44486,0.0069626273718245675,0.00859546008348522
2013,Laendlicher Raum,Westdeutschland,Sehr oft,0.004125250461635171,44486,0.003529626838767571,0.00472087408450277
2013,Laendlicher Raum,Ostdeutschland,Sehr oft,0.003143047970769654,44486,0.00262288872991193,0.003663207211627378
2013,Staedtischer Raum,Ostdeutschland,Sehr oft,0.0013750834872117235,44486,0.0010307255283301142,0.0017194414460933328
2016,Staedtischer Raum,Westdeutschland,Manchmal,0.19309864064133844,41132,0.18928389145039817,0.1969133898322787
2016,Staedtischer Raum,Westdeutschland,Nie,0.14674102474729872,41132,0.14332136919012448,0.15016068030447297
2016,Staedtischer Raum,Westdeutschland,Selten,0.1094457999302893,41132,0.10642865698999719,0.11246294287058141
2016,Staedtischer Raum,Westdeutschland,Oft,0.10735447891251307,41132,0.10436279464896397,0.11034616317606216
2016,Staedtischer Raum,Westdeutschland,Sehr oft,0.08365284071104914,41132,0.08097714622633956,0.08632853519575873
2016,Laendlicher Raum,Westdeutschland,Manchmal,0.05228302544440572,41132,0.05013180041190624,0.05443425047690519
2016,Laendlicher Raum,Westdeutschland,Nie,0.043220634367375395,41132,0.04125538517479571,0.04518588355995508
2016,Laendlicher Raum,Westdeutschland,Sehr oft,0.03555245730219589,41132,0.03376292198001572,0.037341992624376055
2016,Laendlicher Raum,Ostdeutschland,Manchmal,0.03450679679330777,41132,0.03274281908987629,0.03627077449673925
2016,Laendlicher Raum,Westdeutschland,Oft,0.03206692227256884,41132,0.030364303321199455,0.03376954122393822
2016,Laendlicher Raum,Westdeutschland,Selten,0.026838619728128267,41132,0.025276772039882878,0.028400467416373656
2016,Staedtischer Raum,Ostdeutschland,Manchmal,0.021610317183687697,41132,0.02020507020374644,0.023015564163628956
2016,Laendlicher Raum,Ostdeutschland,Oft,0.020913210177762286,41132,0.019530321871178712,0.02229609848434586
2016,Laendlicher Raum,Ostdeutschland,Nie,0.020216103171836877,41132,0.018855974395436282,0.021576231948237472
2016,Laendlicher Raum,Ostdeutschland,Selten,0.013942140118508192,41132,0.012809004010146731,0.015075276226869652
2016,Laendlicher Raum,Ostdeutschland,Sehr oft,0.013593586615545486,41132,0.012474506624191651,0.01471266660689932
2016,Staedtischer Raum,Ostdeutschland,Nie,0.013593586615545486,41132,0.012474506624191651,0.01471266660689932
2016,Staedtischer Raum,Ostdeutschland,Oft,0.010805158591843849,41132,0.009806027090309323,0.011804290093378375
2016,Staedtischer Raum,Ostdeutschland,Sehr oft,0.010456605088881143,41132,0.009473547561083187,0.011439662616679098
2016,Staedtischer Raum,Ostdeutschland,Selten,0.010108051585918439,41132,0.009141347000703398,0.011074756171133479
2017,Staedtischer Raum,Westdeutschland,Selten,0.21666784427329894,45410,0.21287861809588018,0.2204570704507177
2017,Staedtischer Raum,Westdeutschland,Manchmal,0.17515721048540944,45410,0.17166114208007827,0.17865327889074062
2017,Staedtischer Raum,Westdeutschland,Nie,0.11983325090086908,45410,0.11684613915263041,0.12282036264910774
2017,Laendlicher Raum,Westdeutschland,Selten,0.08256200098918957,45410,0.08003061257854131,0.08509338939983783
2017,Laendlicher Raum,Westdeutschland,Manchmal,0.07221083869144351,45410,0.06983013052165338,0.07459154686123365
2017,Laendlicher Raum,Ostdeutschland,Selten,0.04903554016816223,45410,0.0470493631814771,0.05102171715484736
2017,Staedtischer Raum,Westdeutschland,Oft,0.04680986363315198,45410,0.04486701584087114,0.048752711425432825
2017,Laendlicher Raum,Ostdeutschland,Manchmal,0.04260580795591041,45410,0.04074817410084051,0.04446344181098031
2017,Laendlicher Raum,Westdeutschland,Nie,0.042323182364163076,45410,0.040471446808795164,0.04417491791953099
2017,Staedtischer Raum,Ostdeutschland,Selten,0.02840387197060694,45410,0.026875911984015552,0.029931831957198327
2017,Laendlicher Raum,Ostdeutschland,Nie,0.025542287854165194,45410,0.024091206651009115,0.026993369057321272
2017,Staedtischer Raum,Ostdeutschland,Manchmal,0.02338726771709178,45410,0.021997215051334385,0.024777320382849178
2017,Laendlicher Raum,Westdeutschland,Oft,0.018405991662545043,45410,0.017169685937736177,0.01964229738735391
2017,Staedtischer Raum,Westdeutschland,Sehr oft,0.016462940719282133,45410,0.015292553981655447,0.017633327456908817
2017,Staedtischer Raum,Ostdeutschland,Nie,0.013106761817282556,45410,0.012060686124422923,0.014152837510142189
2017,Laendlicher Raum,Ostdeutschland,Oft,0.011622977460609057,45410,0.010637151300587531,0.012608803620630583
2017,Staedtischer Raum,Ostdeutschland,Oft,0.006394404013283402,45410,0.005661263243708356,0.007127544782858449
2017,Laendlicher Raum,Westdeutschland,Sehr oft,0.005263901646294072,45410,0.00459834022163122,0.005929463070956924
2017,Laendlicher Raum,Ostdeutschland,Sehr oft,0.0029675687133469937,45410,0.002467263123912506,0.0034678743027814814
2017,Staedtischer Raum,Ostdeutschland,Sehr oft,0.0012364869638945807,45410,0.0009132608613413316,0.0015597130664478298
2018,Staedtischer Raum,Westdeutschland,Manchmal,0.1657754010695187,43121,0.16226535190967553,0.1692854502293619
2018,Staedtischer Raum,Westdeutschland,Nie,0.13903743315508021,43121,0.1357717829441505,0.14230308336600994
2018,Staedtischer Raum,Westdeutschland,Oft,0.11229946524064172,43121,0.10931934529415654,0.11527958518712689
2018,Laendlicher Raum,Westdeutschland,Manchmal,0.10695187165775401,43121,0.10403482560010302,0.109868917715405
2018,Staedtischer Raum,Westdeutschland,Sehr oft,0.08288770053475936,43121,0.08028533700387569,0.08549006406564302
2018,Staedtischer Raum,Westdeutschland,Selten,0.06684491978609626,43121,0.0644875768030609,0.06920226276913162
2018,Laendlicher Raum,Westdeutschland,Oft,0.05614973262032086,43121,0.05397684604218092,0.058322619198460796
2018,Laendlicher Raum,Westdeutschland,Nie,0.05614973262032086,43121,0.05397684604218092,0.058322619198460796
2018,Laendlicher Raum,Westdeutschland,Sehr oft,0.0481283422459893,43121,0.04610810995370919,0.050148574538269416
2018,Laendlicher Raum,Westdeutschland,Selten,0.0481283422459893,43121,0.04610810995370919,0.050148574538269416
2018,Laendlicher Raum,Ostdeutschland,Nie,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Laendlicher Raum,Ostdeutschland,Manchmal,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,Laendlicher Raum,Ostdeutschland,Oft,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,Staedtischer Raum,Ostdeutschland,Oft,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,Laendlicher Raum,Ostdeutschland,Sehr oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Staedtischer Raum,Ostdeutschland,Nie,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Laendlicher Raum,Ostdeutschland,Selten,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Staedtischer Raum,Ostdeutschland,Manchmal,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Staedtischer Raum,Ostdeutschland,Sehr oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Staedtischer Raum,Ostdeutschland,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2019,Laendlicher Raum,Westdeutschland,Manchmal,0.16015625,42417,0.15666599394041678,0.16364650605958322
2019,Staedtischer Raum,Westdeutschland,Manchmal,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,Staedtischer Raum,Westdeutschland,Oft,0.14453125,42417,0.14118491781176798,0.14787758218823202
2019,Staedtischer Raum,Westdeutschland,Nie,0.1328125,42417,0.129582800790646,0.136042199209354
2019,Staedtischer Raum,Westdeutschland,Sehr oft,0.08984375,42417,0.08712237738643208,0.09256512261356792
2019,Staedtischer Raum,Westdeutschland,Selten,0.08203125,42417,0.0794197519255768,0.0846427480744232
2019,Laendlicher Raum,Westdeutschland,Oft,0.06640625,42417,0.06403668000113205,0.06877581999886795
2019,Laendlicher Raum,Westdeutschland,Nie,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,Laendlicher Raum,Ostdeutschland,Manchmal,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Laendlicher Raum,Westdeutschland,Sehr oft,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Laendlicher Raum,Ostdeutschland,Nie,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Laendlicher Raum,Westdeutschland,Selten,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Laendlicher Raum,Ostdeutschland,Oft,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Staedtischer Raum,Ostdeutschland,Sehr oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Laendlicher Raum,Ostdeutschland,Sehr oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Staedtischer Raum,Ostdeutschland,Oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Staedtischer Raum,Ostdeutschland,Manchmal,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Staedtischer Raum,Ostdeutschland,Nie,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2021,Staedtischer Raum,Westdeutschland,Manchmal,0.21583480336204214,27598,0.21098100438497325,0.22068860233911103
2021,Staedtischer Raum,Westdeutschland,Selten,0.1699180242814154,27598,0.16548706781750788,0.1743489807453229
2021,Staedtischer Raum,Westdeutschland,Oft,0.09857839576631731,27598,0.09506139777222737,0.10209539376040726
2021,Staedtischer Raum,Westdeutschland,Nie,0.0699387776278925,27598,0.06692970927104787,0.07294784598473712
2021,Laendlicher Raum,Westdeutschland,Manchmal,0.06905676040261492,27598,0.06606530889035798,0.07204821191487186
2021,Laendlicher Raum,Westdeutschland,Selten,0.060859188544152745,27598,0.05803856126492191,0.06367981582338357
2021,Staedtischer Raum,Westdeutschland,Sehr oft,0.04529417868631317,27598,0.042840751089249854,0.04774760628337649
2021,Laendlicher Raum,Ostdeutschland,Manchmal,0.04477534502438518,27598,0.042335346866772885,0.04721534318199748
2021,Laendlicher Raum,Ostdeutschland,Selten,0.04114350939088928,27598,0.038800118492951306,0.043486900288827256
2021,Laendlicher Raum,Westdeutschland,Oft,0.034035488222475874,27598,0.03189622687553901,0.03617474956941274
2021,Staedtischer Raum,Ostdeutschland,Manchmal,0.028483968039846427,27598,0.02652131967428086,0.030446616405411995
2021,Staedtischer Raum,Ostdeutschland,Selten,0.024229532012036942,27598,0.022415422025392713,0.026043641998681172
2021,Laendlicher Raum,Westdeutschland,Nie,0.02319186468818097,27598,0.02141608234094699,0.02496764703541495
2021,Laendlicher Raum,Ostdeutschland,Oft,0.01655079381550275,27598,0.015045564571006847,0.018056023059998653
2021,Laendlicher Raum,Ostdeutschland,Nie,0.014475459167790807,27598,0.013066276924452655,0.01588464141112896
2021,Laendlicher Raum,Westdeutschland,Sehr oft,0.012192591055307669,27598,0.010897794874782646,0.013487387235832692
2021,Staedtischer Raum,Ostdeutschland,Oft,0.011154923731451697,27598,0.009915799937345492,0.012394047525557901
2021,Staedtischer Raum,Ostdeutschland,Nie,0.009598422745667738,27598,0.008448091636847501,0.010748753854487975
2021,Laendlicher Raum,Ostdeutschland,Sehr oft,0.005810937013593442,27598,0.004914179878591364,0.00670769414859552
2021,Staedtischer Raum,Ostdeutschland,Sehr oft,0.004825153055930269,27598,0.00400758764652368,0.005642718465336857
2021,-1,Westdeutschland,Selten,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
