"plj0587","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Staedtischer Raum","Westdeutschland","256","0.0191147001458717","0.0168606472857447","0.0213687530059988"
"Sehr oft","2013","Staedtischer Raum","Ostdeutschland","35","0.0188766325981134","0.0128363833966916","0.0249168817995352"
"Sehr oft","2013","Laendlicher Raum","Westdeutschland","105","0.0233946638429989","0.0194276316956645","0.0273616959903333"
"Sehr oft","2013","Laendlicher Raum","Ostdeutschland","80","0.0195763584718883","0.0151428514464999","0.0240098654972767"
"Oft","2013","Staedtischer Raum","Westdeutschland","1126","0.0810094063683081","0.0765178743836453","0.0855009383529709"
"Oft","2013","Staedtischer Raum","Ostdeutschland","198","0.0939753504684759","0.0810242172983459","0.106926483638606"
"Oft","2013","Laendlicher Raum","Westdeutschland","429","0.0786262412975207","0.0715622615449133","0.0856902210501281"
"Oft","2013","Laendlicher Raum","Ostdeutschland","356","0.106076415931803","0.0962219254276765","0.11593090643593"
"Manchmal","2013","Staedtischer Raum","Westdeutschland","4652","0.341895751590013","0.334087290723638","0.349704212456389"
"Manchmal","2013","Staedtischer Raum","Ostdeutschland","728","0.395766458288334","0.374061813012778","0.417471103563889"
"Manchmal","2013","Laendlicher Raum","Westdeutschland","1835","0.337237690778755","0.32482989252435","0.349645489033161"
"Manchmal","2013","Laendlicher Raum","Ostdeutschland","1374","0.379319072910862","0.363791231057502","0.394846914764222"
"Selten","2013","Staedtischer Raum","Westdeutschland","5384","0.377853254252444","0.369871851267302","0.385834657237587"
"Selten","2013","Staedtischer Raum","Ostdeutschland","736","0.379887835979811","0.358345459849703","0.401430212109919"
"Selten","2013","Laendlicher Raum","Westdeutschland","2207","0.384699154508192","0.37193029405841","0.397468014957974"
"Selten","2013","Laendlicher Raum","Ostdeutschland","1366","0.359907462259287","0.344547456918569","0.375267467600006"
"Nie","2013","Staedtischer Raum","Westdeutschland","2758","0.180126887643363","0.173800819973092","0.186452955313633"
"Nie","2013","Staedtischer Raum","Ostdeutschland","253","0.111493722665266","0.0975240495552942","0.125463395775238"
"Nie","2013","Laendlicher Raum","Westdeutschland","1001","0.176042249572533","0.166046653558688","0.186037845586378"
"Nie","2013","Laendlicher Raum","Ostdeutschland","575","0.135120690426159","0.124180793236987","0.146060587615332"
"Sehr oft","2014","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2014","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2014","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2014","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2014","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2014","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2014","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2014","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2015","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2015","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2015","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2015","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2015","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2015","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2015","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2015","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2016","Staedtischer Raum","Westdeutschland","240","0.136388753432655","0.120694453881026","0.152083052984284"
"Sehr oft","2016","Staedtischer Raum","Ostdeutschland","30","0.17967542437503","0.12522909472576","0.2341217540243"
"Sehr oft","2016","Laendlicher Raum","Westdeutschland","102","0.180154206734286","0.147888726756133","0.212419686712439"
"Sehr oft","2016","Laendlicher Raum","Ostdeutschland","39","0.138625755905529","0.0992598599727917","0.177991651838266"
"Oft","2016","Staedtischer Raum","Westdeutschland","308","0.186823512593894","0.168999655729548","0.20464736945824"
"Oft","2016","Staedtischer Raum","Ostdeutschland","31","0.150015972026627","0.0993745910739169","0.200657352979337"
"Oft","2016","Laendlicher Raum","Westdeutschland","92","0.187073869034587","0.154333622449782","0.219814115619391"
"Oft","2016","Laendlicher Raum","Ostdeutschland","60","0.195781092987688","0.150577313324268","0.240984872651109"
"Manchmal","2016","Staedtischer Raum","Westdeutschland","554","0.317116338956207","0.295836115538786","0.338396562373629"
"Manchmal","2016","Staedtischer Raum","Ostdeutschland","62","0.365804062733999","0.297496718968592","0.434111406499406"
"Manchmal","2016","Laendlicher Raum","Westdeutschland","150","0.248649110398798","0.212360971330058","0.284937249467538"
"Manchmal","2016","Laendlicher Raum","Ostdeutschland","99","0.339957288843713","0.285993748569927","0.393920829117499"
"Selten","2016","Staedtischer Raum","Westdeutschland","314","0.15664494861811","0.140023956810449","0.173265940425772"
"Selten","2016","Staedtischer Raum","Ostdeutschland","29","","",""
"Selten","2016","Laendlicher Raum","Westdeutschland","77","0.147091169031123","0.117354354426448","0.176827983635797"
"Selten","2016","Laendlicher Raum","Ostdeutschland","40","0.12060860503999","0.0835078721713279","0.157709337908651"
"Nie","2016","Staedtischer Raum","Westdeutschland","421","0.203026446399134","0.18463178599032","0.221421106807947"
"Nie","2016","Staedtischer Raum","Ostdeutschland","39","0.19687283175445","0.140480966453981","0.253264697054918"
"Nie","2016","Laendlicher Raum","Westdeutschland","124","0.237031644801206","0.201328516732361","0.272734772870052"
"Nie","2016","Laendlicher Raum","Ostdeutschland","58","0.20502725722308","0.159035060254405","0.251019454191756"
"Sehr oft","2017","Staedtischer Raum","Westdeutschland","466","0.0217149013794532","0.0194740157285583","0.0239557870303481"
"Sehr oft","2017","Staedtischer Raum","Ostdeutschland","35","0.014990132738854","0.00973387507770039","0.0202463904000077"
"Sehr oft","2017","Laendlicher Raum","Westdeutschland","149","0.0140286290180406","0.0111196364132099","0.0169376216228714"
"Sehr oft","2017","Laendlicher Raum","Ostdeutschland","84","0.0162761657683168","0.012215415102117","0.0203369164345166"
"Oft","2017","Staedtischer Raum","Westdeutschland","1323","0.0728803456161002","0.0688838333375774","0.0768768578946229"
"Oft","2017","Staedtischer Raum","Ostdeutschland","181","0.0780856997595658","0.0664796441961645","0.089691755322967"
"Oft","2017","Laendlicher Raum","Westdeutschland","524","0.0731604713435574","0.0667196185898594","0.0796013240972554"
"Oft","2017","Laendlicher Raum","Ostdeutschland","329","0.093596305132833","0.0842490550767099","0.102943555188956"
"Manchmal","2017","Staedtischer Raum","Westdeutschland","4948","0.301919944947961","0.294861540130538","0.308978349765385"
"Manchmal","2017","Staedtischer Raum","Ostdeutschland","662","0.342712582738861","0.322182235231743","0.363242930245978"
"Manchmal","2017","Laendlicher Raum","Westdeutschland","2056","0.3224500800106","0.310888831322447","0.334011328698753"
"Manchmal","2017","Laendlicher Raum","Ostdeutschland","1206","0.348315599324269","0.333025905096317","0.363605293552221"
"Selten","2017","Staedtischer Raum","Westdeutschland","6121","0.400570570307937","0.393036726781563","0.40810441383431"
"Selten","2017","Staedtischer Raum","Ostdeutschland","804","0.392428177070313","0.371306299541612","0.413550054599015"
"Selten","2017","Laendlicher Raum","Westdeutschland","2349","0.411827725696132","0.399654297049283","0.424001154342982"
"Selten","2017","Laendlicher Raum","Ostdeutschland","1388","0.36208327312602","0.346659880961391","0.377506665290648"
"Nie","2017","Staedtischer Raum","Westdeutschland","3393","0.202914237748549","0.196730987377834","0.209097488119263"
"Nie","2017","Staedtischer Raum","Ostdeutschland","371","0.171783407692406","0.155467314148277","0.188099501236535"
"Nie","2017","Laendlicher Raum","Westdeutschland","1201","0.17853309393167","0.169060754523003","0.188005433340336"
"Nie","2017","Laendlicher Raum","Ostdeutschland","723","0.179728656648562","0.167406659357163","0.19205065393996"
"Sehr oft","2018","Staedtischer Raum","Westdeutschland","31","0.144020078089584","0.096756840227338","0.191283315951829"
"Sehr oft","2018","Staedtischer Raum","Ostdeutschland","1","","",""
"Sehr oft","2018","Laendlicher Raum","Westdeutschland","18","","",""
"Sehr oft","2018","Laendlicher Raum","Ostdeutschland","4","","",""
"Oft","2018","Staedtischer Raum","Westdeutschland","42","0.258578886565374","0.199639017637518","0.317518755493231"
"Oft","2018","Staedtischer Raum","Ostdeutschland","5","","",""
"Oft","2018","Laendlicher Raum","Westdeutschland","21","","",""
"Oft","2018","Laendlicher Raum","Ostdeutschland","6","","",""
"Manchmal","2018","Staedtischer Raum","Westdeutschland","62","0.24935912434377","0.191120796401974","0.307597452285566"
"Manchmal","2018","Staedtischer Raum","Ostdeutschland","2","","",""
"Manchmal","2018","Laendlicher Raum","Westdeutschland","40","0.456296231421793","0.366426860857282","0.546165601986304"
"Manchmal","2018","Laendlicher Raum","Ostdeutschland","7","","",""
"Selten","2018","Staedtischer Raum","Westdeutschland","25","","",""
"Selten","2018","Staedtischer Raum","Ostdeutschland","1","","",""
"Selten","2018","Laendlicher Raum","Westdeutschland","18","","",""
"Selten","2018","Laendlicher Raum","Ostdeutschland","3","","",""
"Nie","2018","Staedtischer Raum","Westdeutschland","52","0.222943933433748","0.166916056268591","0.278971810598905"
"Nie","2018","Staedtischer Raum","Ostdeutschland","4","","",""
"Nie","2018","Laendlicher Raum","Westdeutschland","21","","",""
"Nie","2018","Laendlicher Raum","Ostdeutschland","11","","",""
"Sehr oft","2019","Staedtischer Raum","Westdeutschland","23","","",""
"Sehr oft","2019","Staedtischer Raum","Ostdeutschland","2","","",""
"Sehr oft","2019","Laendlicher Raum","Westdeutschland","8","","",""
"Sehr oft","2019","Laendlicher Raum","Ostdeutschland","2","","",""
