year,bula_h,migback,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,No migration background,Often,0.002639950888751302,63,24361,0.0026268383430249126,0.0026530634344776914
2013,Schleswig-Holstein,No migration background,Sometimes,0.013894440079131458,277,24361,0.013864528087081099,0.013924352071181817
2013,Schleswig-Holstein,No migration background,Seldom,0.013441230266676402,333,24361,0.01341180339474003,0.013470657138612773
2013,Schleswig-Holstein,No migration background,Never,0.0040450005114014125,106,24361,0.004028780832349217,0.004061220190453608
2013,Schleswig-Holstein,Direct migration background,Sometimes,0.0011381042335200245,38,24361,0.0011294882105048964,0.0011467202565351527
2013,Hamburg,No migration background,Sometimes,0.005548897712087921,89,24361,0.005529915003348329,0.005567880420827513
2013,Hamburg,No migration background,Seldom,0.007485148588817431,122,24361,0.0074631227818941805,0.007507174395740682
2013,Hamburg,No migration background,Never,0.004158936078711315,97,24361,0.004142490496771382,0.004175381660651247
2013,Lower Saxony,No migration background,Very often,0.0022673814153614273,45,24361,0.00225522704447499,0.0022795357862478646
2013,Lower Saxony,No migration background,Often,0.0075696092013271005,164,24361,0.00754746041850538,0.007591757984148821
2013,Lower Saxony,No migration background,Sometimes,0.032220891164243266,701,24361,0.032175765874515865,0.03226601645397067
2013,Lower Saxony,No migration background,Seldom,0.03781238218845683,875,24361,0.037763639440548225,0.03786112493636544
2013,Lower Saxony,No migration background,Never,0.013921807883018729,348,24361,0.013891866862206902,0.013951748903830555
2013,Lower Saxony,Direct migration background,Often,0.0014486434744880622,37,24361,0.001438924306958924,0.0014583626420172004
2013,Lower Saxony,Direct migration background,Sometimes,0.0022683608767651436,67,24361,0.0022562038869121865,0.0022805178666181008
2013,Lower Saxony,Direct migration background,Seldom,0.0021575809362338965,67,24361,0.0021457238593189445,0.0021694380131488484
2013,Lower Saxony,Direct migration background,Never,0.0014098802950157532,54,24361,0.0014002918570990264,0.00141946873293248
2013,Bremen,No migration background,Sometimes,0.002428805222006531,45,24361,0.0024162266482113315,0.00244138379580173
2013,Bremen,No migration background,Seldom,0.002998063532220676,55,24361,0.0029840924025112373,0.0030120346619301147
2013,North Rhine-Westphalia,No migration background,Very often,0.0032152149870346464,56,24361,0.00320074830897514,0.003229681665094153
2013,North Rhine-Westphalia,No migration background,Often,0.012326901005348235,251,24361,0.01229870440981536,0.012355097600881111
2013,North Rhine-Westphalia,No migration background,Sometimes,0.06883553297464612,1346,24361,0.06877083619777001,0.06890022975152223
