syear,bula_h,migback,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,No migration background,4.0,0.05896912076687358,31177,0.05635423227667353,0.06158400925707363
2013,Nordrhein-Westfalen,No migration background,3.0,0.05287970456509782,31177,0.0503955078027078,0.05536390132748784
2013,Bayern,No migration background,4.0,0.05256541211597392,31177,0.050088197895542856,0.05504262633640498
2013,Bayern,No migration background,3.0,0.044158089101909326,31177,0.04187755232538368,0.046438625878434975
2013,Baden-Wuerttemberg,No migration background,4.0,0.038579398129959926,31177,0.0364415672499054,0.04071722901001445
2013,Niedersachsen,No migration background,4.0,0.03437573662292764,31177,0.03235332756648702,0.036398145679368256
2013,Nordrhein-Westfalen,No migration background,5.0,0.03307928027029151,31177,0.03109404323254053,0.035064517308042484
2013,Baden-Wuerttemberg,No migration background,3.0,0.029464917105366542,31177,0.02758777504390898,0.03134205916682411
2013,Niedersachsen,No migration background,3.0,0.027539875854482598,31177,0.025723290535711932,0.029356461173253263
2013,Bayern,No migration background,5.0,0.02502553626149132,31177,0.023291623565388955,0.026759448957593683
2013,Sachsen,No migration background,4.0,0.024789816924648385,31177,0.023063880940952918,0.02651575290834385
2013,Sachsen,No migration background,3.0,0.02423980513868154,31177,0.02253264201596562,0.025946968261397464
2013,Hessen,No migration background,4.0,0.02251119666850004,31177,0.020864573974238076,0.024157819362762005
2013,Hessen,No migration background,3.0,0.01909326628427752,31177,0.017574143482207802,0.020612389086347237
2013,Baden-Wuerttemberg,No migration background,5.0,0.01724679814567455,31177,0.01580163997110837,0.01869195632024073
2013,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.016539640135145754,31177,0.015123910354771026,0.01795536991552048
2013,Sachsen-Anhalt,No migration background,4.0,0.015164610670228647,31177,0.013808058921845289,0.016521162418612005
2013,Brandenburg,No migration background,3.0,0.014536025771980828,31177,0.013207462848910712,0.015864588695050943
2013,Brandenburg,No migration background,4.0,0.014064587098294964,31177,0.012757433459340994,0.015371740737248934
2013,Niedersachsen,No migration background,5.0,0.013671721536890077,31177,0.012382696792284358,0.014960746281495796
2013,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.013318142531625677,31177,0.012045667379767548,0.014590617683483806
2013,Schleswig-Holstein,No migration background,4.0,0.013082423194782745,31177,0.011821108519881447,0.014343737869684042
2013,Thueringen,No migration background,3.0,0.012885990414080301,31177,0.011634056311692884,0.014137924516467719
2013,Thueringen,No migration background,4.0,0.012807417301799325,31177,0.01155925623477521,0.01405557836882344
2013,Berlin,No migration background,3.0,0.01233597862811346,31177,0.011110712773690872,0.013561244482536048
2013,Sachsen-Anhalt,No migration background,3.0,0.012218118959691993,31177,0.010998647579506702,0.013437590339877284
2013,Berlin,No migration background,4.0,0.012100259291270527,31177,0.010886611460587734,0.01331390712195332
2013,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.011550247505303686,31177,0.010364173319936524,0.012736321690670847
2013,Schleswig-Holstein,No migration background,3.0,0.010882376050915377,31177,0.009730714826843533,0.012034037274987221
2013,Nordrhein-Westfalen,Direct migration background,3.0,0.00986092559126267,31177,0.008764079099383284,0.010957772083142057
2013,Nordrhein-Westfalen,No migration background,2.0,0.00986092559126267,31177,0.008764079099383284,0.010957772083142057
