year,bula_h,migback,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,No migration background,Often,0.07760,63,24361,0.07723,0.07797
2013,Schleswig-Holstein,No migration background,Sometimes,0.40841,277,24361,0.40773,0.40909
2013,Schleswig-Holstein,No migration background,Seldom,0.39509,333,24361,0.39441,0.39577
2013,Schleswig-Holstein,No migration background,Never,0.11890,106,24361,0.11845,0.11935
2013,Schleswig-Holstein,Direct migration background,Sometimes,1.00000,38,24361,1.00000,1.00000
2013,Hamburg,No migration background,Sometimes,0.32274,89,24361,0.32183,0.32365
2013,Hamburg,No migration background,Seldom,0.43536,122,24361,0.43439,0.43633
2013,Hamburg,No migration background,Never,0.24190,97,24361,0.24106,0.24273
2013,Lower Saxony,No migration background,Very often,0.02417,45,24361,0.02405,0.02430
2013,Lower Saxony,No migration background,Often,0.08071,164,24361,0.08048,0.08093
2013,Lower Saxony,No migration background,Sometimes,0.34354,701,24361,0.34314,0.34393
2013,Lower Saxony,No migration background,Seldom,0.40315,875,24361,0.40274,0.40356
2013,Lower Saxony,No migration background,Never,0.14843,348,24361,0.14814,0.14873
2013,Lower Saxony,Direct migration background,Often,0.19887,37,24361,0.19767,0.20006
2013,Lower Saxony,Direct migration background,Sometimes,0.31140,67,24361,0.31001,0.31278
2013,Lower Saxony,Direct migration background,Seldom,0.29619,67,24361,0.29482,0.29756
2013,Lower Saxony,Direct migration background,Never,0.19355,54,24361,0.19236,0.19473
2013,Bremen,No migration background,Sometimes,0.44755,45,24361,0.44583,0.44928
2013,Bremen,No migration background,Seldom,0.55245,55,24361,0.55072,0.55417
2013,North Rhine-Westphalia,No migration background,Very often,0.01698,56,24361,0.01691,0.01706
2013,North Rhine-Westphalia,No migration background,Often,0.06511,251,24361,0.06496,0.06525
2013,North Rhine-Westphalia,No migration background,Sometimes,0.36358,1346,24361,0.36329,0.36386
2013,North Rhine-Westphalia,No migration background,Seldom,0.36527,1501,24361,0.36498,0.36555
2013,North Rhine-Westphalia,No migration background,Never,0.18907,842,24361,0.18884,0.18930
2013,North Rhine-Westphalia,Direct migration background,Often,0.13746,102,24361,0.13689,0.13802
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.33420,251,24361,0.33342,0.33497
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.31910,249,24361,0.31834,0.31986
2013,North Rhine-Westphalia,Direct migration background,Never,0.20925,156,24361,0.20858,0.20992
2013,North Rhine-Westphalia,Indirect migration background,Often,0.10628,41,24361,0.10540,0.10717
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.28408,85,24361,0.28279,0.28538
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.37052,113,24361,0.36914,0.37191
2013,North Rhine-Westphalia,Indirect migration background,Never,0.23911,70,24361,0.23788,0.24034
2013,Hesse,No migration background,Often,0.09667,104,24361,0.09636,0.09698
2013,Hesse,No migration background,Sometimes,0.36037,486,24361,0.35987,0.36088
2013,Hesse,No migration background,Seldom,0.41026,573,24361,0.40974,0.41078
2013,Hesse,No migration background,Never,0.13270,175,24361,0.13234,0.13305
2013,Hesse,Direct migration background,Sometimes,0.38329,107,24361,0.38195,0.38463
2013,Hesse,Direct migration background,Seldom,0.31649,75,24361,0.31520,0.31777
2013,Hesse,Direct migration background,Never,0.30023,57,24361,0.29897,0.30149
2013,Hesse,Indirect migration background,Sometimes,0.47468,32,24361,0.47151,0.47786
2013,Hesse,Indirect migration background,Seldom,0.52532,48,24361,0.52214,0.52849
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.06849,84,24361,0.06820,0.06877
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.32427,339,24361,0.32375,0.32480
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.38751,421,24361,0.38696,0.38806
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.21973,294,24361,0.21926,0.22019
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.39923,58,24361,0.39758,0.40087
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.24104,52,24361,0.23960,0.24248
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.35973,48,24361,0.35812,0.36134
2013,Baden-Wuerttemberg,No migration background,Very often,0.01959,33,24361,0.01948,0.01970
2013,Baden-Wuerttemberg,No migration background,Often,0.07120,153,24361,0.07099,0.07140
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.32508,750,24361,0.32471,0.32545
2013,Baden-Wuerttemberg,No migration background,Seldom,0.41585,982,24361,0.41547,0.41624
2013,Baden-Wuerttemberg,No migration background,Never,0.16828,439,24361,0.16799,0.16858
2013,Baden-Wuerttemberg,Direct migration background,Often,0.12850,54,24361,0.12786,0.12915
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.33372,144,24361,0.33281,0.33463
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.36044,151,24361,0.35951,0.36137
2013,Baden-Wuerttemberg,Direct migration background,Never,0.17733,82,24361,0.17659,0.17807
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.32851,58,24361,0.32680,0.33021
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.45176,82,24361,0.44995,0.45356
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.21973,42,24361,0.21823,0.22124
2013,Bavaria,No migration background,Very often,0.01627,38,24361,0.01618,0.01636
2013,Bavaria,No migration background,Often,0.07457,224,24361,0.07439,0.07475
2013,Bavaria,No migration background,Sometimes,0.32831,1124,24361,0.32798,0.32864
2013,Bavaria,No migration background,Seldom,0.38266,1338,24361,0.38232,0.38300
2013,Bavaria,No migration background,Never,0.19819,637,24361,0.19791,0.19847
2013,Bavaria,Direct migration background,Often,0.07825,48,24361,0.07769,0.07881
2013,Bavaria,Direct migration background,Sometimes,0.36952,154,24361,0.36851,0.37052
2013,Bavaria,Direct migration background,Seldom,0.35818,144,24361,0.35718,0.35918
2013,Bavaria,Direct migration background,Never,0.19405,90,24361,0.19323,0.19488
2013,Bavaria,Indirect migration background,Sometimes,0.26176,60,24361,0.26031,0.26321
2013,Bavaria,Indirect migration background,Seldom,0.44770,83,24361,0.44606,0.44934
2013,Bavaria,Indirect migration background,Never,0.29054,37,24361,0.28905,0.29204
2013,Berlin,No migration background,Often,0.12234,105,24361,0.12192,0.12276
2013,Berlin,No migration background,Sometimes,0.37359,314,24361,0.37297,0.37422
2013,Berlin,No migration background,Seldom,0.38451,308,24361,0.38389,0.38514
2013,Berlin,No migration background,Never,0.11956,116,24361,0.11914,0.11997
2013,Brandenburg,No migration background,Often,0.11056,89,24361,0.11011,0.11101
2013,Brandenburg,No migration background,Sometimes,0.43498,370,24361,0.43427,0.43569
2013,Brandenburg,No migration background,Seldom,0.34394,358,24361,0.34325,0.34462
2013,Brandenburg,No migration background,Never,0.11052,133,24361,0.11007,0.11097
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.11872,68,24361,0.11815,0.11930
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.43115,230,24361,0.43026,0.43203
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.35832,199,24361,0.35747,0.35917
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.09181,54,24361,0.09130,0.09233
2013,Saxony,No migration background,Often,0.08997,134,24361,0.08967,0.09026
2013,Saxony,No migration background,Sometimes,0.39426,617,24361,0.39376,0.39477
2013,Saxony,No migration background,Seldom,0.39977,631,24361,0.39926,0.40028
2013,Saxony,No migration background,Never,0.11600,245,24361,0.11566,0.11633
2013,Saxony-Anhalt,No migration background,Often,0.09421,82,24361,0.09378,0.09464
2013,Saxony-Anhalt,No migration background,Sometimes,0.32851,311,24361,0.32781,0.32920
2013,Saxony-Anhalt,No migration background,Seldom,0.44502,386,24361,0.44429,0.44575
2013,Saxony-Anhalt,No migration background,Never,0.13226,125,24361,0.13176,0.13276
2013,Thuringa,No migration background,Often,0.10475,94,24361,0.10429,0.10520
2013,Thuringa,No migration background,Sometimes,0.35315,328,24361,0.35244,0.35386
2013,Thuringa,No migration background,Seldom,0.32190,326,24361,0.32120,0.32259
2013,Thuringa,No migration background,Never,0.22021,192,24361,0.21959,0.22083
2019,Lower Saxony,Direct migration background,Sometimes,1.00000,34,34,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Often,0.17200,96,18208,0.17150,0.17250
2021,Schleswig-Holstein,No migration background,Sometimes,0.33221,195,18208,0.33159,0.33283
2021,Schleswig-Holstein,No migration background,Seldom,0.36156,183,18208,0.36092,0.36219
2021,Schleswig-Holstein,No migration background,Never,0.13423,81,18208,0.13378,0.13468
2021,Schleswig-Holstein,Direct migration background,Often,0.16736,37,18208,0.16586,0.16885
2021,Schleswig-Holstein,Direct migration background,Sometimes,0.51127,78,18208,0.50927,0.51327
2021,Schleswig-Holstein,Direct migration background,Seldom,0.25469,42,18208,0.25295,0.25644
2021,Schleswig-Holstein,Direct migration background,Never,0.06668,38,18208,0.06568,0.06768
2021,Hamburg,No migration background,Often,0.16413,36,18208,0.16346,0.16479
2021,Hamburg,No migration background,Sometimes,0.35976,101,18208,0.35889,0.36062
2021,Hamburg,No migration background,Seldom,0.36498,94,18208,0.36412,0.36585
2021,Hamburg,No migration background,Never,0.11113,40,18208,0.11057,0.11170
2021,Hamburg,Direct migration background,Often,0.28569,31,18208,0.28387,0.28751
2021,Hamburg,Direct migration background,Sometimes,0.71431,55,18208,0.71249,0.71613
2021,Lower Saxony,No migration background,Very often,0.04675,67,18208,0.04657,0.04693
2021,Lower Saxony,No migration background,Often,0.14302,217,18208,0.14272,0.14331
2021,Lower Saxony,No migration background,Sometimes,0.35668,461,18208,0.35628,0.35709
2021,Lower Saxony,No migration background,Seldom,0.35552,456,18208,0.35511,0.35592
2021,Lower Saxony,No migration background,Never,0.09804,128,18208,0.09778,0.09829
2021,Lower Saxony,Direct migration background,Very often,0.03965,68,18208,0.03925,0.04004
2021,Lower Saxony,Direct migration background,Often,0.19009,95,18208,0.18930,0.19088
2021,Lower Saxony,Direct migration background,Sometimes,0.44675,172,18208,0.44575,0.44775
2021,Lower Saxony,Direct migration background,Seldom,0.24870,98,18208,0.24784,0.24957
2021,Lower Saxony,Direct migration background,Never,0.07480,50,18208,0.07427,0.07533
2021,Lower Saxony,Indirect migration background,Seldom,1.00000,33,18208,1.00000,1.00000
2021,Bremen,No migration background,Seldom,1.00000,35,18208,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Very often,0.06546,161,18208,0.06532,0.06561
2021,North Rhine-Westphalia,No migration background,Often,0.15352,382,18208,0.15331,0.15373
2021,North Rhine-Westphalia,No migration background,Sometimes,0.36344,897,18208,0.36316,0.36372
2021,North Rhine-Westphalia,No migration background,Seldom,0.31788,802,18208,0.31761,0.31816
2021,North Rhine-Westphalia,No migration background,Never,0.09969,278,18208,0.09951,0.09986
2021,North Rhine-Westphalia,Direct migration background,Very often,0.06529,167,18208,0.06500,0.06558
2021,North Rhine-Westphalia,Direct migration background,Often,0.24475,282,18208,0.24424,0.24526
2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.33927,491,18208,0.33871,0.33983
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.25261,259,18208,0.25209,0.25312
2021,North Rhine-Westphalia,Direct migration background,Never,0.09808,161,18208,0.09773,0.09843
2021,North Rhine-Westphalia,Indirect migration background,Often,0.15933,36,18208,0.15862,0.16004
2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.39301,93,18208,0.39206,0.39396
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.33931,81,18208,0.33839,0.34023
2021,North Rhine-Westphalia,Indirect migration background,Never,0.10835,35,18208,0.10774,0.10895
2021,Hesse,No migration background,Very often,0.05144,38,18208,0.05123,0.05166
2021,Hesse,No migration background,Often,0.14305,120,18208,0.14272,0.14339
2021,Hesse,No migration background,Sometimes,0.34271,281,18208,0.34225,0.34317
2021,Hesse,No migration background,Seldom,0.33641,272,18208,0.33595,0.33687
2021,Hesse,No migration background,Never,0.12638,88,18208,0.12606,0.12670
2021,Hesse,Direct migration background,Very often,0.06291,77,18208,0.06240,0.06342
2021,Hesse,Direct migration background,Often,0.18143,92,18208,0.18062,0.18224
2021,Hesse,Direct migration background,Sometimes,0.27339,167,18208,0.27245,0.27432
2021,Hesse,Direct migration background,Seldom,0.43934,90,18208,0.43830,0.44038
2021,Hesse,Direct migration background,Never,0.04294,42,18208,0.04252,0.04337
2021,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.05327,42,18208,0.05302,0.05352
2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.16790,92,18208,0.16748,0.16831
2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.33252,228,18208,0.33200,0.33304
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.36699,209,18208,0.36646,0.36752
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.07933,56,18208,0.07903,0.07962
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.06362,36,18208,0.06303,0.06421
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.15331,59,18208,0.15243,0.15418
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.40869,128,18208,0.40750,0.40989
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.33677,56,18208,0.33562,0.33792
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.03761,43,18208,0.03714,0.03807
2021,Baden-Wuerttemberg,No migration background,Very often,0.04197,58,18208,0.04182,0.04212
2021,Baden-Wuerttemberg,No migration background,Often,0.13102,200,18208,0.13076,0.13127
2021,Baden-Wuerttemberg,No migration background,Sometimes,0.39454,550,18208,0.39417,0.39491
2021,Baden-Wuerttemberg,No migration background,Seldom,0.33770,427,18208,0.33734,0.33806
2021,Baden-Wuerttemberg,No migration background,Never,0.09477,149,18208,0.09455,0.09499
2021,Baden-Wuerttemberg,Direct migration background,Very often,0.05623,70,18208,0.05590,0.05656
2021,Baden-Wuerttemberg,Direct migration background,Often,0.14541,110,18208,0.14490,0.14593
2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.34178,236,18208,0.34109,0.34246
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.30623,153,18208,0.30556,0.30690
2021,Baden-Wuerttemberg,Direct migration background,Never,0.15035,73,18208,0.14983,0.15087
