year,bula_h,migback,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Selten,0.05897143755156563,44486,0.0567823322501446,0.06116054285298666
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Manchmal,0.052881782108199424,44486,0.05080208767664654,0.05496147653975231
2013,Bayern,kein Migrationshintergrund,Selten,0.05256747731112246,44486,0.050493628438344706,0.05464132618390022
2013,Bayern,kein Migrationshintergrund,Manchmal,0.04412053588967901,44486,0.04221214933690162,0.046028922442456405
2013,Baden-Württemberg,kein Migrationshintergrund,Selten,0.0385809138411975,44486,0.036791185903469005,0.040370641778926
2013,Niedersachsen,kein Migrationshintergrund,Selten,0.03437708718029309,44486,0.032683986783273555,0.03607018757731262
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.03308057989235061,44486,0.03141859875269333,0.03474256103200789
2013,Baden-Württemberg,kein Migrationshintergrund,Manchmal,0.029466074725965505,44486,0.02789458735225946,0.03103756209967155
2013,Niedersachsen,kein Migrationshintergrund,Manchmal,0.02754095784386909,44486,0.026020166708928257,0.029061748978809924
2013,Bayern,kein Migrationshintergrund,Nie,0.02502651946725337,44486,0.023574939314581638,0.0264780996199251
2013,Sachsen,kein Migrationshintergrund,Selten,0.024790790869445644,44486,0.02334588857618304,0.026235693162708247
2013,Sachsen,kein Migrationshintergrund,Manchmal,0.024240757474560955,44486,0.022811571246163505,0.025669943702958404
2013,Hessen,kein Migrationshintergrund,Selten,0.022512081090637646,44486,0.02113357746056565,0.023890584720709644
2013,Hessen,kein Migrationshintergrund,Manchmal,0.01909401642242565,44486,0.01782225182746601,0.020365781017385287
2013,Baden-Württemberg,kein Migrationshintergrund,Nie,0.017247475739598474,44486,0.016037632093528088,0.01845731938566886
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Selten,0.016540289946175304,44486,0.015355082863586339,0.017725497028764272
2013,Sachsen-Anhalt,kein Migrationshintergrund,Selten,0.01516520645896358,44486,0.014029541442087564,0.016300871475839595
2013,Brandenburg,kein Migrationshintergrund,Manchmal,0.01453659686480965,44486,0.013424363250836645,0.015648830478782655
2013,Brandenburg,kein Migrationshintergrund,Selten,0.0140651396691942,44486,0.012970829264708623,0.015159450073679779
2013,Niedersachsen,kein Migrationshintergrund,Nie,0.013672258672847994,44486,0.012593125234498109,0.01475139211119788
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Manchmal,0.013318665776136409,44486,0.012253387160356328,0.01438394439191649
2013,Schleswig-Holstein,kein Migrationshintergrund,Selten,0.013082937178328684,44486,0.012027001779221506,0.014138872577435863
2013,Thüringen,kein Migrationshintergrund,Manchmal,0.01288649668015558,44486,0.011838414415196608,0.013934578945114552
2013,Thüringen,kein Migrationshintergrund,Selten,0.01280792048088634,44486,0.011762996888072922,0.013852844073699758
2013,Berlin,kein Migrationshintergrund,Manchmal,0.012336463285270891,44486,0.011310706878713418,0.013362219691828364
2013,Sachsen-Anhalt,kein Migrationshintergrund,Manchmal,0.012218598986367029,44486,0.011197693540179953,0.013239504432554105
2013,Berlin,kein Migrationshintergrund,Selten,0.012100734687463168,44486,0.011084704542624002,0.013116764832302334
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.011550701292578479,44486,0.010557754978815925,0.012543647606341033
2013,Schleswig-Holstein,kein Migrationshintergrund,Manchmal,0.010882803598789927,44486,0.009918666787957477,0.011846940409622378
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Manchmal,0.009861313008289789,44486,0.008943065455783942,0.010779560560795636
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Oft,0.009861313008289789,44486,0.008943065455783942,0.010779560560795636
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Selten,0.009782736809020547,44486,0.008868118640708836,0.010697354977332258
2013,Sachsen,kein Migrationshintergrund,Nie,0.009625584410482065,44486,0.008718270326499038,0.010532898494465091
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Manchmal,0.009036262915962755,44486,0.00815690089856649,0.00991562493335902
2013,Bayern,kein Migrationshintergrund,Oft,0.00880053431815503,44486,0.007932614824858292,0.009668453811451769
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Selten,0.007818331827289514,44486,0.00699987261493066,0.008636791039648367
2013,Thüringen,kein Migrationshintergrund,Nie,0.0075433151298471696,44486,0.006739268383476365,0.008347361876217974
2013,Hessen,kein Migrationshintergrund,Nie,0.006875417436058618,44486,0.006107533125435674,0.007643301746681562
2013,Niedersachsen,kein Migrationshintergrund,Oft,0.00644324834007779,44486,0.005699727463183203,0.0071867692169723775
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.006128943543000825,44486,0.005403669349741279,0.006854217736260371
2013,Bayern,direkter Migrationshintergrund,Manchmal,0.006050367343731584,44486,0.005329728856149617,0.006771005831313551
2013,Baden-Württemberg,kein Migrationshintergrund,Oft,0.006011079244096963,44486,0.005292770106545251,0.006729388381648675
2013,Baden-Württemberg,direkter Migrationshintergrund,Selten,0.005932503044827722,44486,0.005218875976999169,0.006646130112656275
2013,Baden-Württemberg,direkter Migrationshintergrund,Manchmal,0.005657486347385377,44486,0.00496050018799864,0.006354472506772115
2013,Bayern,direkter Migrationshintergrund,Selten,0.005657486347385377,44486,0.00496050018799864,0.006354472506772115
2013,Sachsen,kein Migrationshintergrund,Oft,0.00526460535103917,44486,0.004592122693898597,0.005937088008179743
2013,Brandenburg,kein Migrationshintergrund,Nie,0.005225317251404549,44486,0.004555335326500684,0.005895299176308415
2013,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.004911012454327584,44486,0.004261390235750386,0.005560634672904783
2013,Hamburg,kein Migrationshintergrund,Selten,0.004793148155423722,44486,0.004151330739133025,0.00543496557171442
2013,Berlin,kein Migrationshintergrund,Nie,0.004557419557615998,44486,0.003931509391582506,0.00518332972364949
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Selten,0.004439555258712136,44486,0.00382175520444767,0.0050573553129766025
2013,Hessen,direkter Migrationshintergrund,Manchmal,0.004203826660904412,44486,0.0036025809113314254,0.004805072410477398
2013,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.004164538561269792,44486,0.003566097161429487,0.0047629799611100965
2013,Berlin,kein Migrationshintergrund,Oft,0.004125250461635171,44486,0.003529626838767571,0.00472087408450277
2013,Hessen,kein Migrationshintergrund,Oft,0.00408596236200055,44486,0.003493170134820668,0.004678754589180431
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Oft,0.004007386162731308,44486,0.0034202983721800303,0.0045944739532825865
2013,Hamburg,kein Migrationshintergrund,Nie,0.0038109456645582054,44486,0.0032383716243278952,0.0043835197047885155
2013,Thüringen,kein Migrationshintergrund,Oft,0.003693081365654343,44486,0.0031293977601390332,0.004256764971169653
2013,Bayern,direkter Migrationshintergrund,Nie,0.0035359289671158607,44486,0.0029843255083997836,0.004087532425831938
2013,Hamburg,kein Migrationshintergrund,Manchmal,0.00349664086748124,44486,0.002948099618957132,0.004045182116005348
2013,Brandenburg,kein Migrationshintergrund,Oft,0.00349664086748124,44486,0.002948099618957132,0.004045182116005348
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Manchmal,0.0033394884689427573,44486,0.002803373427081058,0.0038756035108044565
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Oft,0.0033002003693081367,44486,0.0027672377713385274,0.003833162967277746
2013,Bayern,indirekter Migrationshintergrund,Selten,0.003260912269673516,44486,0.0027311211250037335,0.0037907034143432987
2013,Baden-Württemberg,indirekter Migrationshintergrund,Selten,0.003221624170038895,44486,0.0026950238315293367,0.0037482245085484534
2013,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.003221624170038895,44486,0.0026950238315293367,0.0037482245085484534
2013,Sachsen-Anhalt,kein Migrationshintergrund,Oft,0.003221624170038895,44486,0.0026950238315293367,0.0037482245085484534
2013,Hessen,direkter Migrationshintergrund,Selten,0.0029466074725965504,44486,0.002442915831921944,0.0034502991132711568
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.002750166974423447,44486,0.002263506685086265,0.003236827263760629
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Oft,0.0026715907751542057,44486,0.002191914260788875,0.0031512672895195365
2013,Niedersachsen,direkter Migrationshintergrund,Selten,0.002632302675519585,44486,0.0021561568794030766,0.0031084484716360937
2013,Niedersachsen,direkter Migrationshintergrund,Manchmal,0.002632302675519585,44486,0.0021561568794030766,0.0031084484716360937
2013,Schleswig-Holstein,kein Migrationshintergrund,Oft,0.0024751502769811023,44486,0.0020134001322263673,0.0029369004217358373
2013,Bayern,indirekter Migrationshintergrund,Manchmal,0.0023572859780772405,44486,0.0019066373568969062,0.0028079345992575748
2013,Baden-Württemberg,indirekter Migrationshintergrund,Manchmal,0.002278709778807999,44486,0.0018356181751583197,0.0027218013824576778
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Manchmal,0.002278709778807999,44486,0.0018356181751583197,0.0027218013824576778
2013,Hessen,direkter Migrationshintergrund,Nie,0.0022394216791733782,44486,0.001800157790298835,0.0026786855680479213
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Sehr oft,0.0022001335795387576,44486,0.0017647313605212277,0.0026355357985562875
2013,Bremen,kein Migrationshintergrund,Selten,0.002160845479904137,44486,0.001729339797446246,0.002592351162362028
2013,Baden-Württemberg,direkter Migrationshintergrund,Oft,0.0021215573802695164,44486,0.0016939840543084943,0.0025491307062305386
2013,Niedersachsen,direkter Migrationshintergrund,Nie,0.0021215573802695164,44486,0.0016939840543084943,0.0025491307062305386
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.0021215573802695164,44486,0.0016939840543084943,0.0025491307062305386
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Selten,0.002042981181000275,44486,0.001623384065341946,0.0024625782966586035
2013,Hessen,indirekter Migrationshintergrund,Selten,0.0018858287824617924,44486,0.0014826611731453489,0.002288996391778236
2013,Bayern,direkter Migrationshintergrund,Oft,0.0018858287824617924,44486,0.0014826611731453489,0.002288996391778236
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.0018858287824617924,44486,0.0014826611731453489,0.002288996391778236
2013,Bremen,kein Migrationshintergrund,Manchmal,0.0017679644835579304,44486,0.0013775760765498345,0.002158352890566026
2013,Niedersachsen,kein Migrationshintergrund,Sehr oft,0.0017679644835579304,44486,0.0013775760765498345,0.002158352890566026
2013,Baden-Württemberg,indirekter Migrationshintergrund,Nie,0.0016501001846540683,44486,0.001272926887405398,0.0020272734819027386
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Oft,0.0016108120850194475,44486,0.001238148663697306,0.001983475506341589
2013,Bayern,kein Migrationshintergrund,Sehr oft,0.0014929477861155855,44486,0.0011341561831411714,0.0018517393890899996
2013,Schleswig-Holstein,direkter Migrationshintergrund,Manchmal,0.0014929477861155855,44486,0.0011341561831411714,0.0018517393890899996
2013,Bayern,indirekter Migrationshintergrund,Nie,0.001453659686480965,44486,0.0010996135349039754,0.0018077058380579544
2013,Niedersachsen,direkter Migrationshintergrund,Oft,0.001453659686480965,44486,0.0010996135349039754,0.0018077058380579544
2013,Baden-Württemberg,kein Migrationshintergrund,Sehr oft,0.0012965072879424823,44486,0.0009621196926414954,0.0016308948832434692
2013,Hessen,indirekter Migrationshintergrund,Manchmal,0.0012572191883078614,44486,0.000927930570174772,0.001586507806440951
2013,Berlin,direkter Migrationshintergrund,Selten,0.0011786429890386202,44486,0.0008597981136693847,0.0014974878644078557
2013,Bremen,kein Migrationshintergrund,Nie,0.0011393548894039994,44486,0.0008258629677766248,0.001452846811031374
2013,Berlin,direkter Migrationshintergrund,Manchmal,0.0010607786901347582,44486,0.0007582780357321553,0.001363279344537361
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Manchmal,0.0010607786901347582,44486,0.0007582780357321553,0.001363279344537361
2013,Niedersachsen,indirekter Migrationshintergrund,Selten,0.0010607786901347582,44486,0.0007582780357321553,0.001363279344537361
2013,Hessen,direkter Migrationshintergrund,Oft,0.0010607786901347582,44486,0.0007582780357321553,0.001363279344537361
