year,bula_h,migback,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,No migration background,Seldom,0.42258883248730966,44486,0.41799848048138655,0.4271791844932328
2013,Schleswig-Holstein,No migration background,Sometimes,0.35152284263959394,44486,0.3470860563549373,0.3559596289242506
2013,Schleswig-Holstein,No migration background,Never,0.13451776649746192,44486,0.13134700705044489,0.13768852594447895
2013,Schleswig-Holstein,No migration background,Often,0.0799492385786802,44486,0.07742890832235713,0.08246956883500328
2013,Schleswig-Holstein,No migration background,Very often,0.011421319796954314,44486,0.010433885611418593,0.012408753982490035
2013,Schleswig-Holstein,Direct migration background,Sometimes,0.42696629213483145,44486,0.42236974971611463,0.43156283455354827
2013,Schleswig-Holstein,Direct migration background,Seldom,0.29213483146067415,44486,0.2879090081479496,0.2963606547733987
2013,Schleswig-Holstein,Direct migration background,Never,0.14606741573033707,44486,0.14278545894499456,0.1493493725156796
2013,Schleswig-Holstein,Direct migration background,Often,0.11235955056179775,44486,0.10942482204852166,0.11529427907507384
2013,Schleswig-Holstein,Direct migration background,Very often,0.02247191011235955,44486,0.021094608645256467,0.023849211579462633
2013,Schleswig-Holstein,Indirect migration background,Sometimes,0.4642857142857143,44486,0.45965120595732195,0.46892022261410665
2013,Schleswig-Holstein,Indirect migration background,Seldom,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,Schleswig-Holstein,Indirect migration background,Very often,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Schleswig-Holstein,Indirect migration background,Often,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Schleswig-Holstein,Indirect migration background,Never,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Hamburg,No migration background,Seldom,0.3641791044776119,44486,0.3597074390430926,0.36865076991213125
2013,Hamburg,No migration background,Never,0.28955223880597014,44486,0.28533746831036527,0.293767009301575
2013,Hamburg,No migration background,Sometimes,0.2656716417910448,44486,0.26156712400017934,0.26977615958191026
2013,Hamburg,No migration background,Often,0.06865671641791045,44486,0.06630686284618191,0.07100656998963899
2013,Hamburg,No migration background,Very often,0.011940298507462687,44486,0.010930944345529752,0.012949652669395621
2013,Hamburg,Direct migration background,Sometimes,0.3829787234042553,44486,0.3784613937333151,0.3874960530751955
2013,Hamburg,Direct migration background,Seldom,0.2978723404255319,44486,0.2936225499149293,0.3021221309361345
2013,Hamburg,Direct migration background,Never,0.19148936170212766,44486,0.18783291213456765,0.19514581126968766
2013,Hamburg,Direct migration background,Often,0.0851063829787234,44486,0.08251333377243093,0.08769943218501587
2013,Hamburg,Direct migration background,Very often,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,Hamburg,Indirect migration background,Never,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Hamburg,Indirect migration background,Seldom,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Hamburg,Indirect migration background,Sometimes,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Hamburg,Indirect migration background,Often,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Lower Saxony,No migration background,Seldom,0.41022034692920767,44486,0.40564948730129313,0.4147912065571222
2013,Lower Saxony,No migration background,Sometimes,0.32864510079699955,44486,0.32428010273600893,0.33301009885799016
2013,Lower Saxony,No migration background,Never,0.1631504922644163,44486,0.15971679289000618,0.16658419163882643
2013,Lower Saxony,No migration background,Often,0.07688701359587435,44486,0.07441131187102154,0.07936271532072717
2013,Lower Saxony,No migration background,Very often,0.02109704641350211,44486,0.019761604381471284,0.022432488445532934
2013,Lower Saxony,Direct migration background,Seldom,0.2851063829787234,44486,0.2809110293605518,0.28930173659689506
2013,Lower Saxony,Direct migration background,Sometimes,0.2851063829787234,44486,0.2809110293605518,0.28930173659689506
2013,Lower Saxony,Direct migration background,Never,0.2297872340425532,44486,0.22587781073658847,0.2336966573485179
2013,Lower Saxony,Direct migration background,Often,0.1574468085106383,44486,0.1540621879565733,0.1608314290647033
2013,Lower Saxony,Direct migration background,Very often,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,Lower Saxony,Indirect migration background,Seldom,0.35064935064935066,44486,0.3462150968003015,0.3550836044983998
2013,Lower Saxony,Indirect migration background,Sometimes,0.24675324675324675,44486,0.2427469375501149,0.2507595559563786
2013,Lower Saxony,Indirect migration background,Never,0.22077922077922077,44486,0.21692484766482073,0.2246335938936208
2013,Lower Saxony,Indirect migration background,Often,0.15584415584415584,44486,0.15247360433259777,0.1592147073557139
2013,Lower Saxony,Indirect migration background,Very often,0.025974025974025976,44486,0.024495941357676257,0.027452110590375695
2013,Bremen,No migration background,Seldom,0.3819444444444444,44486,0.37742943930950906,0.3864594495793798
2013,Bremen,No migration background,Sometimes,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,Bremen,No migration background,Never,0.2013888888888889,44486,0.19766214266893628,0.2051156351088415
2013,Bremen,No migration background,Often,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Bremen,No migration background,Very often,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Bremen,Direct migration background,Seldom,0.3793103448275862,44486,0.37480135775852486,0.3838193318966475
2013,Bremen,Direct migration background,Never,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,Bremen,Direct migration background,Sometimes,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,Bremen,Direct migration background,Often,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Bremen,Indirect migration background,Seldom,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,Indirect migration background,Never,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Bremen,Indirect migration background,Sometimes,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Bremen,Indirect migration background,Very often,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Bremen,Indirect migration background,Often,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,North Rhine-Westphalia,No migration background,Seldom,0.3756256256256256,44486,0.3711252938300477,0.38012595742120353
2013,North Rhine-Westphalia,No migration background,Sometimes,0.33683683683683685,44486,0.3324448161202312,0.3412288575534425
2013,North Rhine-Westphalia,No migration background,Never,0.2107107107107107,44486,0.20692100223278836,0.21450041918863305
2013,North Rhine-Westphalia,No migration background,Often,0.06281281281281281,44486,0.0605581495694657,0.06506747605615992
2013,North Rhine-Westphalia,No migration background,Very often,0.014014014014014014,44486,0.012921665964705908,0.01510636206332212
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.3197452229299363,44486,0.31541128961053944,0.32407915624933314
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.31719745222929935,44486,0.3128727440839922,0.3215221603746065
2013,North Rhine-Westphalia,Direct migration background,Never,0.19872611464968154,44486,0.19501792141054464,0.20243430788881844
2013,North Rhine-Westphalia,Direct migration background,Often,0.12993630573248408,44486,0.12681177231725937,0.13306083914770878
2013,North Rhine-Westphalia,Direct migration background,Very often,0.034394904458598725,44486,0.03270138098477669,0.03608842793242076
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.3610223642172524,44486,0.3565590827595002,0.36548564567500463
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.2715654952076677,44486,0.26743238542165976,0.27569860499367566
2013,North Rhine-Westphalia,Indirect migration background,Never,0.22364217252396165,44486,0.21977002217512298,0.22751432287280032
2013,North Rhine-Westphalia,Indirect migration background,Often,0.13099041533546327,44486,0.1278551345894655,0.13412569608146102
2013,North Rhine-Westphalia,Indirect migration background,Very often,0.012779552715654952,44486,0.01173577194800505,0.013823333483304853
2013,Hesse,No migration background,Seldom,0.4210139603232917,44486,0.41642592569460957,0.4256019949519738
2013,Hesse,No migration background,Sometimes,0.3570903747244673,44486,0.35263782858491366,0.36154292086402096
2013,Hesse,No migration background,Never,0.12858192505510654,44486,0.12547130021148958,0.1316925498987235
2013,Hesse,No migration background,Often,0.07641440117560618,44486,0.07394568833540878,0.07888311401580357
2013,Hesse,No migration background,Very often,0.01689933872152829,44486,0.01570155545338776,0.018097121989668816
2013,Hesse,Direct migration background,Sometimes,0.37943262411347517,44486,0.37492335455702225,0.3839418936699281
2013,Hesse,Direct migration background,Seldom,0.26595744680851063,44486,0.2618515210848298,0.2700633725321915
2013,Hesse,Direct migration background,Never,0.20212765957446807,44486,0.19839581136165882,0.20585950778727732
2013,Hesse,Direct migration background,Often,0.09574468085106383,44486,0.09301037396254754,0.09847898773958012
2013,Hesse,Direct migration background,Very often,0.05673758865248227,44486,0.054587798377545946,0.05888737892741859
2013,Hesse,Indirect migration background,Seldom,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
