year,plj0587,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2013,Very often,North Rhine-Westphalia,No migration background,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Very often,Lower Saxony,No migration background,0.09453781512605042,44486,0.09181898338256195,0.09725664686953889
2013,Very often,Bavaria,No migration background,0.07983193277310924,44486,0.07731329163018764,0.08235057391603083
2013,Very often,Baden-Wuerttemberg,No migration background,0.06932773109243698,44486,0.06696727311654503,0.07168818906832893
2013,Very often,North Rhine-Westphalia,Direct migration background,0.05672268907563025,44486,0.05457316411558721,0.0588722140356733
2013,Very often,Saxony-Anhalt,No migration background,0.0546218487394958,44486,0.05251015773082249,0.05673353974816911
2013,Very often,"Rhineland-Palatinate, Saarland",No migration background,0.0546218487394958,44486,0.05251015773082249,0.05673353974816911
2013,Very often,Thuringa,No migration background,0.05042016806722689,44486,0.04838681742076887,0.052453518713684914
2013,Very often,Saxony,No migration background,0.04831932773109244,44486,0.04632658855485106,0.050312066907333815
2013,Very often,Hesse,No migration background,0.04831932773109244,44486,0.04632658855485106,0.050312066907333815
2013,Very often,Brandenburg,No migration background,0.04201680672268908,44486,0.040152424904128466,0.04388118854124969
2013,Very often,Berlin,No migration background,0.03991596638655462,44486,0.03809680034514857,0.04173513242796067
2013,Very often,Bavaria,Direct migration background,0.03361344537815126,44486,0.031938593721942216,0.0352882970343603
2013,Very often,Hesse,Direct migration background,0.03361344537815126,44486,0.031938593721942216,0.0352882970343603
2013,Very often,Mecklenburg-Western Pomerania,No migration background,0.025210084033613446,44486,0.02375332723639861,0.026666840830828282
2013,Very often,Baden-Wuerttemberg,Direct migration background,0.023109243697478993,44486,0.02171300310841258,0.024505484286545406
2013,Very often,Lower Saxony,Direct migration background,0.02100840336134454,44486,0.01967570949709107,0.02234109722559801
2013,Very often,Schleswig-Holstein,No migration background,0.018907563025210083,44486,0.017641902791964766,0.0201732232584554
2013,Very often,"Rhineland-Palatinate, Saarland",Direct migration background,0.01050420168067227,44486,0.009556802738203092,0.011451600623141447
2013,Very often,North Rhine-Westphalia,Indirect migration background,0.008403361344537815,44486,0.007555082893156113,0.009251639795919517
2013,Very often,Hamburg,No migration background,0.008403361344537815,44486,0.007555082893156113,0.009251639795919517
2013,Very often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.008403361344537815,44486,0.007555082893156113,0.009251639795919517
2013,Very often,Berlin,Direct migration background,0.0063025210084033615,44486,0.0055671125213005955,0.0070379294955061275
2013,Very often,Bremen,No migration background,0.0063025210084033615,44486,0.0055671125213005955,0.0070379294955061275
2013,Very often,Hesse,Indirect migration background,0.004201680672268907,44486,0.0036005877579333317,0.004802773586604483
2013,Very often,Schleswig-Holstein,Indirect migration background,0.004201680672268907,44486,0.0036005877579333317,0.004802773586604483
2013,Very often,Schleswig-Holstein,Direct migration background,0.004201680672268907,44486,0.0036005877579333317,0.004802773586604483
2013,Very often,Baden-Wuerttemberg,Indirect migration background,0.004201680672268907,44486,0.0036005877579333317,0.004802773586604483
2013,Very often,Lower Saxony,Indirect migration background,0.004201680672268907,44486,0.0036005877579333317,0.004802773586604483
2013,Very often,Hamburg,Direct migration background,0.004201680672268907,44486,0.0036005877579333317,0.004802773586604483
2013,Very often,Saxony-Anhalt,Indirect migration background,0.0021008403361344537,44486,0.0016753553453727238,0.0025263253268961836
2013,Very often,Saxony,Direct migration background,0.0021008403361344537,44486,0.0016753553453727238,0.0025263253268961836
2013,Very often,Mecklenburg-Western Pomerania,Indirect migration background,0.0021008403361344537,44486,0.0016753553453727238,0.0025263253268961836
2013,Very often,Brandenburg,Indirect migration background,0.0021008403361344537,44486,0.0016753553453727238,0.0025263253268961836
2013,Very often,Berlin,Indirect migration background,0.0021008403361344537,44486,0.0016753553453727238,0.0025263253268961836
2013,Very often,Bavaria,Indirect migration background,0.0021008403361344537,44486,0.0016753553453727238,0.0025263253268961836
2013,Very often,Bremen,Indirect migration background,0.0021008403361344537,44486,0.0016753553453727238,0.0025263253268961836
2013,Often,North Rhine-Westphalia,No migration background,0.11901375059269796,44486,0.11600471358961242,0.1220227875957835
2013,Often,Bavaria,No migration background,0.10621147463252727,44486,0.10334830223024122,0.10907464703481332
2013,Often,Lower Saxony,No migration background,0.0777619724988146,44486,0.07527340434182084,0.08025054065580836
2013,Often,Baden-Wuerttemberg,No migration background,0.07254623044096728,44486,0.07013578140582523,0.07495667947610933
2013,Often,Saxony,No migration background,0.06353722143195828,44486,0.06127047071365232,0.06580397215026425
2013,Often,Berlin,No migration background,0.049786628733997154,44486,0.047765419279742365,0.051807838188251944
2013,Often,Hesse,No migration background,0.049312470365101946,44486,0.047300406919720775,0.05132453381048312
2013,Often,North Rhine-Westphalia,Direct migration background,0.04836415362731152,44486,0.04637053728527022,0.050357769969352824
2013,Often,Thuringa,No migration background,0.044570886676149835,44486,0.04265323702888859,0.04648853632341108
2013,Often,Brandenburg,No migration background,0.04220009483167378,44486,0.040331829732370705,0.04406835993097685
2013,Often,"Rhineland-Palatinate, Saarland",No migration background,0.03982930298719772,44486,0.038012030842784254,0.04164657513161119
