,Unnamed: 0,year,bula_h,migback,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Schleswig-Holstein,No migration background,Often,0.0776,63,24361,0.0591,0.09888
1,1,2013,Schleswig-Holstein,No migration background,Sometimes,0.40841,277,24361,0.35804,0.46469
2,2,2013,Schleswig-Holstein,No migration background,Seldom,0.39509,333,24361,0.35609,0.4403
3,3,2013,Schleswig-Holstein,No migration background,Never,0.1189,106,24361,0.10156,0.13799
4,4,2013,Schleswig-Holstein,Direct migration background,Sometimes,1.0,38,24361,0.60337,1.46428
5,5,2013,Hamburg,No migration background,Sometimes,0.32274,89,24361,0.25436,0.39054
6,6,2013,Hamburg,No migration background,Seldom,0.43536,122,24361,0.34854,0.52782
7,7,2013,Hamburg,No migration background,Never,0.2419,97,24361,0.19451,0.29082
8,8,2013,Lower Saxony,No migration background,Very often,0.02417,45,24361,0.01691,0.0325
9,9,2013,Lower Saxony,No migration background,Often,0.08071,164,24361,0.06824,0.09568
10,10,2013,Lower Saxony,No migration background,Sometimes,0.34354,701,24361,0.31517,0.37047
11,11,2013,Lower Saxony,No migration background,Seldom,0.40315,875,24361,0.37568,0.43116
12,12,2013,Lower Saxony,No migration background,Never,0.14843,348,24361,0.13287,0.16753
13,13,2013,Lower Saxony,Direct migration background,Often,0.19887,37,24361,0.09854,0.3458
14,14,2013,Lower Saxony,Direct migration background,Sometimes,0.3114,67,24361,0.21313,0.4181
15,15,2013,Lower Saxony,Direct migration background,Seldom,0.29619,67,24361,0.19714,0.38926
16,16,2013,Lower Saxony,Direct migration background,Never,0.19355,54,24361,0.13556,0.27591
17,17,2013,Bremen,No migration background,Sometimes,0.44755,45,24361,0.30697,0.617
18,18,2013,Bremen,No migration background,Seldom,0.55245,55,24361,0.38033,0.75891
19,19,2013,North Rhine-Westphalia,No migration background,Very often,0.01698,56,24361,0.01282,0.02101
20,20,2013,North Rhine-Westphalia,No migration background,Often,0.06511,251,24361,0.05705,0.07474
21,21,2013,North Rhine-Westphalia,No migration background,Sometimes,0.36358,1346,24361,0.3443,0.38125
22,22,2013,North Rhine-Westphalia,No migration background,Seldom,0.36527,1501,24361,0.34672,0.38817
23,23,2013,North Rhine-Westphalia,No migration background,Never,0.18907,842,24361,0.17512,0.20243
24,24,2013,North Rhine-Westphalia,Direct migration background,Often,0.13746,102,24361,0.09991,0.17744
25,25,2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.3342,251,24361,0.26604,0.39194
26,26,2013,North Rhine-Westphalia,Direct migration background,Seldom,0.3191,249,24361,0.26121,0.37252
27,27,2013,North Rhine-Westphalia,Direct migration background,Never,0.20925,156,24361,0.17313,0.24687
28,28,2013,North Rhine-Westphalia,Indirect migration background,Often,0.10628,41,24361,0.0765,0.14612
29,29,2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.28408,85,24361,0.19816,0.37412
30,30,2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.37052,113,24361,0.27462,0.46234
31,31,2013,North Rhine-Westphalia,Indirect migration background,Never,0.23911,70,24361,0.17178,0.31377
32,32,2013,Hesse,No migration background,Often,0.09667,104,24361,0.08014,0.11707
33,33,2013,Hesse,No migration background,Sometimes,0.36037,486,24361,0.32712,0.39165
