"plj0587","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Schleswig-Holstein","kein Migrationshintergrund","9","0.0137175778284231","0.00560658703664903","0.0218285686201973"
"Sehr oft","2013","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Sehr oft","2013","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Hamburg","kein Migrationshintergrund","4","0.0173609741991141","0.00341601684212593","0.0313059315561023"
"Sehr oft","2013","Hamburg","direkter Migrationshintergrund","2","","",""
"Sehr oft","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Niedersachsen","kein Migrationshintergrund","45","0.0240048782716397","0.0175167740422192","0.0304929825010602"
"Sehr oft","2013","Niedersachsen","direkter Migrationshintergrund","10","","",""
"Sehr oft","2013","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Bremen","kein Migrationshintergrund","3","","",""
"Sehr oft","2013","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Bremen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","kein Migrationshintergrund","56","0.0170623597018977","0.0130500718894885","0.0210746475143069"
"Sehr oft","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","27","","",""
"Sehr oft","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","0.012611603900066","0.000571775650436056","0.0246514321496959"
"Sehr oft","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Hessen","kein Migrationshintergrund","23","","",""
