year,bula_h,migback,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,No migration background,Often,0.06432,63,778,0.04707,0.08157
2013,Schleswig-Holstein,No migration background,Sometimes,0.33890,277,778,0.30561,0.37218
2013,Schleswig-Holstein,No migration background,Seldom,0.32808,332,778,0.29507,0.36109
2013,Schleswig-Holstein,No migration background,Never,0.09891,106,778,0.07792,0.11991
2013,Schleswig-Holstein,Direct migration background,Sometimes,0.26129,39,39,0.12160,0.40098
2013,Hamburg,No migration background,Sometimes,0.25598,89,308,0.20716,0.30480
2013,Hamburg,No migration background,Seldom,0.36055,122,308,0.30683,0.41426
2013,Hamburg,No migration background,Never,0.19237,97,308,0.14828,0.23646
2013,Lower Saxony,No migration background,Very often,0.02038,45,2131,0.01438,0.02638
2013,Lower Saxony,No migration background,Often,0.06722,164,2131,0.05658,0.07785
2013,Lower Saxony,No migration background,Sometimes,0.28935,700,2131,0.27010,0.30861
2013,Lower Saxony,No migration background,Seldom,0.33859,874,2131,0.31849,0.35869
2013,Lower Saxony,No migration background,Never,0.12438,348,2131,0.11036,0.13839
2013,Lower Saxony,Direct migration background,Often,0.09792,37,230,0.05942,0.13641
2013,Lower Saxony,Direct migration background,Sometimes,0.15971,69,230,0.11226,0.20716
2013,Lower Saxony,Direct migration background,Seldom,0.14781,69,230,0.10184,0.19378
2013,Lower Saxony,Direct migration background,Never,0.09993,55,230,0.06109,0.13878
2013,Bremen,No migration background,Sometimes,0.29639,45,100,0.20644,0.38635
2013,Bremen,No migration background,Seldom,0.36445,55,100,0.26964,0.45925
2013,North Rhine-Westphalia,No migration background,Very often,0.01433,56,3990,0.01064,0.01802
2013,North Rhine-Westphalia,No migration background,Often,0.05506,249,3990,0.04798,0.06214
2013,North Rhine-Westphalia,No migration background,Sometimes,0.30720,1345,3990,0.29288,0.32152
2013,North Rhine-Westphalia,No migration background,Seldom,0.30714,1498,3990,0.29282,0.32145
2013,North Rhine-Westphalia,No migration background,Never,0.15806,842,3990,0.14674,0.16938
2013,North Rhine-Westphalia,Direct migration background,Often,0.07192,104,769,0.05365,0.09019
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.17563,253,769,0.14872,0.20254
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.17714,255,769,0.15014,0.20415
2013,North Rhine-Westphalia,Direct migration background,Never,0.11323,157,769,0.09082,0.13565
2013,North Rhine-Westphalia,Indirect migration background,Often,0.02651,41,304,0.00842,0.04460
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.07152,84,304,0.04251,0.10054
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.09379,110,304,0.06096,0.12661
2013,North Rhine-Westphalia,Indirect migration background,Never,0.06252,69,304,0.03526,0.08978
2013,Hesse,No migration background,Often,0.07822,103,1333,0.06380,0.09264
2013,Hesse,No migration background,Sometimes,0.29535,483,1333,0.27086,0.31985
2013,Hesse,No migration background,Seldom,0.33751,573,1333,0.31211,0.36290
2013,Hesse,No migration background,Never,0.10881,174,1333,0.09208,0.12553
2013,Hesse,Direct migration background,Sometimes,0.20704,112,245,0.15620,0.25788
2013,Hesse,Direct migration background,Seldom,0.16430,75,245,0.11780,0.21079
2013,Hesse,Direct migration background,Never,0.15914,58,245,0.11324,0.20504
2013,Hesse,Indirect migration background,Seldom,0.08784,48,48,0.00691,0.16876
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.05520,84,1138,0.04193,0.06848
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.26271,339,1138,0.23713,0.28829
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.31438,421,1138,0.28740,0.34137
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.17818,294,1138,0.15593,0.20042
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.20691,60,160,0.14394,0.26988
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.12786,52,160,0.07595,0.17976
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.19794,48,160,0.13601,0.25987
2013,Baden-Wuerttemberg,No migration background,Very often,0.01640,33,2350,0.01127,0.02154
2013,Baden-Wuerttemberg,No migration background,Often,0.05952,152,2350,0.04995,0.06909
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.27281,747,2350,0.25480,0.29082
2013,Baden-Wuerttemberg,No migration background,Seldom,0.34949,980,2350,0.33020,0.36877
2013,Baden-Wuerttemberg,No migration background,Never,0.14164,438,2350,0.12754,0.15574
2013,Baden-Wuerttemberg,Direct migration background,Often,0.07323,56,440,0.04886,0.09760
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.18959,148,440,0.15293,0.22626
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.20307,153,440,0.16544,0.24071
2013,Baden-Wuerttemberg,Direct migration background,Never,0.10024,83,440,0.07215,0.12834
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.07949,57,181,0.03997,0.11900
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.10858,82,181,0.06313,0.15404
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.05252,42,181,0.01993,0.08510
2013,Bavaria,No migration background,Very often,0.01371,38,3353,0.00977,0.01764
2013,Bavaria,No migration background,Often,0.06282,224,3353,0.05460,0.07103
2013,Bavaria,No migration background,Sometimes,0.27586,1121,3353,0.26073,0.29099
2013,Bavaria,No migration background,Seldom,0.32209,1336,3353,0.30627,0.33791
2013,Bavaria,No migration background,Never,0.16700,634,3353,0.15437,0.17962
2013,Bavaria,Direct migration background,Often,0.04350,48,446,0.02455,0.06246
2013,Bavaria,Direct migration background,Sometimes,0.20166,157,446,0.16438,0.23894
2013,Bavaria,Direct migration background,Seldom,0.19285,148,446,0.15619,0.22951
2013,Bavaria,Direct migration background,Never,0.10751,93,446,0.07873,0.13629
2013,Bavaria,Indirect migration background,Sometimes,0.08225,60,178,0.04177,0.12272
2013,Bavaria,Indirect migration background,Seldom,0.13986,81,178,0.08876,0.19096
2013,Bavaria,Indirect migration background,Never,0.09102,37,178,0.04864,0.13339
2013,Berlin,No migration background,Often,0.10335,105,843,0.08279,0.12391
2013,Berlin,No migration background,Sometimes,0.31687,314,843,0.28545,0.34830
2013,Berlin,No migration background,Seldom,0.32633,308,843,0.29466,0.35800
2013,Berlin,No migration background,Never,0.10136,116,843,0.08097,0.12174
2013,Berlin,Direct migration background,Seldom,0.14246,31,31,0.01738,0.26753
2013,Brandenburg,No migration background,Often,0.09359,89,950,0.07506,0.11212
2013,Brandenburg,No migration background,Sometimes,0.36529,370,950,0.33465,0.39592
2013,Brandenburg,No migration background,Seldom,0.29022,358,950,0.26135,0.31910
2013,Brandenburg,No migration background,Never,0.09262,133,950,0.07418,0.11107
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.09922,67,550,0.07421,0.12423
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.36264,230,550,0.32243,0.40286
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.30001,199,550,0.26168,0.33835
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.07673,54,550,0.05446,0.09899
2013,Saxony,No migration background,Often,0.07661,134,1624,0.06367,0.08955
2013,Saxony,No migration background,Sometimes,0.33599,615,1624,0.31301,0.35897
2013,Saxony,No migration background,Seldom,0.34070,630,1624,0.31765,0.36376
2013,Saxony,No migration background,Never,0.09876,245,1624,0.08424,0.11327
2013,Saxony-Anhalt,No migration background,Often,0.07918,82,904,0.06157,0.09680
2013,Saxony-Anhalt,No migration background,Sometimes,0.27508,311,904,0.24596,0.30421
2013,Saxony-Anhalt,No migration background,Seldom,0.37401,386,904,0.34245,0.40557
2013,Saxony-Anhalt,No migration background,Never,0.11105,125,904,0.09055,0.13154
2013,Thuringa,No migration background,Often,0.08719,93,935,0.06910,0.10528
2013,Thuringa,No migration background,Sometimes,0.29598,327,935,0.26670,0.32525
2013,Thuringa,No migration background,Seldom,0.26879,323,935,0.24036,0.29723
2013,Thuringa,No migration background,Never,0.18554,192,935,0.16061,0.21047
2019,Lower Saxony,Direct migration background,Sometimes,0.00310,34,34,-0.01587,0.02207
2021,Schleswig-Holstein,No migration background,Often,0.13422,96,555,0.10583,0.16261
2021,Schleswig-Holstein,No migration background,Sometimes,0.26032,195,555,0.22378,0.29686
2021,Schleswig-Holstein,No migration background,Seldom,0.28277,183,555,0.24527,0.32027
2021,Schleswig-Holstein,No migration background,Never,0.10543,81,555,0.07986,0.13101
2021,Schleswig-Holstein,Direct migration background,Often,0.13200,38,197,0.08461,0.17939
2021,Schleswig-Holstein,Direct migration background,Sometimes,0.40225,79,197,0.33360,0.47090
2021,Schleswig-Holstein,Direct migration background,Seldom,0.20628,42,197,0.14963,0.26293
2021,Schleswig-Holstein,Direct migration background,Never,0.05405,38,197,0.02239,0.08570
2021,Hamburg,No migration background,Often,0.14930,36,271,0.10679,0.19181
2021,Hamburg,No migration background,Sometimes,0.31166,101,271,0.25641,0.36691
2021,Hamburg,No migration background,Seldom,0.32005,94,271,0.26440,0.37569
2021,Hamburg,No migration background,Never,0.09598,40,271,0.06084,0.13112
2021,Hamburg,Direct migration background,Often,0.20016,31,86,0.11510,0.28523
2021,Hamburg,Direct migration background,Sometimes,0.50927,55,86,0.40300,0.61555
2021,Lower Saxony,No migration background,Very often,0.04039,67,1325,0.02979,0.05100
2021,Lower Saxony,No migration background,Often,0.12296,217,1325,0.10527,0.14065
2021,Lower Saxony,No migration background,Sometimes,0.30558,458,1325,0.28076,0.33039
2021,Lower Saxony,No migration background,Seldom,0.30504,455,1325,0.28024,0.32984
2021,Lower Saxony,No migration background,Never,0.08372,128,1325,0.06881,0.09864
2021,Lower Saxony,Direct migration background,Very often,0.03422,68,490,0.01810,0.05033
2021,Lower Saxony,Direct migration background,Often,0.16166,95,490,0.12903,0.19429
2021,Lower Saxony,Direct migration background,Sometimes,0.38816,176,490,0.34497,0.43136
2021,Lower Saxony,Direct migration background,Seldom,0.22036,100,490,0.18362,0.25710
2021,Lower Saxony,Direct migration background,Never,0.06880,51,490,0.04637,0.09123
2021,Lower Saxony,Indirect migration background,Seldom,0.13202,32,32,0.01285,0.25118
2021,Bremen,No migration background,Seldom,0.45129,35,35,0.28402,0.61856
2021,North Rhine-Westphalia,No migration background,Very often,0.05805,159,2509,0.04889,0.06720
2021,North Rhine-Westphalia,No migration background,Often,0.13464,380,2509,0.12128,0.14800
2021,North Rhine-Westphalia,No migration background,Sometimes,0.31956,897,2509,0.30131,0.33781
2021,North Rhine-Westphalia,No migration background,Seldom,0.27712,795,2509,0.25960,0.29463
2021,North Rhine-Westphalia,No migration background,Never,0.08759,278,2509,0.07652,0.09865
2021,North Rhine-Westphalia,Direct migration background,Very often,0.06106,169,1372,0.04839,0.07374
2021,North Rhine-Westphalia,Direct migration background,Often,0.21980,283,1372,0.19788,0.24172
2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.31210,494,1372,0.28757,0.33663
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.23317,265,1372,0.21079,0.25555
2021,North Rhine-Westphalia,Direct migration background,Never,0.08945,161,1372,0.07434,0.10456
2021,North Rhine-Westphalia,Indirect migration background,Often,0.07029,37,244,0.03815,0.10243
2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.17521,90,244,0.12741,0.22300
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.14746,82,244,0.10288,0.19204
2021,North Rhine-Westphalia,Indirect migration background,Never,0.05098,35,244,0.02332,0.07863
2021,Hesse,No migration background,Very often,0.04480,38,793,0.03039,0.05920
2021,Hesse,No migration background,Often,0.12151,119,793,0.09875,0.14426
2021,Hesse,No migration background,Sometimes,0.29447,279,793,0.26272,0.32621
2021,Hesse,No migration background,Seldom,0.29022,272,793,0.25861,0.32183
2021,Hesse,No migration background,Never,0.10584,85,793,0.08441,0.12726
2021,Hesse,Direct migration background,Very often,0.05097,77,477,0.03121,0.07072
2021,Hesse,Direct migration background,Often,0.17243,94,477,0.13849,0.20636
2021,Hesse,Direct migration background,Sometimes,0.26165,169,477,0.22217,0.30114
2021,Hesse,Direct migration background,Seldom,0.39984,91,477,0.35583,0.44385
2021,Hesse,Direct migration background,Never,0.06057,46,477,0.03914,0.08200
2021,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.04710,42,628,0.03051,0.06368
2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.14557,92,628,0.11796,0.17317
2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.29353,228,628,0.25789,0.32918
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.31857,210,628,0.28210,0.35504
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.06923,56,628,0.04936,0.08909
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.05842,36,324,0.03285,0.08400
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.14385,60,324,0.10558,0.18212
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.37076,129,324,0.31809,0.42344
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.33142,56,324,0.28009,0.38276
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.03685,43,324,0.01630,0.05740
2021,Baden-Wuerttemberg,No migration background,Very often,0.03570,58,1374,0.02588,0.04551
2021,Baden-Wuerttemberg,No migration background,Often,0.10995,197,1374,0.09340,0.12650
