"plj0587","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2013","Schleswig-Holstein","kein Migrationshintergrund","9","","",""
"Sehr oft","2013","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Sehr oft","2013","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Hamburg","kein Migrationshintergrund","4","","",""
"Sehr oft","2013","Hamburg","direkter Migrationshintergrund","2","","",""
"Sehr oft","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Niedersachsen","kein Migrationshintergrund","45","0.0240048782716397","0.0175167740422192","0.0304929825010602"
"Sehr oft","2013","Niedersachsen","direkter Migrationshintergrund","10","","",""
"Sehr oft","2013","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Bremen","kein Migrationshintergrund","3","","",""
"Sehr oft","2013","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Bremen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","kein Migrationshintergrund","56","0.0170623597018977","0.0130500718894885","0.0210746475143069"
"Sehr oft","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","27","","",""
"Sehr oft","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Hessen","kein Migrationshintergrund","23","","",""
"Sehr oft","2013","Hessen","direkter Migrationshintergrund","16","","",""
"Sehr oft","2013","Hessen","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","26","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Baden-Wuerttemberg","kein Migrationshintergrund","33","0.0197414808535121","0.0141349696462797","0.0253479920607445"
"Sehr oft","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","11","","",""
"Sehr oft","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Bayern","kein Migrationshintergrund","38","0.0162481473396417","0.0119815208402474","0.020514773839036"
"Sehr oft","2013","Bayern","direkter Migrationshintergrund","16","","",""
"Sehr oft","2013","Bayern","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2013","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Berlin","kein Migrationshintergrund","19","","",""
"Sehr oft","2013","Berlin","direkter Migrationshintergrund","3","","",""
"Sehr oft","2013","Berlin","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Brandenburg","kein Migrationshintergrund","20","","",""
"Sehr oft","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","12","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Sachsen","kein Migrationshintergrund","23","","",""
"Sehr oft","2013","Sachsen","direkter Migrationshintergrund","1","","",""
"Sehr oft","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Sachsen-Anhalt","kein Migrationshintergrund","25","","",""
"Sehr oft","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Thueringen","kein Migrationshintergrund","24","","",""
"Sehr oft","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Schleswig-Holstein","kein Migrationshintergrund","63","0.0764509924247428","0.0579218174664958","0.0949801673829899"
"Oft","2013","Schleswig-Holstein","direkter Migrationshintergrund","9","","",""
"Oft","2013","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Oft","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Hamburg","kein Migrationshintergrund","24","","",""
"Oft","2013","Hamburg","direkter Migrationshintergrund","2","","",""
"Oft","2013","Hamburg","indirekter Migrationshintergrund","2","","",""
"Oft","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Niedersachsen","kein Migrationshintergrund","165","0.0822589805865435","0.0706124660298529","0.093905495143234"
"Oft","2013","Niedersachsen","direkter Migrationshintergrund","36","0.16096052690445","0.113259079557101","0.208661974251799"
"Oft","2013","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Oft","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Bremen","kein Migrationshintergrund","12","","",""
"Oft","2013","Bremen","direkter Migrationshintergrund","2","","",""
"Oft","2013","Bremen","indirekter Migrationshintergrund","1","","",""
"Oft","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
