year,bula_h,migback,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,No migration background,Often,0.07759854915246385,63,24361,0.07722788654702621,0.07796921175790149
2013,Schleswig-Holstein,No migration background,Sometimes,0.40841229131214246,277,24361,0.4077312852816214,0.40909329734266353
2013,Schleswig-Holstein,No migration background,Seldom,0.3950906708009339,333,24361,0.3944133638799659,0.3957679777219019
2013,Schleswig-Holstein,No migration background,Never,0.11889848873445984,106,24361,0.11845006031854625,0.11934691715037342
2013,Schleswig-Holstein,Direct migration background,Sometimes,1.0,38,24361,1.0,1.0
2013,Hamburg,No migration background,Sometimes,0.32274201122118745,89,24361,0.3218308561059169,0.323653166336458
2013,Hamburg,No migration background,Seldom,0.4353606851648689,122,24361,0.43439441702553727,0.43632695330420057
2013,Hamburg,No migration background,Never,0.24189730361394354,97,24361,0.2410627254199384,0.2427318818079487
2013,Lower Saxony,No migration background,Very often,0.02417455303609684,45,24361,0.02404639514881625,0.02430271092337743
2013,Lower Saxony,No migration background,Often,0.08070627987873807,164,24361,0.08047900007042706,0.08093355968704909
2013,Lower Saxony,No migration background,Sometimes,0.34353533862591873,701,24361,0.34313908666124515,0.3439315905905923
2013,Lower Saxony,No migration background,Seldom,0.4031511559735986,875,24361,0.40274185179687705,0.4035604601503201
2013,Lower Saxony,No migration background,Never,0.14843267248564782,348,24361,0.14813601569656698,0.14872932927472865
2013,Lower Saxony,Direct migration background,Often,0.19886750209482432,37,24361,0.19767241833694024,0.2000625858527084
2013,Lower Saxony,Direct migration background,Sometimes,0.31139702028570254,67,24361,0.31001056478498085,0.31278347578642424
2013,Lower Saxony,Direct migration background,Seldom,0.29618932395210484,67,24361,0.29482229760339723,0.29755635030081246
2013,Lower Saxony,Direct migration background,Never,0.1935461536673683,54,24361,0.19236325840782403,0.19472904892691256
2013,Bremen,No migration background,Sometimes,0.4475518631466141,45,24361,0.4458269950481459,0.44927673124508233
2013,Bremen,No migration background,Seldom,0.5524481368533859,55,24361,0.5507232687549176,0.5541730049518542
2013,North Rhine-Westphalia,No migration background,Very often,0.016982157763109292,56,24361,0.016906277003368546,0.01705803852285004
2013,North Rhine-Westphalia,No migration background,Often,0.0651083608552483,251,24361,0.06496346580376157,0.06525325590673504
2013,North Rhine-Westphalia,No migration background,Sometimes,0.36357627262781717,1346,24361,0.3632937680546415,0.36385877720099286
2013,North Rhine-Westphalia,No migration background,Seldom,0.36526702765783775,1501,24361,0.36498424335426805,0.36554981196140746
