"plj0587","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","(noch) kein Abschluss","Städtischer Raum","17","","",""
"Sehr oft","2013","(noch) kein Abschluss","Ländlicher Raum","7","","",""
"Sehr oft","2013","Hauptschule","Städtischer Raum","119","0.0228139335445223","0.018532537604006","0.0270953294850386"
"Sehr oft","2013","Hauptschule","Ländlicher Raum","72","0.0263475763989873","0.0206605640045335","0.0320345887934411"
"Sehr oft","2013","Realschule","Städtischer Raum","62","0.0185074292465195","0.0143265330797954","0.0226883254132437"
"Sehr oft","2013","Realschule","Ländlicher Raum","55","0.0149328970564309","0.0107306842174993","0.0191351098953625"
"Sehr oft","2013","(Fach-)Abitur","Städtischer Raum","40","0.0194852370118953","0.013895562783887","0.0250749112399036"
"Sehr oft","2013","(Fach-)Abitur","Ländlicher Raum","21","","",""
"Sehr oft","2013","AkademikerIn","Städtischer Raum","48","0.0144978077041257","0.0108646369180479","0.0181309784902034"
"Sehr oft","2013","AkademikerIn","Ländlicher Raum","25","","",""
"Oft","2013","(noch) kein Abschluss","Städtischer Raum","66","0.114117078587943","0.087149562303299","0.141084594872588"
"Oft","2013","(noch) kein Abschluss","Ländlicher Raum","28","","",""
"Oft","2013","Hauptschule","Städtischer Raum","404","0.082567605999373","0.0746755791212658","0.0904596328774801"
"Oft","2013","Hauptschule","Ländlicher Raum","286","0.0963282578092325","0.0858522921088588","0.106804223509606"
"Oft","2013","Realschule","Städtischer Raum","328","0.081267668282856","0.0727913701328238","0.0897439664328883"
"Oft","2013","Realschule","Ländlicher Raum","276","0.0900362820420776","0.0801189714084262","0.099953592675729"
"Oft","2013","(Fach-)Abitur","Städtischer Raum","191","0.0776310433956747","0.0668098132621848","0.0884522735291646"
"Oft","2013","(Fach-)Abitur","Ländlicher Raum","67","0.0546823168294576","0.0399184116627505","0.0694462219961647"
"Oft","2013","AkademikerIn","Städtischer Raum","294","0.0780303723333663","0.0698777749474843","0.0861829697192483"
"Oft","2013","AkademikerIn","Ländlicher Raum","104","0.0779586336864811","0.0650767687206591","0.0908404986523031"
"Manchmal","2013","(noch) kein Abschluss","Städtischer Raum","156","0.285271245495118","0.246973157824499","0.323569333165737"
"Manchmal","2013","(noch) kein Abschluss","Ländlicher Raum","88","0.340301125178402","0.283785208894335","0.396817041462469"
"Manchmal","2013","Hauptschule","Städtischer Raum","1543","0.347237165918053","0.333585442369776","0.360888889466329"
"Manchmal","2013","Hauptschule","Ländlicher Raum","1001","0.339213380210291","0.322402944448552","0.35602381597203"
"Manchmal","2013","Realschule","Städtischer Raum","1441","0.375541551324175","0.360519349391114","0.390563753257235"
