year,bula_h,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,Selten,0.07319372961929832,44486,0.07077339276966522,0.07561406646893142
2013,Nordrhein-Westfalen,Manchmal,0.06608258358543197,44486,0.06377401842710505,0.06839114874375889
2013,Bayern,Selten,0.061485875928181354,44486,0.05925357632925635,0.06371817552710636
2013,Bayern,Manchmal,0.05252818921148784,44486,0.05045507248183026,0.054601305941145414
2013,Baden-Wuerttemberg,Selten,0.04773504105606412,44486,0.045753778897983766,0.04971630321414447
2013,Nordrhein-Westfalen,Nie,0.04195969040977488,44486,0.040096520672950546,0.04382286014659922
2013,Niedersachsen,Selten,0.038070168545947435,44486,0.03629185437602848,0.03984848271586639
2013,Baden-Wuerttemberg,Manchmal,0.03740227085215888,44486,0.03563901313025955,0.03916552857405821
2013,Niedersachsen,Manchmal,0.03091973441244647,44486,0.029311156337792615,0.03252831248710032
2013,Bayern,Nie,0.030016108120850194,44486,0.0284304708545645,0.03160174538713589
2013,Hessen,Selten,0.027344517345695988,44486,0.025829006519166673,0.028860028172225303
2013,Sachsen,Selten,0.025458688563234196,44486,0.023994953306551232,0.02692242381991716
2013,Sachsen,Manchmal,0.025262248065061093,44486,0.023804023924192355,0.02672047220592983
2013,Hessen,Manchmal,0.02455506227163792,44486,0.02311687218081282,0.02599325236246302
2013,Baden-Wuerttemberg,Nie,0.022119200094291438,44486,0.02075250366163939,0.023485896526943485
2013,"Rheinland-Pfalz,Saarland",Selten,0.01944760931913723,44486,0.01816435449744003,0.020730864140834433
2013,"Rheinland-Pfalz,Saarland",Manchmal,0.016658154245079167,44486,0.015468803106822741,0.017847505383335592
2013,Niedersachsen,Nie,0.01646171374690606,44486,0.015279278000360056,0.017644149493452065
2013,Sachsen-Anhalt,Selten,0.015558087455309786,44486,0.014408035277944323,0.01670813963267525
2013,Nordrhein-Westfalen,Oft,0.015479511256040546,44486,0.014332321146535255,0.016626701365545837
2013,Brandenburg,Manchmal,0.015243782658232822,44486,0.014105224728532916,0.01638234058793273
2013,Brandenburg,Selten,0.01457588496444427,44486,0.013462171547483227,0.015689598381405313
2013,Schleswig-Holstein,Selten,0.014497308765175028,44486,0.013386557045664443,0.015608060484685613
2013,Berlin,Selten,0.013947275370290339,44486,0.012857494577901014,0.015037056162679663
2013,Berlin,Manchmal,0.013907987270655718,44486,0.012819720783538312,0.014996253757773125
2013,"Rheinland-Pfalz,Saarland",Nie,0.013907987270655718,44486,0.012819720783538312,0.014996253757773125
2013,Thueringen,Manchmal,0.01339724197540565,44486,0.012328868109546842,0.014465615841264457
2013,Thueringen,Selten,0.013043649078694064,44486,0.01198927937423993,0.0140980187831482
2013,Schleswig-Holstein,Manchmal,0.01288649668015558,44486,0.011838414415196608,0.013934578945114552
2013,Sachsen-Anhalt,Manchmal,0.012650768082347857,44486,0.011612192193376064,0.013689343971319651
2013,Bayern,Oft,0.011393548894039995,44486,0.010407302058269114,0.012379795729810876
2013,Sachsen,Nie,0.009782736809020547,44486,0.008868118640708836,0.010697354977332258
2013,Hessen,Nie,0.009743448709385927,44486,0.008830650863756841,0.010656246555015013
2013,Mecklenburg-Vorpommern,Manchmal,0.00935056771303972,44486,0.00845618503407635,0.010244950392003089
2013,Baden-Wuerttemberg,Oft,0.008918398617058893,44486,0.008044738441768475,0.00979205879234931
2013,Niedersachsen,Oft,0.008368365222174204,44486,0.007521840020110156,0.00921489042423825
2013,Mecklenburg-Vorpommern,Selten,0.008132636624366479,44486,0.0072980202963783105,0.008967252952354648
2013,Thueringen,Nie,0.007700467528385652,44486,0.006888152790216243,0.008512782266555061
2013,Sachsen,Oft,0.005657486347385377,44486,0.00496050018799864,0.006354472506772115
2013,Hamburg,Selten,0.005618198247750756,44486,0.004923622673892068,0.006312773821609444
2013,Hessen,Oft,0.005539622048481515,44486,0.004849893499786012,0.006229350597177018
2013,Brandenburg,Nie,0.0053824696499430325,44486,0.004702541155175478,0.006062398144710587
2013,Berlin,Nie,0.005068164852866067,44486,0.004408282639142548,0.005728047066589585
2013,Sachsen-Anhalt,Nie,0.005028876753231446,44486,0.004371544220497069,0.005686209285965822
2013,Schleswig-Holstein,Nie,0.004714571956154481,44486,0.004078011949370649,0.005351131962938313
2013,Berlin,Oft,0.004714571956154481,44486,0.004078011949370649,0.005351131962938313
2013,Hamburg,Nie,0.0044788433583467565,44486,0.0038583279409162546,0.005099358775777258
2013,Hamburg,Manchmal,0.004439555258712136,44486,0.00382175520444767,0.0050573553129766025
2013,"Rheinland-Pfalz,Saarland",Oft,0.004203826660904412,44486,0.0036025809113314254,0.004805072410477398
2013,Brandenburg,Oft,0.0038895218638274466,44486,0.0033110979291415005,0.004467945798513393
2013,Thueringen,Oft,0.003850233764192826,44486,0.0032747272280217008,0.004425740300363952
2013,Sachsen-Anhalt,Oft,0.00349664086748124,44486,0.002948099618957132,0.004045182116005348
2013,Nordrhein-Westfalen,Sehr oft,0.0034180646682119985,44486,0.002875700442900575,0.003960428893523422
2013,Schleswig-Holstein,Oft,0.0029466074725965504,44486,0.002442915831921944,0.0034502991132711568
2013,Mecklenburg-Vorpommern,Oft,0.0027108788747888263,44486,0.0022276977171266283,0.0031940600324510244
2013,Bremen,Selten,0.0027108788747888263,44486,0.0022276977171266283,0.0031940600324510244
2013,Mecklenburg-Vorpommern,Nie,0.002278709778807999,44486,0.0018356181751583197,0.0027218013824576778
2013,Niedersachsen,Sehr oft,0.0022394216791733782,44486,0.001800157790298835,0.0026786855680479213
2013,Bayern,Sehr oft,0.002160845479904137,44486,0.001729339797446246,0.002592351162362028
2013,Bremen,Manchmal,0.0021215573802695164,44486,0.0016939840543084943,0.0025491307062305386
2013,Baden-Wuerttemberg,Sehr oft,0.001807252583192551,44486,0.0014125581285321575,0.0022019470378529444
2013,Hessen,Sehr oft,0.0016108120850194475,44486,0.001238148663697306,0.001983475506341589
2013,Bremen,Nie,0.001571523985384827,44486,0.001203426052169394,0.0019396219186002598
2013,"Rheinland-Pfalz,Saarland",Sehr oft,0.0013750834872117235,44486,0.0010307255283301142,0.0017194414460933328
