,Unnamed: 0,year,bula_h,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Schleswig-Holstein,Often,0.08656,75,25256,0.06599,0.10634
1,1,2013,Schleswig-Holstein,Sometimes,0.4164,328,25256,0.36567,0.46367
2,2,2013,Schleswig-Holstein,Seldom,0.37881,369,25256,0.33321,0.42013
3,3,2013,Schleswig-Holstein,Never,0.11823,120,25256,0.10051,0.13986
4,4,2013,Hamburg,Sometimes,0.31864,113,25256,0.25206,0.38046
5,5,2013,Hamburg,Seldom,0.44428,143,25256,0.36877,0.52497
6,6,2013,Hamburg,Never,0.23709,114,25256,0.18875,0.28671
7,7,2013,Lower Saxony,Very often,0.02356,57,25256,0.01623,0.03081
8,8,2013,Lower Saxony,Often,0.09157,213,25256,0.07631,0.10903
9,9,2013,Lower Saxony,Sometimes,0.338,787,25256,0.31341,0.36834
10,10,2013,Lower Saxony,Seldom,0.39438,969,25256,0.36565,0.42276
11,11,2013,Lower Saxony,Never,0.15248,419,25256,0.13437,0.17094
12,12,2013,Bremen,Sometimes,0.35431,54,25256,0.24375,0.47834
13,13,2013,Bremen,Seldom,0.45106,69,25256,0.32818,0.58095
14,14,2013,Bremen,Never,0.19462,40,25256,0.11895,0.32706
15,15,2013,North Rhine-Westphalia,Very often,0.01683,87,25256,0.01261,0.0212
16,16,2013,North Rhine-Westphalia,Often,0.07436,394,25256,0.06552,0.08399
17,17,2013,North Rhine-Westphalia,Sometimes,0.35667,1682,25256,0.34033,0.37698
18,18,2013,North Rhine-Westphalia,Seldom,0.35953,1863,25256,0.34005,0.37645
19,19,2013,North Rhine-Westphalia,Never,0.19262,1068,25256,0.17988,0.20607
20,20,2013,Hesse,Very often,0.02428,41,25256,0.01731,0.03295
21,21,2013,Hesse,Often,0.09032,141,25256,0.07175,0.10768
22,22,2013,Hesse,Sometimes,0.35031,625,25256,0.32241,0.37677
23,23,2013,Hesse,Seldom,0.38416,696,25256,0.35432,0.41981
24,24,2013,Hesse,Never,0.15094,248,25256,0.13098,0.16974
25,25,2013,"Rhineland-Palatinate, Saarland",Very often,0.02766,35,25256,0.02079,0.03925
26,26,2013,"Rhineland-Palatinate, Saarland",Often,0.06671,107,25256,0.05378,0.07961
27,27,2013,"Rhineland-Palatinate, Saarland",Sometimes,0.32146,424,25256,0.28787,0.35488
28,28,2013,"Rhineland-Palatinate, Saarland",Seldom,0.35841,495,25256,0.32398,0.39382
29,29,2013,"Rhineland-Palatinate, Saarland",Never,0.22577,354,25256,0.20495,0.24615
30,30,2013,Baden-Wuerttemberg,Very often,0.01912,46,25256,0.01349,0.02416
31,31,2013,Baden-Wuerttemberg,Often,0.07795,227,25256,0.06734,0.08916
32,32,2013,Baden-Wuerttemberg,Sometimes,0.3247,952,25256,0.29994,0.34902
33,33,2013,Baden-Wuerttemberg,Seldom,0.40761,1215,25256,0.38369,0.43722
34,34,2013,Baden-Wuerttemberg,Never,0.17062,563,25256,0.14855,0.18558
35,35,2013,Bavaria,Very often,0.01768,55,25256,0.01276,0.02278
36,36,2013,Bavaria,Often,0.07379,290,25256,0.06489,0.08457
37,37,2013,Bavaria,Sometimes,0.32777,1338,25256,0.3059,0.35107
38,38,2013,Bavaria,Seldom,0.38055,1565,25256,0.36118,0.40283
39,39,2013,Bavaria,Never,0.20021,764,25256,0.18508,0.21703
40,40,2013,Berlin,Often,0.12226,120,25256,0.09838,0.14062
41,41,2013,Berlin,Sometimes,0.37308,354,25256,0.33424,0.40807
42,42,2013,Berlin,Seldom,0.38721,355,25256,0.34966,0.42617
43,43,2013,Berlin,Never,0.11746,129,25256,0.09931,0.13729
44,44,2013,Brandenburg,Often,0.11217,99,25256,0.09092,0.14173
45,45,2013,Brandenburg,Sometimes,0.43362,388,25256,0.38348,0.48323
46,46,2013,Brandenburg,Seldom,0.34327,371,25256,0.31227,0.37777
47,47,2013,Brandenburg,Never,0.11094,137,25256,0.09417,0.12719
48,48,2013,Mecklenburg-Western Pomerania,Often,0.11774,69,25256,0.0942,0.15439
49,49,2013,Mecklenburg-Western Pomerania,Sometimes,0.42958,238,25256,0.36215,0.48836
50,50,2013,Mecklenburg-Western Pomerania,Seldom,0.35882,207,25256,0.3038,0.41426
51,51,2013,Mecklenburg-Western Pomerania,Never,0.09386,58,25256,0.07132,0.11696
52,52,2013,Saxony,Often,0.09582,144,25256,0.07779,0.11402
53,53,2013,Saxony,Sometimes,0.39862,643,25256,0.36887,0.4372
54,54,2013,Saxony,Seldom,0.39171,648,25256,0.35804,0.43
55,55,2013,Saxony,Never,0.11385,249,25256,0.09729,0.13025
56,56,2013,Saxony-Anhalt,Often,0.09569,89,25256,0.0772,0.11656
57,57,2013,Saxony-Anhalt,Sometimes,0.32991,322,25256,0.29581,0.36806
58,58,2013,Saxony-Anhalt,Seldom,0.44325,396,25256,0.39404,0.5011
59,59,2013,Saxony-Anhalt,Never,0.13115,128,25256,0.10792,0.15637
60,60,2013,Thuringa,Often,0.10553,98,25256,0.08914,0.12483
61,61,2013,Thuringa,Sometimes,0.36297,341,25256,0.32652,0.39777
62,62,2013,Thuringa,Seldom,0.3151,332,25256,0.27403,0.36498
63,63,2013,Thuringa,Never,0.2164,196,25256,0.18996,0.24343
64,64,2019,Lower Saxony,Sometimes,1.0,34,34,0.75742,1.32731
65,65,2021,Schleswig-Holstein,Very often,0.02939,44,19152,0.01208,0.0488
66,66,2021,Schleswig-Holstein,Often,0.16816,142,19152,0.14071,0.2042
67,67,2021,Schleswig-Holstein,Sometimes,0.33895,285,19152,0.27101,0.39974
68,68,2021,Schleswig-Holstein,Seldom,0.33989,235,19152,0.28426,0.39635
69,69,2021,Schleswig-Holstein,Never,0.1236,123,19152,0.09185,0.1638
70,70,2021,Hamburg,Often,0.16928,69,19152,0.10476,0.26023
71,71,2021,Hamburg,Sometimes,0.39638,160,19152,0.31351,0.49751
72,72,2021,Hamburg,Seldom,0.32447,128,19152,0.25708,0.39386
73,73,2021,Hamburg,Never,0.10987,72,19152,0.06687,0.16335
74,74,2021,Lower Saxony,Very often,0.04408,137,19152,0.03115,0.05612
75,75,2021,Lower Saxony,Often,0.15213,325,19152,0.12972,0.1777
76,76,2021,Lower Saxony,Sometimes,0.36976,656,19152,0.3319,0.40714
77,77,2021,Lower Saxony,Seldom,0.33911,587,19152,0.30418,0.37607
78,78,2021,Lower Saxony,Never,0.09493,191,19152,0.07844,0.11718
79,79,2021,Bremen,Sometimes,0.41047,50,19152,0.25137,0.63314
80,80,2021,Bremen,Seldom,0.58953,47,19152,0.38313,0.8036
81,81,2021,North Rhine-Westphalia,Very often,0.06248,335,19152,0.05157,0.07473
82,82,2021,North Rhine-Westphalia,Often,0.17028,700,19152,0.15047,0.19208
83,83,2021,North Rhine-Westphalia,Sometimes,0.36047,1481,19152,0.33402,0.38397
84,84,2021,North Rhine-Westphalia,Seldom,0.30695,1142,19152,0.28363,0.33577
85,85,2021,North Rhine-Westphalia,Never,0.09982,474,19152,0.08753,0.11234
86,86,2021,Hesse,Very often,0.04911,115,19152,0.03433,0.07346
87,87,2021,Hesse,Often,0.14613,224,19152,0.1217,0.17864
88,88,2021,Hesse,Sometimes,0.32417,464,19152,0.28712,0.36771
89,89,2021,Hesse,Seldom,0.37046,391,19152,0.31919,0.44022
90,90,2021,Hesse,Never,0.11013,136,19152,0.08359,0.13158
91,91,2021,"Rhineland-Palatinate, Saarland",Very often,0.05647,82,19152,0.04156,0.07453
92,92,2021,"Rhineland-Palatinate, Saarland",Often,0.16881,162,19152,0.13927,0.19929
93,93,2021,"Rhineland-Palatinate, Saarland",Sometimes,0.3446,370,19152,0.30022,0.38862
94,94,2021,"Rhineland-Palatinate, Saarland",Seldom,0.35906,285,19152,0.29788,0.40337
95,95,2021,"Rhineland-Palatinate, Saarland",Never,0.07107,103,19152,0.0535,0.08859
96,96,2021,Baden-Wuerttemberg,Very often,0.04375,131,19152,0.033,0.05686
97,97,2021,Baden-Wuerttemberg,Often,0.13684,332,19152,0.1189,0.15723
98,98,2021,Baden-Wuerttemberg,Sometimes,0.38331,839,19152,0.34805,0.41694
99,99,2021,Baden-Wuerttemberg,Seldom,0.3277,627,19152,0.29597,0.36408
100,100,2021,Baden-Wuerttemberg,Never,0.1084,244,19152,0.08949,0.13176
101,101,2021,Bavaria,Very often,0.04858,188,19152,0.03873,0.06083
102,102,2021,Bavaria,Often,0.17215,485,19152,0.15111,0.19247
103,103,2021,Bavaria,Sometimes,0.33841,965,19152,0.31005,0.36446
104,104,2021,Bavaria,Seldom,0.31492,871,19152,0.28229,0.34769
105,105,2021,Bavaria,Never,0.12594,360,19152,0.10971,0.14353
106,106,2021,Berlin,Very often,0.03362,79,19152,0.02375,0.04437
107,107,2021,Berlin,Often,0.13884,147,19152,0.11362,0.16868
108,108,2021,Berlin,Sometimes,0.43006,334,19152,0.37685,0.48349
109,109,2021,Berlin,Seldom,0.27228,235,19152,0.23037,0.32506
110,110,2021,Berlin,Never,0.1252,118,19152,0.10008,0.15817
111,111,2021,Brandenburg,Very often,0.03351,35,19152,0.01853,0.0527
112,112,2021,Brandenburg,Often,0.10856,99,19152,0.08374,0.13561
113,113,2021,Brandenburg,Sometimes,0.39015,274,19152,0.33552,0.45567
114,114,2021,Brandenburg,Seldom,0.33224,211,19152,0.27928,0.39264
115,115,2021,Brandenburg,Never,0.13555,87,19152,0.09573,0.18022
116,116,2021,Mecklenburg-Western Pomerania,Often,0.12583,52,19152,0.09265,0.16477
117,117,2021,Mecklenburg-Western Pomerania,Sometimes,0.40887,151,19152,0.32608,0.4888
118,118,2021,Mecklenburg-Western Pomerania,Seldom,0.36125,146,19152,0.29202,0.44822
119,119,2021,Mecklenburg-Western Pomerania,Never,0.10406,46,19152,0.06851,0.13646
120,120,2021,Saxony,Very often,0.04315,51,19152,0.03252,0.05822
121,121,2021,Saxony,Often,0.14095,169,19152,0.11851,0.16408
122,122,2021,Saxony,Sometimes,0.36192,421,19152,0.31966,0.4089
123,123,2021,Saxony,Seldom,0.34908,396,19152,0.30328,0.40057
124,124,2021,Saxony,Never,0.10489,132,19152,0.08265,0.1276
125,125,2021,Saxony-Anhalt,Often,0.09331,67,19152,0.0636,0.12991
126,126,2021,Saxony-Anhalt,Sometimes,0.39651,214,19152,0.32276,0.47856
127,127,2021,Saxony-Anhalt,Seldom,0.4402,232,19152,0.36531,0.50962
128,128,2021,Saxony-Anhalt,Never,0.06998,63,19152,0.04931,0.09395
129,129,2021,Thuringa,Very often,0.03996,36,19152,0.02115,0.062
130,130,2021,Thuringa,Often,0.17927,93,19152,0.1304,0.22682
131,131,2021,Thuringa,Sometimes,0.36948,239,19152,0.30399,0.43311
132,132,2021,Thuringa,Seldom,0.29545,175,19152,0.2372,0.36731
133,133,2021,Thuringa,Never,0.11585,93,19152,0.09276,0.14412
