year,bula_h,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Often,0.06686,75,892,0.05046,0.08326
2013,Schleswig-Holstein,Sometimes,0.31977,328,892,0.28915,0.35039
2013,Schleswig-Holstein,Seldom,0.29099,369,892,0.26117,0.32082
2013,Schleswig-Holstein,Never,0.09094,120,892,0.07206,0.10982
2013,Hamburg,Sometimes,0.21543,113,370,0.17348,0.25738
2013,Hamburg,Seldom,0.31137,143,370,0.26412,0.35862
2013,Hamburg,Never,0.16084,114,370,0.12335,0.19833
2013,Lower Saxony,Very often,0.01820,57,2445,0.01290,0.02350
2013,Lower Saxony,Often,0.06977,213,2445,0.05967,0.07987
2013,Lower Saxony,Sometimes,0.26116,787,2445,0.24374,0.27857
2013,Lower Saxony,Seldom,0.30334,969,2445,0.28511,0.32156
2013,Lower Saxony,Never,0.11709,419,2445,0.10434,0.12984
2013,Bremen,Sometimes,0.22734,54,163,0.16280,0.29188
2013,Bremen,Seldom,0.28862,69,163,0.21884,0.35839
2013,Bremen,Never,0.12478,40,163,0.07389,0.17567
2013,North Rhine-Westphalia,Very often,0.01245,87,5094,0.00940,0.01549
2013,North Rhine-Westphalia,Often,0.05462,394,5094,0.04838,0.06086
2013,North Rhine-Westphalia,Sometimes,0.26297,1682,5094,0.25088,0.27506
2013,North Rhine-Westphalia,Seldom,0.26546,1863,5094,0.25333,0.27759
2013,North Rhine-Westphalia,Never,0.14140,1068,5094,0.13183,0.15097
2013,Hesse,Very often,0.01808,41,1751,0.01184,0.02433
2013,Hesse,Often,0.06646,141,1751,0.05479,0.07813
2013,Hesse,Sometimes,0.25782,625,1751,0.23732,0.27831
2013,Hesse,Seldom,0.28324,696,1751,0.26213,0.30435
2013,Hesse,Never,0.11160,248,1751,0.09685,0.12635
2013,"Rhineland-Palatinate, Saarland",Very often,0.02089,35,1415,0.01343,0.02834
2013,"Rhineland-Palatinate, Saarland",Often,0.05020,107,1415,0.03881,0.06158
