"plj0587","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Schleswig-Holstein","13","","",""
"Sehr oft","2013","Hamburg","6","0.0184251399337573","0.00531146182115793","0.0315388180463566"
"Sehr oft","2013","Niedersachsen","57","0.0234110655855143","0.0174176395564308","0.0294044916145979"
"Sehr oft","2013","Bremen","4","0.0135705323988282","-0.00323854430066959","0.0303796090983261"
"Sehr oft","2013","Nordrhein-Westfalen","87","0.017124745795019","0.0135620405929456","0.0206874509970923"
"Sehr oft","2013","Hessen","41","0.0246134600771159","0.0173560822775019","0.0318708378767299"
"Sehr oft","2013","Rheinland-Pfalz,Saarland","35","0.0275867724493561","0.0190529078821271","0.036120637016585"
"Sehr oft","2013","Baden-Wuerttemberg","46","0.0193738664329596","0.0144440550070845","0.0243036778588347"
"Sehr oft","2013","Bayern","55","0.0179063123304815","0.0138028810347523","0.0220097436262108"
"Sehr oft","2013","Saarland","","","",""
"Sehr oft","2013","Berlin","23","","",""
"Sehr oft","2013","Brandenburg","21","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","13","","",""
"Sehr oft","2013","Sachsen","24","","",""
"Sehr oft","2013","Sachsen-Anhalt","27","","",""
"Sehr oft","2013","Thueringen","24","","",""
"Oft","2013","Schleswig-Holstein","75","0.0842537742392882","0.0661567964884473","0.102350751990129"
"Oft","2013","Hamburg","28","","",""
"Oft","2013","Niedersachsen","213","","",""
"Oft","2013","Bremen","15","","",""
"Oft","2013","Nordrhein-Westfalen","394","0.0750860418105951","0.0678492031088568","0.0823228805123334"
"Oft","2013","Hessen","141","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","107","","",""
"Oft","2013","Baden-Wuerttemberg","227","","",""
"Oft","2013","Bayern","290","","",""
"Oft","2013","Saarland","","","",""
"Oft","2013","Berlin","120","","",""
"Oft","2013","Brandenburg","99","0.110643308593032","0.0913546599310745","0.12993195725499"
"Oft","2013","Mecklenburg-Vorpommern","69","0.1131302523051","0.087462404458598","0.138798100151602"
"Oft","2013","Sachsen","144","","",""
"Oft","2013","Sachsen-Anhalt","89","0.0932324607127474","0.0748589515283231","0.111605969897172"
"Oft","2013","Thueringen","98","0.10232623709656","0.0834565789793388","0.12119589521378"
"Manchmal","2013","Schleswig-Holstein","328","0.405049307137534","0.373066378021494","0.437032236253575"
"Manchmal","2013","Hamburg","113","","",""
"Manchmal","2013","Niedersachsen","787","0.339397988840271","0.320629330123592","0.358166647556949"
"Manchmal","2013","Bremen","54","0.307705491025892","0.240651371589234","0.374759610462551"
"Manchmal","2013","Nordrhein-Westfalen","1682","","",""
"Manchmal","2013","Hessen","625","0.350232543767612","0.327888475730396","0.372576611804829"
"Manchmal","2013","Rheinland-Pfalz,Saarland","424","0.321675181004032","0.297336474037953","0.34601388797011"
"Manchmal","2013","Baden-Wuerttemberg","952","0.326367516209937","0.309597425998286","0.343137606421588"
"Manchmal","2013","Bayern","1338","","",""
"Manchmal","2013","Saarland","","","",""
"Manchmal","2013","Berlin","354","0.366261559517426","0.336113158536186","0.396409960498667"
