"plj0587","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Sehr oft","2013","Schleswig-Holstein","13","","","",""
"Sehr oft","2013","Hamburg","6","","","",""
"Sehr oft","2013","Niedersachsen","57","0.0234110655855143","0.0174176395564308","0.0294044916145979",""
"Sehr oft","2013","Bremen","4","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","87","0.017124745795019","0.0135620405929456","0.0206874509970923",""
"Sehr oft","2013","Hessen","41","0.0246134600771159","0.0173560822775019","0.0318708378767299",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","35","0.0275867724493561","0.0190529078821271","0.036120637016585",""
"Sehr oft","2013","Baden-Wuerttemberg","46","0.0193738664329596","0.0144440550070845","0.0243036778588347",""
"Sehr oft","2013","Bayern","55","0.0179063123304815","0.0138028810347523","0.0220097436262108",""
"Sehr oft","2013","Saarland","","","","",""
"Sehr oft","2013","Berlin","23","","","",""
"Sehr oft","2013","Brandenburg","21","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","13","","","",""
"Sehr oft","2013","Sachsen","24","","","",""
"Sehr oft","2013","Sachsen-Anhalt","27","","","",""
"Sehr oft","2013","Thueringen","24","","","",""
"Oft","2013","Schleswig-Holstein","75","0.0842537742392882","0.0661567964884473","0.102350751990129",""
"Oft","2013","Hamburg","28","","","",""
"Oft","2013","Niedersachsen","213","0.0906446697344352","0.0792645559821217","0.102024783486749",""
"Oft","2013","Bremen","15","","","",""
"Oft","2013","Nordrhein-Westfalen","394","0.0750860418105951","0.0678492031088568","0.0823228805123334",""
"Oft","2013","Hessen","141","0.0906086022900748","0.0771634676878131","0.104053736892336",""
"Oft","2013","Rheinland-Pfalz,Saarland","107","0.0678832539879527","0.0547767654412657","0.0809897425346397",""
"Oft","2013","Baden-Wuerttemberg","227","0.0781899630719527","0.0685878537719787","0.0877920723719268",""
"Oft","2013","Bayern","290","0.0739382549238441","0.0658412910973423","0.0820352187503458",""
"Oft","2013","Saarland","","","","",""
"Oft","2013","Berlin","120","0.119808412185028","0.0994873759434261","0.140129448426631",""
"Oft","2013","Brandenburg","99","0.110643308593032","0.0913546599310745","0.12993195725499",""
"Oft","2013","Mecklenburg-Vorpommern","69","0.1131302523051","0.087462404458598","0.138798100151602",""
"Oft","2013","Sachsen","144","0.0947213080725845","0.0808339654483059","0.108608650696863",""
"Oft","2013","Sachsen-Anhalt","89","0.0932324607127474","0.0748589515283231","0.111605969897172",""
"Oft","2013","Thueringen","98","0.10232623709656","0.0834565789793388","0.12119589521378",""
"Manchmal","2013","Schleswig-Holstein","328","0.405049307137534","0.373066378021494","0.437032236253575",""
"Manchmal","2013","Hamburg","113","0.287171058065309","0.243052591941377","0.331289524189242",""
"Manchmal","2013","Niedersachsen","787","0.339397988840271","0.320629330123592","0.358166647556949",""
"Manchmal","2013","Bremen","54","0.307705491025892","0.240651371589234","0.374759610462551",""
"Manchmal","2013","Nordrhein-Westfalen","1682","0.356804569162742","0.343649131542753","0.369960006782731",""
"Manchmal","2013","Hessen","625","0.350232543767612","0.327888475730396","0.372576611804829",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","424","0.321675181004032","0.297336474037953","0.34601388797011",""
"Manchmal","2013","Baden-Wuerttemberg","952","0.326367516209937","0.309597425998286","0.343137606421588",""
"Manchmal","2013","Bayern","1338","0.327945997383006","0.313419166448335","0.342472828317676",""
"Manchmal","2013","Saarland","","","","",""
"Manchmal","2013","Berlin","354","0.366261559517426","0.336113158536186","0.396409960498667",""
"Manchmal","2013","Brandenburg","388","0.425111250287677","0.394713290149152","0.455509210426201",""
"Manchmal","2013","Mecklenburg-Vorpommern","238","0.420671546597925","0.380667478614692","0.460675614581158",""
"Manchmal","2013","Sachsen","643","0.393283555164688","0.370117614766225","0.416449495563151",""
"Manchmal","2013","Sachsen-Anhalt","322","0.31988534764733","0.290410688295085","0.349360006999575",""
"Manchmal","2013","Thueringen","341","0.351741027798","0.322010881516456","0.381471174079545",""
"Selten","2013","Schleswig-Holstein","369","0.372410748578581","0.340913497423839","0.403907999733323",""
"Selten","2013","Hamburg","143","0.407135400010913","0.359227779483688","0.455043020538139",""
"Selten","2013","Niedersachsen","969","0.394956427072659","0.375579871510594","0.414332982634724",""
"Selten","2013","Bremen","69","0.391662203706327","0.320746791977764","0.46257761543489",""
"Selten","2013","Nordrhein-Westfalen","1863","0.359605185635454","0.346427003765874","0.372783367505034",""
"Selten","2013","Hessen","696","0.381429526818519","0.358678198098599","0.404180855538438",""
"Selten","2013","Rheinland-Pfalz,Saarland","495","0.357072400897742","0.332107545920886","0.382037255874598",""
"Selten","2013","Baden-Wuerttemberg","1215","0.405611620747771","0.388050154455221","0.423173087040322",""
"Selten","2013","Bayern","1565","0.379924172405902","0.364905259712678","0.394943085099126",""
"Selten","2013","Saarland","","","","",""
"Selten","2013","Berlin","355","0.377051297196855","0.346723564065264","0.407379030328446",""
"Selten","2013","Brandenburg","371","0.337019622368864","0.307954030687819","0.366085214049909",""
"Selten","2013","Mecklenburg-Vorpommern","207","0.354245586626135","0.315488058253532","0.393003114998738",""
"Selten","2013","Sachsen","648","0.386903244518396","0.363805485148457","0.410001003888335",""
"Selten","2013","Sachsen-Anhalt","396","0.431449803421987","0.40015227087468","0.462747335969294",""
"Selten","2013","Thueringen","332","0.306625311428571","0.277917554732393","0.335333068124748",""
"Nie","2013","Schleswig-Holstein","120","0.119654631244945","0.0985092704520367","0.140799992037853",""
"Nie","2013","Hamburg","114","0.212154764759683","0.172288618122472","0.252020911396895",""
"Nie","2013","Niedersachsen","419","0.151589848767121","0.13737485586283","0.165804841671412",""
"Nie","2013","Bremen","40","0.169402817098183","0.11490640153386","0.223899232662506",""
"Nie","2013","Nordrhein-Westfalen","1068","0.19137945759619","0.180576599646982","0.202182315545398",""
"Nie","2013","Hessen","248","0.153115867046678","0.13624928376697","0.169982450326386",""
"Nie","2013","Rheinland-Pfalz,Saarland","354","0.225782391660918","0.203997950276477","0.247566833045358",""
"Nie","2013","Baden-Wuerttemberg","563","0.170457033537379","0.15700780632416","0.183906260750598",""
"Nie","2013","Bayern","764","0.200285262956766","0.187901299096971","0.212669226816561",""
"Nie","2013","Saarland","","","","",""
"Nie","2013","Berlin","129","0.114770982187582","0.0948249067476133","0.134717057627551",""
"Nie","2013","Brandenburg","137","0.108735431082799","0.0895933082660146","0.127877553899584",""
"Nie","2013","Mecklenburg-Vorpommern","58","0.0919204690073992","0.0685084850981878","0.115332452916611",""
"Nie","2013","Sachsen","249","0.111730530541552","0.0967901225959274","0.126670938487176",""
"Nie","2013","Sachsen-Anhalt","128","0.126566523498417","0.105556095604801","0.147576951392032",""
"Nie","2013","Thueringen","196","0.212464715329799","0.186997017865744","0.237932412793853",""
"Sehr oft","2014","Schleswig-Holstein","","","","",""
"Sehr oft","2014","Hamburg","","","","",""
"Sehr oft","2014","Niedersachsen","","","","",""
"Sehr oft","2014","Bremen","","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","","","","",""
"Sehr oft","2014","Hessen","","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","","","","",""
"Sehr oft","2014","Bayern","","","","",""
"Sehr oft","2014","Saarland","","","","",""
"Sehr oft","2014","Berlin","","","","",""
"Sehr oft","2014","Brandenburg","","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","","","","",""
"Sehr oft","2014","Sachsen","","","","",""
"Sehr oft","2014","Sachsen-Anhalt","","","","",""
"Sehr oft","2014","Thueringen","","","","",""
"Oft","2014","Schleswig-Holstein","","","","",""
"Oft","2014","Hamburg","","","","",""
"Oft","2014","Niedersachsen","","","","",""
"Oft","2014","Bremen","","","","",""
"Oft","2014","Nordrhein-Westfalen","","","","",""
"Oft","2014","Hessen","","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","","","","",""
"Oft","2014","Baden-Wuerttemberg","","","","",""
"Oft","2014","Bayern","","","","",""
"Oft","2014","Saarland","","","","",""
"Oft","2014","Berlin","","","","",""
"Oft","2014","Brandenburg","","","","",""
"Oft","2014","Mecklenburg-Vorpommern","","","","",""
"Oft","2014","Sachsen","","","","",""
"Oft","2014","Sachsen-Anhalt","","","","",""
"Oft","2014","Thueringen","","","","",""
"Manchmal","2014","Schleswig-Holstein","","","","",""
"Manchmal","2014","Hamburg","","","","",""
"Manchmal","2014","Niedersachsen","","","","",""
"Manchmal","2014","Bremen","","","","",""
"Manchmal","2014","Nordrhein-Westfalen","","","","",""
"Manchmal","2014","Hessen","","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","","","","",""
"Manchmal","2014","Baden-Wuerttemberg","","","","",""
"Manchmal","2014","Bayern","","","","",""
"Manchmal","2014","Saarland","","","","",""
"Manchmal","2014","Berlin","","","","",""
"Manchmal","2014","Brandenburg","","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","","","","",""
"Manchmal","2014","Sachsen","","","","",""
"Manchmal","2014","Sachsen-Anhalt","","","","",""
"Manchmal","2014","Thueringen","","","","",""
"Selten","2014","Schleswig-Holstein","","","","",""
"Selten","2014","Hamburg","","","","",""
"Selten","2014","Niedersachsen","","","","",""
"Selten","2014","Bremen","","","","",""
"Selten","2014","Nordrhein-Westfalen","","","","",""
"Selten","2014","Hessen","","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","","","","",""
"Selten","2014","Baden-Wuerttemberg","","","","",""
"Selten","2014","Bayern","","","","",""
"Selten","2014","Saarland","","","","",""
"Selten","2014","Berlin","","","","",""
"Selten","2014","Brandenburg","","","","",""
"Selten","2014","Mecklenburg-Vorpommern","","","","",""
"Selten","2014","Sachsen","","","","",""
"Selten","2014","Sachsen-Anhalt","","","","",""
"Selten","2014","Thueringen","","","","",""
"Nie","2014","Schleswig-Holstein","","","","",""
"Nie","2014","Hamburg","","","","",""
"Nie","2014","Niedersachsen","","","","",""
"Nie","2014","Bremen","","","","",""
"Nie","2014","Nordrhein-Westfalen","","","","",""
"Nie","2014","Hessen","","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2014","Baden-Wuerttemberg","","","","",""
"Nie","2014","Bayern","","","","",""
"Nie","2014","Saarland","","","","",""
"Nie","2014","Berlin","","","","",""
"Nie","2014","Brandenburg","","","","",""
"Nie","2014","Mecklenburg-Vorpommern","","","","",""
"Nie","2014","Sachsen","","","","",""
"Nie","2014","Sachsen-Anhalt","","","","",""
"Nie","2014","Thueringen","","","","",""
"Sehr oft","2015","Schleswig-Holstein","","","","",""
"Sehr oft","2015","Hamburg","","","","",""
"Sehr oft","2015","Niedersachsen","","","","",""
"Sehr oft","2015","Bremen","","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","","","","",""
"Sehr oft","2015","Hessen","","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","","","","",""
"Sehr oft","2015","Bayern","","","","",""
"Sehr oft","2015","Saarland","","","","",""
"Sehr oft","2015","Berlin","","","","",""
"Sehr oft","2015","Brandenburg","","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","","","","",""
"Sehr oft","2015","Sachsen","","","","",""
"Sehr oft","2015","Sachsen-Anhalt","","","","",""
"Sehr oft","2015","Thueringen","","","","",""
"Oft","2015","Schleswig-Holstein","","","","",""
"Oft","2015","Hamburg","","","","",""
"Oft","2015","Niedersachsen","","","","",""
"Oft","2015","Bremen","","","","",""
"Oft","2015","Nordrhein-Westfalen","","","","",""
"Oft","2015","Hessen","","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","","","","",""
"Oft","2015","Baden-Wuerttemberg","","","","",""
"Oft","2015","Bayern","","","","",""
"Oft","2015","Saarland","","","","",""
"Oft","2015","Berlin","","","","",""
"Oft","2015","Brandenburg","","","","",""
"Oft","2015","Mecklenburg-Vorpommern","","","","",""
"Oft","2015","Sachsen","","","","",""
"Oft","2015","Sachsen-Anhalt","","","","",""
"Oft","2015","Thueringen","","","","",""
"Manchmal","2015","Schleswig-Holstein","","","","",""
"Manchmal","2015","Hamburg","","","","",""
"Manchmal","2015","Niedersachsen","","","","",""
"Manchmal","2015","Bremen","","","","",""
"Manchmal","2015","Nordrhein-Westfalen","","","","",""
"Manchmal","2015","Hessen","","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","","","","",""
"Manchmal","2015","Baden-Wuerttemberg","","","","",""
"Manchmal","2015","Bayern","","","","",""
"Manchmal","2015","Saarland","","","","",""
"Manchmal","2015","Berlin","","","","",""
"Manchmal","2015","Brandenburg","","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","","","","",""
"Manchmal","2015","Sachsen","","","","",""
"Manchmal","2015","Sachsen-Anhalt","","","","",""
"Manchmal","2015","Thueringen","","","","",""
"Selten","2015","Schleswig-Holstein","","","","",""
"Selten","2015","Hamburg","","","","",""
"Selten","2015","Niedersachsen","","","","",""
"Selten","2015","Bremen","","","","",""
"Selten","2015","Nordrhein-Westfalen","","","","",""
"Selten","2015","Hessen","","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","","","","",""
"Selten","2015","Baden-Wuerttemberg","","","","",""
"Selten","2015","Bayern","","","","",""
"Selten","2015","Saarland","","","","",""
"Selten","2015","Berlin","","","","",""
"Selten","2015","Brandenburg","","","","",""
"Selten","2015","Mecklenburg-Vorpommern","","","","",""
"Selten","2015","Sachsen","","","","",""
"Selten","2015","Sachsen-Anhalt","","","","",""
"Selten","2015","Thueringen","","","","",""
"Nie","2015","Schleswig-Holstein","","","","",""
"Nie","2015","Hamburg","","","","",""
"Nie","2015","Niedersachsen","","","","",""
"Nie","2015","Bremen","","","","",""
"Nie","2015","Nordrhein-Westfalen","","","","",""
"Nie","2015","Hessen","","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2015","Baden-Wuerttemberg","","","","",""
"Nie","2015","Bayern","","","","",""
"Nie","2015","Saarland","","","","",""
"Nie","2015","Berlin","","","","",""
"Nie","2015","Brandenburg","","","","",""
"Nie","2015","Mecklenburg-Vorpommern","","","","",""
"Nie","2015","Sachsen","","","","",""
"Nie","2015","Sachsen-Anhalt","","","","",""
"Nie","2015","Thueringen","","","","",""
"Sehr oft","2016","Schleswig-Holstein","28","","","",""
"Sehr oft","2016","Hamburg","2","","","",""
"Sehr oft","2016","Niedersachsen","37","0.132226734884573","0.0948195019451084","0.169633967824039",""
"Sehr oft","2016","Bremen","1","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","90","0.128081192536559","0.101944599647786","0.154217785425332",""
"Sehr oft","2016","Hessen","36","0.177970322525918","0.126604312576626","0.22933633247521",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","35","0.153306915123092","0.108376183215306","0.198237647030877",""
"Sehr oft","2016","Baden-Wuerttemberg","41","0.138560624992694","0.101341481873576","0.175779768111812",""
"Sehr oft","2016","Bayern","61","0.211111982280416","0.166537708436248","0.255686256124584",""
"Sehr oft","2016","Saarland","","","","",""
"Sehr oft","2016","Berlin","17","","","",""
"Sehr oft","2016","Brandenburg","16","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","5","","","",""
"Sehr oft","2016","Sachsen","18","","","",""
"Sehr oft","2016","Sachsen-Anhalt","13","","","",""
"Sehr oft","2016","Thueringen","11","","","",""
"Oft","2016","Schleswig-Holstein","41","0.25799824583413","0.193722232461433","0.322274259206827",""
"Oft","2016","Hamburg","6","","","",""
"Oft","2016","Niedersachsen","34","0.176907820154965","0.134768204764826","0.219047435545103",""
"Oft","2016","Bremen","4","","","",""
"Oft","2016","Nordrhein-Westfalen","113","0.206166307959341","0.174525914195134","0.237806701723547",""
"Oft","2016","Hessen","38","0.249128398397974","0.191044902575042","0.307211894220906",""
"Oft","2016","Rheinland-Pfalz,Saarland","45","0.219678667353215","0.168045318090641","0.27131201661579",""
"Oft","2016","Baden-Wuerttemberg","58","0.183125917589957","0.14145946186846","0.224792373311453",""
"Oft","2016","Bayern","47","0.114509215882288","0.0797289899904313","0.149289441774144",""
"Oft","2016","Saarland","","","","",""
"Oft","2016","Berlin","20","","","",""
"Oft","2016","Brandenburg","24","","","",""
"Oft","2016","Mecklenburg-Vorpommern","9","","","",""
"Oft","2016","Sachsen","20","","","",""
"Oft","2016","Sachsen-Anhalt","17","","","",""
"Oft","2016","Thueringen","15","","","",""
