year,bula_h,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Seldom,0.40773480662983425,44486,0.40316822325403545,0.41230139000563304
2013,Schleswig-Holstein,Sometimes,0.3624309392265193,44486,0.35796389099318343,0.3668979874598552
2013,Schleswig-Holstein,Never,0.13259668508287292,44486,0.1294451563950192,0.13574821377072666
2013,Schleswig-Holstein,Often,0.08287292817679558,44486,0.08031100860630333,0.08543484774728782
2013,Schleswig-Holstein,Very often,0.014364640883977901,44486,0.013258908786122002,0.0154703729818338
2013,Hamburg,Seldom,0.35396039603960394,44486,0.34951662883102225,0.35840416324818564
2013,Hamburg,Never,0.28217821782178215,44486,0.2779959248499262,0.2863605107936381
2013,Hamburg,Sometimes,0.27970297029702973,44486,0.2755318881440642,0.28387405244999525
2013,Hamburg,Often,0.06930693069306931,44486,0.06694680047399507,0.07166706091214356
2013,Hamburg,Very often,0.01485148514851485,44486,0.013727449231542361,0.01597552106548734
2013,Lower Saxony,Seldom,0.39631901840490796,44486,0.39177363422138806,0.40086440258842787
2013,Lower Saxony,Sometimes,0.32188139059304705,44486,0.3175398370798375,0.3262229441062566
2013,Lower Saxony,Never,0.17137014314928425,44486,0.16786833570895265,0.17487195058961585
2013,Lower Saxony,Often,0.08711656441717791,44486,0.08449595422361184,0.08973717461074399
2013,Lower Saxony,Very often,0.023312883435582823,44486,0.021910650646517066,0.02471511622464858
2013,Bremen,Seldom,0.3791208791208791,44486,0.3746123303526762,0.383629427889082
2013,Bremen,Sometimes,0.2967032967032967,44486,0.2924583243183346,0.30094826908825884
2013,Bremen,Never,0.21978021978021978,44486,0.215932112487845,0.22362832707259456
2013,Bremen,Often,0.08241758241758242,44486,0.07986207662496211,0.08497308821020272
2013,Bremen,Very often,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,North Rhine-Westphalia,Seldom,0.3657243816254417,44486,0.36124868791439285,0.3702000753364905
2013,North Rhine-Westphalia,Sometimes,0.33019238319591676,44486,0.3258221666299871,0.33456259976184644
2013,North Rhine-Westphalia,Never,0.20965842167255594,44486,0.20587566885350314,0.21344117449160874
2013,North Rhine-Westphalia,Often,0.077345897133883,44486,0.07486343580524892,0.07982835846251708
2013,North Rhine-Westphalia,Very often,0.01707891637220259,44486,0.015874895892790335,0.018282936851614848
2013,Hesse,Seldom,0.3974871501998858,44486,0.39293947859357936,0.4020348218061922
2013,Hesse,Sometimes,0.35693889206167906,44486,0.3524867660247251,0.361391018098633
2013,Hesse,Never,0.14163335237007424,44486,0.13839321385019063,0.14487349088995785
2013,Hesse,Often,0.08052541404911479,44486,0.07799681051346057,0.083054017584769
2013,Hesse,Very often,0.023415191319246145,44486,0.022009958675125493,0.024820423963366797
2013,"Rhineland-Palatinate, Saarland",Seldom,0.3498233215547703,44486,0.3453914775449018,0.3542551655646388
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.29964664310954064,44486,0.29538960333141323,0.30390368288766806
2013,"Rhineland-Palatinate, Saarland",Never,0.25017667844522967,44486,0.24615185090797995,0.2542015059824794
2013,"Rhineland-Palatinate, Saarland",Often,0.07561837455830389,44486,0.07316149586749524,0.07807525324911255
2013,"Rhineland-Palatinate, Saarland",Very often,0.024734982332155476,44486,0.023291666026209374,0.026178298638101578
2013,Baden-Wuerttemberg,Seldom,0.4045954045954046,44486,0.40003439530779034,0.4091564138830189
2013,Baden-Wuerttemberg,Sometimes,0.317016317016317,44486,0.3126922704252284,0.3213403636074056
2013,Baden-Wuerttemberg,Never,0.1874791874791875,44486,0.1838522658534688,0.19110610910490616
2013,Baden-Wuerttemberg,Often,0.07559107559107558,44486,0.07313460414720163,0.07804754703494954
2013,Baden-Wuerttemberg,Very often,0.015318015318015318,44486,0.014176731555314421,0.016459299080716215
2013,Bavaria,Seldom,0.39007976071784645,44486,0.38554705395522254,0.39461246748047035
2013,Bavaria,Sometimes,0.33349950149551344,44486,0.3291183100962673,0.3378806928947596
2013,Bavaria,Never,0.19042871385842472,44486,0.1867800138487896,0.19407741386805985
2013,Bavaria,Often,0.07228315054835494,44486,0.06987673485255043,0.07468956624415944
2013,Bavaria,Very often,0.013708873379860419,44486,0.01262831598916711,0.014789430770553728
2013,Berlin,Seldom,0.36187563710499493,44486,0.3574100688857077,0.36634120532428216
2013,Berlin,Sometimes,0.36085626911314983,44486,0.3563934345626932,0.3653191036636065
2013,Berlin,Never,0.13149847094801223,44486,0.12835803429318804,0.13463890760283642
2013,Berlin,Often,0.12232415902140673,44486,0.1192792972334222,0.12536902080939125
2013,Berlin,Very often,0.023445463812436288,44486,0.022039344873494786,0.02485158275137779
2013,Brandenburg,Sometimes,0.38188976377952755,44486,0.37737488214183407,0.386404645417221
2013,Brandenburg,Seldom,0.36515748031496065,44486,0.36068325864619993,0.36963170198372136
2013,Brandenburg,Never,0.13484251968503938,44486,0.1316685307693208,0.13801650860075795
2013,Brandenburg,Often,0.09744094488188976,44486,0.09468511154271647,0.10019677822106304
2013,Brandenburg,Very often,0.02066929133858268,44486,0.01934716830206347,0.021991414375101888
2013,Mecklenburg-Western Pomerania,Sometimes,0.40683760683760684,44486,0.40227259674073734,0.41140261693447633
2013,Mecklenburg-Western Pomerania,Seldom,0.35384615384615387,44486,0.349402710992387,0.3582895966999207
2013,Mecklenburg-Western Pomerania,Often,0.11794871794871795,44486,0.11495136474422149,0.1209460711532144
2013,Mecklenburg-Western Pomerania,Never,0.09914529914529914,44486,0.09636809483318517,0.1019225034574131
2013,Mecklenburg-Western Pomerania,Very often,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Saxony,Seldom,0.3793911007025761,44486,0.3748819270386614,0.38390027436649077
2013,Saxony,Sometimes,0.376463700234192,44486,0.3719613754904053,0.3809660249779787
2013,Saxony,Never,0.14578454332552693,44486,0.14250522296288912,0.14906386368816474
2013,Saxony,Often,0.08430913348946135,44486,0.08172713403210632,0.08689113294681639
2013,Saxony,Very often,0.01405152224824356,44486,0.012957734156856466,0.015145310339630654
2013,Saxony-Anhalt,Seldom,0.41164241164241167,44486,0.4070691596830408,0.4162156636017825
2013,Saxony-Anhalt,Sometimes,0.33471933471933474,44486,0.33033415654997755,0.3391045128886919
2013,Saxony-Anhalt,Never,0.13305613305613306,44486,0.1298999852705821,0.13621228084168402
2013,Saxony-Anhalt,Often,0.09251559251559252,44486,0.08982299496902149,0.09520819006216355
2013,Saxony-Anhalt,Very often,0.028066528066528068,44486,0.026531709627548253,0.029601346505507883
2013,Thuringa,Sometimes,0.3440968718466196,44486,0.33968213718911516,0.348511606504124
2013,Thuringa,Seldom,0.3350151362260343,44486,0.3306289962505251,0.3394012762015435
2013,Thuringa,Never,0.1977800201816347,44486,0.19407848110847167,0.20148155925479774
2013,Thuringa,Often,0.09889001009081735,44486,0.09611599061777212,0.10166402956386258
2013,Thuringa,Very often,0.024217961654894045,44486,0.022789430895887093,0.025646492413900997
2016,Schleswig-Holstein,Sometimes,0.3089887640449438,41132,0.304523161610028,0.3134543664798596
2016,Schleswig-Holstein,Often,0.2303370786516854,41132,0.22626797861000286,0.23440617869336794
2016,Schleswig-Holstein,Never,0.20786516853932585,41132,0.2039436292198225,0.2117867078588292
2016,Schleswig-Holstein,Very often,0.15730337078651685,41132,0.15378476347601658,0.16082197809701712
2016,Schleswig-Holstein,Seldom,0.09550561797752809,41132,0.09266519148796916,0.09834604446708702
2016,Hamburg,Never,0.30303030303030304,41132,0.2985889414038905,0.3074716646567156
2016,Hamburg,Sometimes,0.24242424242424243,41132,0.2382826513524787,0.24656583349600616
2016,Hamburg,Seldom,0.21212121212121213,41132,0.20817038604161828,0.21607203820080598
2016,Hamburg,Often,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Hamburg,Very often,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2016,Lower Saxony,Never,0.3111111111111111,41132,0.3066370850577612,0.315585137164461
2016,Lower Saxony,Sometimes,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
