year,bula_h,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Often,0.08656263823543787,75,25256,0.08618844906559209,0.08693682740528366
2013,Schleswig-Holstein,Sometimes,0.41640184495903254,328,25256,0.4157458509646453,0.4170578389534198
2013,Schleswig-Holstein,Seldom,0.3788069777999291,369,25256,0.37816145905916326,0.37945249654069496
2013,Schleswig-Holstein,Never,0.11822853900560039,120,25256,0.11779887817222383,0.11865819983897695
2013,Hamburg,Sometimes,0.3186386181929886,113,25256,0.31777904771752785,0.31949818866844937
2013,Hamburg,Seldom,0.4442753732562493,143,25256,0.44335873185453395,0.4451920146579646
2013,Hamburg,Never,0.2370860085507621,114,25256,0.23630143388613328,0.2378705832153909
2013,Lower Saxony,Very often,0.0235630930132058,57,25256,0.023442248717850604,0.023683937308561
2013,Lower Saxony,Often,0.09157495061727333,213,25256,0.09134516607566583,0.09180473515888084
2013,Lower Saxony,Sometimes,0.3380002221223116,787,25256,0.33762336621581024,0.338377078028813
2013,Lower Saxony,Seldom,0.39437817252089924,969,25256,0.3939888181033428,0.3947675269384557
2013,Lower Saxony,Never,0.15248356172631,419,25256,0.15219716141165052,0.1527699620409695
2013,Bremen,Sometimes,0.35431235184338883,54,25256,0.35287408206178855,0.3557506216249891
2013,Bremen,Seldom,0.4510646798404951,69,25256,0.4495683891676908,0.45256097051329935
2013,Bremen,Never,0.19462296831611617,40,25256,0.19343245944414056,0.19581347718809178
2013,North Rhine-Westphalia,Very often,0.016826557507119352,87,25256,0.016756820832210462,0.016896294182028242
2013,North Rhine-Westphalia,Often,0.07436210277822429,394,25256,0.07421985518593864,0.07450435037050994
2013,North Rhine-Westphalia,Sometimes,0.3566669437034743,1682,25256,0.35640722818913156,0.356926659217817
2013,North Rhine-Westphalia,Seldom,0.3595266932697963,1863,25256,0.3592665188367371,0.3597868677028555
2013,North Rhine-Westphalia,Never,0.1926177027413858,1068,25256,0.19240388869109304,0.19283151679167854
2013,Hesse,Very often,0.024275898612845064,41,25256,0.024129498281739898,0.02442229894395023
2013,Hesse,Often,0.09031987787639226,141,25256,0.0900472144371549,0.09059254131562962
2013,Hesse,Sometimes,0.3503076056783529,625,25256,0.34985380038249503,0.35076141097421076
2013,Hesse,Seldom,0.38416065586654297,696,25256,0.3836979755299893,0.38462333620309663
2013,Hesse,Never,0.1509359619658669,248,25256,0.150595430324255,0.1512764936074788
2013,"Rhineland-Palatinate, Saarland",Very often,0.027656035574612905,35,25256,0.027486934854078115,0.027825136295147695
2013,"Rhineland-Palatinate, Saarland",Often,0.06670921959344712,107,25256,0.06645191831032315,0.0669665208765711
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.32145780585173084,424,25256,0.3209762008911266,0.32193941081233507
2013,"Rhineland-Palatinate, Saarland",Seldom,0.35840597853821593,495,25256,0.35791148762989083,0.358900469446541
2013,"Rhineland-Palatinate, Saarland",Never,0.22577096044199313,354,25256,0.22533982939107428,0.22620209149291198
2013,Baden-Wuerttemberg,Very often,0.019120123494862203,46,25256,0.019022666685587084,0.01921758030413732
2013,Baden-Wuerttemberg,Often,0.07794645299834126,227,25256,0.07775567197252088,0.07813723402416163
2013,Baden-Wuerttemberg,Sometimes,0.32470247245865064,952,25256,0.3243692384578616,0.3250357064594397
2013,Baden-Wuerttemberg,Seldom,0.4076126426651051,1215,25256,0.40726295070839874,0.4079623346218115
2013,Baden-Wuerttemberg,Never,0.1706183083830407,563,25256,0.1703506080153897,0.1708860087506917
2013,Bavaria,Very often,0.017683720381332244,55,25256,0.017598110629516852,0.017769330133147635
2013,Bavaria,Often,0.07379266233054577,290,25256,0.07362284913055041,0.07396247553054112
2013,Bavaria,Sometimes,0.3277676893509401,1338,25256,0.3274627920998261,0.3280725866020541
2013,Bavaria,Seldom,0.3805504562272578,1565,25256,0.3802350866181061,0.3808658258364095
2013,Bavaria,Never,0.20020547170992417,764,25256,0.19994555276621956,0.20046539065362878
2013,Berlin,Often,0.1222579684411182,120,25256,0.12185148443136412,0.12266445245087229
2013,Berlin,Sometimes,0.37307587163250666,354,25256,0.3724757662744232,0.37367597699059013
2013,Berlin,Seldom,0.38720658626693943,355,25256,0.38660215093445943,0.38781102159941944
2013,Berlin,Never,0.11745957365943567,129,25256,0.11706005879260925,0.11785908852626209
2013,Brandenburg,Often,0.11217266023151458,99,25256,0.11172373269487415,0.11262158776815501
2013,Brandenburg,Sometimes,0.4336190511273664,388,25256,0.4329140708390917,0.434324031415641
2013,Brandenburg,Seldom,0.34326667427645235,371,25256,0.342591246639593,0.3439421019133117
2013,Brandenburg,Never,0.11094161436466675,137,25256,0.11049484759792179,0.11138838113141171
2013,Mecklenburg-Western Pomerania,Often,0.11774006195068837,69,25256,0.11717192214883226,0.11830820175254447
2013,Mecklenburg-Western Pomerania,Sometimes,0.4295816684511501,238,25256,0.4287090700494988,0.43045426685280136
2013,Mecklenburg-Western Pomerania,Seldom,0.35882201497361244,207,25256,0.35797649543590465,0.3596675345113202
2013,Mecklenburg-Western Pomerania,Never,0.09385625462454916,58,25256,0.09334218142371808,0.09437032782538024
2013,Saxony,Often,0.09581862276480585,144,25256,0.09551724500660909,0.09612000052300261
2013,Saxony,Sometimes,0.39861921322056676,643,25256,0.3981178963208599,0.3991205301202736
2013,Saxony,Seldom,0.3917126376438856,648,25256,0.39121283719089367,0.3922124380968775
2013,Saxony,Never,0.11384952637074176,249,25256,0.11352430594948885,0.11417474679199467
2013,Saxony-Anhalt,Often,0.0956888597481286,89,25256,0.0952581899239281,0.09611952957232911
2013,Saxony-Anhalt,Sometimes,0.32991240179660586,322,25256,0.32922403498455066,0.33060076860866106
2013,Saxony-Anhalt,Seldom,0.44325043655205665,396,25256,0.4425231436628962,0.4439777294412171
2013,Saxony-Anhalt,Never,0.13114830190320892,128,25256,0.13065409480836404,0.1316425089980538
2013,Thuringa,Often,0.10552972855030632,98,25256,0.10507718296306788,0.10598227413754475
2013,Thuringa,Sometimes,0.36296565432318784,341,25256,0.36225737239921746,0.3636739362471582
2013,Thuringa,Seldom,0.315100451331609,332,25256,0.31441617751683776,0.3157847251463803
2013,Thuringa,Never,0.21640416579489674,196,25256,0.21579760988849367,0.2170107217012998
2019,Lower Saxony,Sometimes,1.0,34,34,1.0,1.0
2021,Schleswig-Holstein,Very often,0.02939204509923754,44,19152,0.029186179759798533,0.029597910438676548
2021,Schleswig-Holstein,Often,0.16815606851571147,142,19152,0.16770021678745292,0.16861192024397
2021,Schleswig-Holstein,Sometimes,0.3389525254724359,285,19152,0.3383755834546829,0.33952946749018886
2021,Schleswig-Holstein,Seldom,0.33989489267110434,235,19152,0.3393175611460067,0.340472224196202
2021,Schleswig-Holstein,Never,0.12360446824151078,123,19152,0.12320331198544449,0.12400562449757707
2021,Hamburg,Often,0.16927788215024128,69,19152,0.16869039614545864,0.16986536815502393
2021,Hamburg,Sometimes,0.3963799235360937,160,19152,0.3956136087723203,0.39714623829986706
2021,Hamburg,Seldom,0.3244734391167242,128,19152,0.32373997255280534,0.3252069056806431
2021,Hamburg,Never,0.10986875519694082,72,19152,0.10937882562422245,0.1103586847696592
2021,Lower Saxony,Very often,0.04407507619315042,137,19152,0.04391770468446445,0.04423244770183638
2021,Lower Saxony,Often,0.15213163664805246,325,19152,0.15185628247418845,0.15240699082191647
2021,Lower Saxony,Sometimes,0.369761819218444,656,19152,0.3693917090072643,0.37013192942962364
2021,Lower Saxony,Seldom,0.3391051335293843,587,19152,0.33874217997704803,0.3394680870817206
2021,Lower Saxony,Never,0.09492633441096876,191,19152,0.09470160857758005,0.09515106024435747
2021,Bremen,Sometimes,0.41047137958171453,50,19152,0.40900414745176367,0.4119386117116654
2021,Bremen,Seldom,0.5895286204182854,47,19152,0.5880613882883345,0.5909958525482362
2021,North Rhine-Westphalia,Very often,0.06248334652692316,335,19152,0.062360972339697125,0.06260572071414919
2021,North Rhine-Westphalia,Often,0.17027554653234403,700,19152,0.1700854994221161,0.17046559364257197
2021,North Rhine-Westphalia,Sometimes,0.3604669502654624,1481,19152,0.3602241873153481,0.36070971321557666
2021,North Rhine-Westphalia,Seldom,0.3069509037749328,1142,19152,0.30671770050111324,0.3071841070487523
2021,North Rhine-Westphalia,Never,0.09982325290033774,474,19152,0.09967168824435475,0.09997481755632072
2021,Hesse,Very often,0.04911228649281941,115,19152,0.04893018313625874,0.049294389849380074
2021,Hesse,Often,0.14613307306272968,224,19152,0.1458354081735859,0.14643073795187347
2021,Hesse,Sometimes,0.3241663678423751,464,19152,0.3237719449317913,0.32456079075295896
2021,Hesse,Seldom,0.37046146443538186,391,19152,0.37005451454547156,0.37086841432529216
2021,Hesse,Never,0.11012680816669397,136,19152,0.10986301177923886,0.11039060455414908
2021,"Rhineland-Palatinate, Saarland",Very often,0.05646989122539156,82,19152,0.05624383757950922,0.0566959448712739
2021,"Rhineland-Palatinate, Saarland",Often,0.1688102723869215,162,19152,0.16844343408235998,0.16917711069148303
2021,"Rhineland-Palatinate, Saarland",Sometimes,0.34459699278920447,370,19152,0.34413158342729705,0.3450624021511119
2021,"Rhineland-Palatinate, Saarland",Seldom,0.3590558821412788,285,19152,0.3585860786231749,0.35952568565938275
2021,"Rhineland-Palatinate, Saarland",Never,0.07106696145720365,103,19152,0.07081533793525484,0.07131858497915246
2021,Baden-Wuerttemberg,Very often,0.04374502947325211,131,19152,0.04361344088360612,0.043876618062898096
2021,Baden-Wuerttemberg,Often,0.13684420907595132,332,19152,0.13662309070359446,0.13706532744830818
2021,Baden-Wuerttemberg,Sometimes,0.3833126067716219,839,19152,0.3829998000264348,0.38362541351680896
