year,bula_h,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Often,0.003116837919216229,75,25256,0.0031027626181600156,0.0031309132202724426
2013,Schleswig-Holstein,Sometimes,0.014993270612546789,328,25256,0.014962584191363856,0.015023957033729721
2013,Schleswig-Holstein,Seldom,0.013639602217982778,369,25256,0.013610313718725902,0.013668890717239654
2013,Schleswig-Holstein,Never,0.004257023596068383,120,25256,0.004240583471359788,0.004273463720776979
2013,Hamburg,Sometimes,0.005969916562104487,113,25256,0.005950464647793922,0.005989368476415052
2013,Hamburg,Seldom,0.008323808720922945,143,25256,0.008300867081893893,0.008346750359951997
2013,Hamburg,Never,0.004441971588745689,114,25256,0.004425179696807989,0.004458763480683388
2013,Lower Saxony,Very often,0.0023670824213996473,57,25256,0.0023548116877759413,0.0023793531550233534
2013,Lower Saxony,Often,0.009199363416560108,213,25256,0.009175256010705816,0.0092234708224144
2013,Lower Saxony,Sometimes,0.033954556974608675,787,25256,0.033908824335370326,0.034000289613847025
2013,Lower Saxony,Seldom,0.03961812819033345,969,25256,0.039568873521169286,0.03966738285949762
2013,Lower Saxony,Never,0.015318072135626215,419,25256,0.015287060227274303,0.015349084043978127
2013,Bremen,Sometimes,0.00249845342673304,54,25256,0.0024858476134230647,0.002511059240043015
2013,Bremen,Seldom,0.00318070789562499,69,25256,0.0031664895664748056,0.0031949262247751744
2013,Bremen,Never,0.001372394779861608,40,25256,0.0013630467570105288,0.0013817428027126874
2013,North Rhine-Westphalia,Very often,0.003649682801180886,87,25256,0.0036344558819101586,0.0036649097204516133
2013,North Rhine-Westphalia,Often,0.01612915104319475,394,25256,0.01609734180603992,0.016160960280349582
2013,North Rhine-Westphalia,Sometimes,0.07736111261222388,1682,25256,0.07729365116025189,0.07742857406419587
2013,North Rhine-Westphalia,Seldom,0.07798139271428718,1863,25256,0.07791368412123688,0.07804910130733748
2013,North Rhine-Westphalia,Never,0.04177880808957923,1068,25256,0.04172828506269736,0.041829331116461095
2013,Hesse,Very often,0.0017106078112599239,41,25256,0.0017001730646693997,0.001721042557850448
2013,Hesse,Often,0.006364414807930021,141,25256,0.0063443344587718765,0.006384495157088166
2013,Hesse,Sometimes,0.024684520897614783,625,25256,0.024645340994052384,0.02472370080117718
