year,bula_h,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Often,0.08656,75,25256,0.08619,0.08694
2013,Schleswig-Holstein,Sometimes,0.41640,328,25256,0.41575,0.41706
2013,Schleswig-Holstein,Seldom,0.37881,369,25256,0.37816,0.37945
2013,Schleswig-Holstein,Never,0.11823,120,25256,0.11780,0.11866
2013,Hamburg,Sometimes,0.31864,113,25256,0.31778,0.31950
2013,Hamburg,Seldom,0.44428,143,25256,0.44336,0.44519
2013,Hamburg,Never,0.23709,114,25256,0.23630,0.23787
2013,Lower Saxony,Very often,0.02356,57,25256,0.02344,0.02368
2013,Lower Saxony,Often,0.09157,213,25256,0.09135,0.09180
2013,Lower Saxony,Sometimes,0.33800,787,25256,0.33762,0.33838
2013,Lower Saxony,Seldom,0.39438,969,25256,0.39399,0.39477
2013,Lower Saxony,Never,0.15248,419,25256,0.15220,0.15277
2013,Bremen,Sometimes,0.35431,54,25256,0.35287,0.35575
2013,Bremen,Seldom,0.45106,69,25256,0.44957,0.45256
2013,Bremen,Never,0.19462,40,25256,0.19343,0.19581
2013,North Rhine-Westphalia,Very often,0.01683,87,25256,0.01676,0.01690
2013,North Rhine-Westphalia,Often,0.07436,394,25256,0.07422,0.07450
2013,North Rhine-Westphalia,Sometimes,0.35667,1682,25256,0.35641,0.35693
2013,North Rhine-Westphalia,Seldom,0.35953,1863,25256,0.35927,0.35979
2013,North Rhine-Westphalia,Never,0.19262,1068,25256,0.19240,0.19283
2013,Hesse,Very often,0.02428,41,25256,0.02413,0.02442
2013,Hesse,Often,0.09032,141,25256,0.09005,0.09059
2013,Hesse,Sometimes,0.35031,625,25256,0.34985,0.35076
2013,Hesse,Seldom,0.38416,696,25256,0.38370,0.38462
2013,Hesse,Never,0.15094,248,25256,0.15060,0.15128
2013,"Rhineland-Palatinate, Saarland",Very often,0.02766,35,25256,0.02749,0.02783
2013,"Rhineland-Palatinate, Saarland",Often,0.06671,107,25256,0.06645,0.06697
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.32146,424,25256,0.32098,0.32194
2013,"Rhineland-Palatinate, Saarland",Seldom,0.35841,495,25256,0.35791,0.35890
2013,"Rhineland-Palatinate, Saarland",Never,0.22577,354,25256,0.22534,0.22620
2013,Baden-Wuerttemberg,Very often,0.01912,46,25256,0.01902,0.01922
2013,Baden-Wuerttemberg,Often,0.07795,227,25256,0.07776,0.07814
2013,Baden-Wuerttemberg,Sometimes,0.32470,952,25256,0.32437,0.32504
2013,Baden-Wuerttemberg,Seldom,0.40761,1215,25256,0.40726,0.40796
2013,Baden-Wuerttemberg,Never,0.17062,563,25256,0.17035,0.17089
2013,Bavaria,Very often,0.01768,55,25256,0.01760,0.01777
2013,Bavaria,Often,0.07379,290,25256,0.07362,0.07396
2013,Bavaria,Sometimes,0.32777,1338,25256,0.32746,0.32807
2013,Bavaria,Seldom,0.38055,1565,25256,0.38024,0.38087
2013,Bavaria,Never,0.20021,764,25256,0.19995,0.20047
2013,Berlin,Often,0.12226,120,25256,0.12185,0.12266
2013,Berlin,Sometimes,0.37308,354,25256,0.37248,0.37368
2013,Berlin,Seldom,0.38721,355,25256,0.38660,0.38781
2013,Berlin,Never,0.11746,129,25256,0.11706,0.11786
2013,Brandenburg,Often,0.11217,99,25256,0.11172,0.11262
2013,Brandenburg,Sometimes,0.43362,388,25256,0.43291,0.43432
2013,Brandenburg,Seldom,0.34327,371,25256,0.34259,0.34394
2013,Brandenburg,Never,0.11094,137,25256,0.11049,0.11139
2013,Mecklenburg-Western Pomerania,Often,0.11774,69,25256,0.11717,0.11831
2013,Mecklenburg-Western Pomerania,Sometimes,0.42958,238,25256,0.42871,0.43045
2013,Mecklenburg-Western Pomerania,Seldom,0.35882,207,25256,0.35798,0.35967
2013,Mecklenburg-Western Pomerania,Never,0.09386,58,25256,0.09334,0.09437
2013,Saxony,Often,0.09582,144,25256,0.09552,0.09612
2013,Saxony,Sometimes,0.39862,643,25256,0.39812,0.39912
2013,Saxony,Seldom,0.39171,648,25256,0.39121,0.39221
2013,Saxony,Never,0.11385,249,25256,0.11352,0.11417
2013,Saxony-Anhalt,Often,0.09569,89,25256,0.09526,0.09612
2013,Saxony-Anhalt,Sometimes,0.32991,322,25256,0.32922,0.33060
2013,Saxony-Anhalt,Seldom,0.44325,396,25256,0.44252,0.44398
2013,Saxony-Anhalt,Never,0.13115,128,25256,0.13065,0.13164
2013,Thuringa,Often,0.10553,98,25256,0.10508,0.10598
2013,Thuringa,Sometimes,0.36297,341,25256,0.36226,0.36367
2013,Thuringa,Seldom,0.31510,332,25256,0.31442,0.31578
2013,Thuringa,Never,0.21640,196,25256,0.21580,0.21701
2019,Lower Saxony,Sometimes,1.00000,34,34,1.00000,1.00000
2021,Schleswig-Holstein,Very often,0.02939,44,19152,0.02919,0.02960
2021,Schleswig-Holstein,Often,0.16816,142,19152,0.16770,0.16861
2021,Schleswig-Holstein,Sometimes,0.33895,285,19152,0.33838,0.33953
2021,Schleswig-Holstein,Seldom,0.33989,235,19152,0.33932,0.34047
2021,Schleswig-Holstein,Never,0.12360,123,19152,0.12320,0.12401
2021,Hamburg,Often,0.16928,69,19152,0.16869,0.16987
2021,Hamburg,Sometimes,0.39638,160,19152,0.39561,0.39715
2021,Hamburg,Seldom,0.32447,128,19152,0.32374,0.32521
2021,Hamburg,Never,0.10987,72,19152,0.10938,0.11036
2021,Lower Saxony,Very often,0.04408,137,19152,0.04392,0.04423
2021,Lower Saxony,Often,0.15213,325,19152,0.15186,0.15241
2021,Lower Saxony,Sometimes,0.36976,656,19152,0.36939,0.37013
2021,Lower Saxony,Seldom,0.33911,587,19152,0.33874,0.33947
2021,Lower Saxony,Never,0.09493,191,19152,0.09470,0.09515
2021,Bremen,Sometimes,0.41047,50,19152,0.40900,0.41194
2021,Bremen,Seldom,0.58953,47,19152,0.58806,0.59100
2021,North Rhine-Westphalia,Very often,0.06248,335,19152,0.06236,0.06261
2021,North Rhine-Westphalia,Often,0.17028,700,19152,0.17009,0.17047
2021,North Rhine-Westphalia,Sometimes,0.36047,1481,19152,0.36022,0.36071
2021,North Rhine-Westphalia,Seldom,0.30695,1142,19152,0.30672,0.30718
2021,North Rhine-Westphalia,Never,0.09982,474,19152,0.09967,0.09997
2021,Hesse,Very often,0.04911,115,19152,0.04893,0.04929
2021,Hesse,Often,0.14613,224,19152,0.14584,0.14643
2021,Hesse,Sometimes,0.32417,464,19152,0.32377,0.32456
2021,Hesse,Seldom,0.37046,391,19152,0.37005,0.37087
2021,Hesse,Never,0.11013,136,19152,0.10986,0.11039
2021,"Rhineland-Palatinate, Saarland",Very often,0.05647,82,19152,0.05624,0.05670
2021,"Rhineland-Palatinate, Saarland",Often,0.16881,162,19152,0.16844,0.16918
2021,"Rhineland-Palatinate, Saarland",Sometimes,0.34460,370,19152,0.34413,0.34506
2021,"Rhineland-Palatinate, Saarland",Seldom,0.35906,285,19152,0.35859,0.35953
2021,"Rhineland-Palatinate, Saarland",Never,0.07107,103,19152,0.07082,0.07132
2021,Baden-Wuerttemberg,Very often,0.04375,131,19152,0.04361,0.04388
2021,Baden-Wuerttemberg,Often,0.13684,332,19152,0.13662,0.13707
2021,Baden-Wuerttemberg,Sometimes,0.38331,839,19152,0.38300,0.38363
2021,Baden-Wuerttemberg,Seldom,0.32770,627,19152,0.32740,0.32800
2021,Baden-Wuerttemberg,Never,0.10840,244,19152,0.10820,0.10860
2021,Bavaria,Very often,0.04858,188,19152,0.04845,0.04871
2021,Bavaria,Often,0.17215,485,19152,0.17192,0.17238
2021,Bavaria,Sometimes,0.33841,965,19152,0.33812,0.33869
2021,Bavaria,Seldom,0.31492,871,19152,0.31464,0.31521
2021,Bavaria,Never,0.12594,360,19152,0.12573,0.12614
2021,Berlin,Very often,0.03362,79,19152,0.03341,0.03382
2021,Berlin,Often,0.13884,147,19152,0.13844,0.13924
2021,Berlin,Sometimes,0.43006,334,19152,0.42949,0.43063
2021,Berlin,Seldom,0.27228,235,19152,0.27177,0.27279
2021,Berlin,Never,0.12520,118,19152,0.12482,0.12558
2021,Brandenburg,Very often,0.03351,35,19152,0.03327,0.03375
2021,Brandenburg,Often,0.10856,99,19152,0.10815,0.10897
2021,Brandenburg,Sometimes,0.39015,274,19152,0.38950,0.39079
2021,Brandenburg,Seldom,0.33224,211,19152,0.33161,0.33286
2021,Brandenburg,Never,0.13555,87,19152,0.13509,0.13600
2021,Mecklenburg-Western Pomerania,Often,0.12583,52,19152,0.12527,0.12638
2021,Mecklenburg-Western Pomerania,Sometimes,0.40887,151,19152,0.40805,0.40969
2021,Mecklenburg-Western Pomerania,Seldom,0.36125,146,19152,0.36044,0.36205
2021,Mecklenburg-Western Pomerania,Never,0.10406,46,19152,0.10355,0.10457
