year,plj0587,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2013,Very often,West,female,0.5189075630252101,44486,0.5142645098482105,0.5235506162022098
2013,Very often,West,male,0.23949579831932774,44486,0.23552987648029186,0.24346172015836362
2013,Very often,East,female,0.15966386554621848,44486,0.15625998562012464,0.16306774547231231
2013,Very often,East,male,0.0819327731092437,44486,0.07938412156621105,0.08448142465227634
2013,Often,West,female,0.44950213371266,44486,0.44487951480431537,0.45412475262100466
2013,Often,West,male,0.2878141299193931,44486,0.2836068914898629,0.2920213683489233
2013,Often,East,female,0.16500711237553342,44486,0.1615577635744282,0.16845646117663865
2013,Often,East,male,0.09767662399241346,44486,0.09491782018179952,0.1004354278030274
2013,Sometimes,West,female,0.42862133209129016,44486,0.4240225450961904,0.4332201190863899
2013,Sometimes,West,male,0.3266185374941779,44486,0.3222604556118003,0.33097661937655554
2013,Sometimes,East,female,0.1372845831392641,44486,0.1340865051028449,0.14048266117568328
2013,Sometimes,East,male,0.10747554727526781,44486,0.10459742469372098,0.11035366985681465
2013,Seldom,West,female,0.41112142783451977,44486,0.40654904774491835,0.4156938079241212
2013,Seldom,West,male,0.37202104611575365,44486,0.3675294500585347,0.3765126421729726
2013,Seldom,East,female,0.11059527494067883,44486,0.10768078611137638,0.11350976376998129
2013,Seldom,East,male,0.10626225110904777,44486,0.10339847574027299,0.10912602647782256
2013,Never,West,female,0.4303466317854807,44486,0.4257455608225407,0.4349477027484207
2013,Never,West,male,0.3891432308698496,44486,0.3846124941289746,0.3936739676107246
2013,Never,East,female,0.09396119468061914,44486,0.09124980426223203,0.09667258509900625
2013,Never,East,male,0.08654894266405058,44486,0.083936071973168,0.08916181335493316
2016,Very often,West,male,0.43309002433090027,41132,0.4283013831326983,0.43787866552910226
2016,Very often,West,female,0.39902676399026765,41132,0.39429421916060414,0.40375930881993116
2016,Very often,East,male,0.11678832116788321,41132,0.11368448873336139,0.11989215360240503
2016,Very often,East,female,0.051094890510948905,41132,0.0489669166607206,0.05322286436117721
2016,Often,West,male,0.48676171079429736,41132,0.4819313019980994,0.4915921195904953
2016,Often,West,female,0.32790224032586557,41132,0.32336538872736476,0.3324390919243664
2016,Often,East,male,0.09572301425661914,41132,0.09287969857893444,0.09856632993430384
2016,Often,East,female,0.08961303462321792,41132,0.08685268072494381,0.09237338852149202
2016,Sometimes,West,male,0.4682080924855491,41132,0.46338576746864246,0.4730304175024558
2016,Sometimes,West,female,0.34566473988439306,41132,0.3410685934170596,0.35026088635172653
2016,Sometimes,East,male,0.10982658959537572,41132,0.10680484874647535,0.1128483304442761
2016,Sometimes,East,female,0.07630057803468208,41132,0.07373493986694785,0.07886621620241632
2016,Seldom,West,male,0.5130434782608696,41132,0.508213019967073,0.5178739365546662
2016,Seldom,West,female,0.33695652173913043,41132,0.33238854277939733,0.34152450069886353
2016,Seldom,East,male,0.08478260869565217,41132,0.08209056764855664,0.0874746497427477
2016,Seldom,East,female,0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,Never,West,male,0.5218068535825545,41132,0.5169793487080049,0.5266343584571042
2016,Never,West,female,0.32710280373831774,41132,0.3225687918920688,0.3316368155845667
2016,Never,East,male,0.102803738317757,41132,0.09986869619010487,0.10573878044540914
2016,Never,East,female,0.048286604361370715,41132,0.04621487709571597,0.05035833162702546
2017,Very often,West,female,0.5245231607629428,45410,0.5199298340307219,0.5291164874951637
2017,Very often,West,male,0.3133514986376022,45410,0.30908508020775083,0.31761791706745357
2017,Very often,East,female,0.10762942779291552,45410,0.10477894478718759,0.11047991079864346
2017,Very often,East,male,0.05449591280653951,45410,0.05240808829795707,0.05658373731512195
2017,Often,West,female,0.4592529711375212,45410,0.45466940630457053,0.4638365359704719
2017,Often,West,male,0.3242784380305603,45410,0.31997294148340444,0.3285839345777161
2017,Often,East,female,0.1273344651952462,45410,0.12426842942839046,0.1304005009621019
2017,Often,East,male,0.08913412563667232,45410,0.08651335182440187,0.09175489944894277
2017,Sometimes,West,female,0.4343855693348365,45410,0.4298264783900909,0.4389446602795821
2017,Sometimes,West,male,0.35501691093573845,45410,0.3506156308703775,0.3594181910010994
2017,Sometimes,East,female,0.11995490417136415,45410,0.11696648311330073,0.12294332522942757
2017,Sometimes,East,male,0.09064261555806088,45410,0.08800194736865476,0.09328328374746701
2017,Seldom,West,female,0.4060213843556556,45410,0.4015044874409899,0.4105382812703213
2017,Seldom,West,male,0.38838867004314387,45410,0.3839058494577674,0.39287149062852034
2017,Seldom,East,female,0.10326392796848621,45410,0.10046503068383716,0.10606282525313526
2017,Seldom,East,male,0.10232601763271432,45410,0.09953840338461839,0.10511363188081024
2017,Never,West,female,0.41502463054187194,45410,0.41049267076752316,0.4195565903162207
2017,Never,West,male,0.3925052779732583,45410,0.3880139545971888,0.3969966013493278
2017,Never,East,female,0.10080928923293456,45410,0.09804007533461345,0.10357850313125566
2017,Never,East,male,0.09166080225193525,45410,0.08900683123778812,0.09431477326608238
2018,Very often,West,male,0.48148148148148145,43121,0.47676537513976813,0.4861975878231948
2018,Very often,West,female,0.42592592592592593,43121,0.4212586587292817,0.43059319312257016
2018,Very often,East,female,0.09259259259259259,43121,0.08985668804184702,0.09532849714333816
2018,Often,West,female,0.5,43121,0.4952806556858203,0.5047193443141798
