year,sampreg,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,Very often,0.005770257925090405,114,25454,0.00575120942930944,0.005789306420871371
2013,West,male,Often,0.027075856194983365,607,25454,0.02703503832975262,0.027116674060214112
2013,West,male,Sometimes,0.13007780694435095,2806,25454,0.12999320866967395,0.13016240521902794
2013,West,male,Seldom,0.1548420551454589,3606,25454,0.1547510778336418,0.154933032457276
2013,West,male,Never,0.07146378646769105,1785,25454,0.07139900330708078,0.07152856962830133
2013,West,female,Very often,0.010448497549643084,247,25454,0.010422925483359848,0.01047406961592632
2013,West,female,Often,0.037644310514894246,948,25454,0.03759644340790037,0.03769217762188812
2013,West,female,Sometimes,0.1448518967590251,3681,25454,0.1447633846968425,0.1449404088212077
2013,West,female,Seldom,0.15237384664645912,3985,25454,0.1522834656578503,0.15246422763506792
2013,West,female,Never,0.07324787798953816,1974,25454,0.07318235419860508,0.07331340178047124
2013,East,male,Very often,0.0016507770991063865,39,25454,0.0016405675830286524,0.0016609866151841206
2013,East,male,Often,0.007741015124570882,206,25454,0.007718974130605861,0.007763056118535902
2013,East,male,Sometimes,0.035751892175335455,923,25454,0.035705197903079945,0.035798586447590965
2013,East,male,Seldom,0.03678017260650063,1030,25454,0.03673283685395131,0.036827508359049944
2013,East,male,Never,0.01269896696195676,397,25454,0.012670807218757633,0.012727126705155887
2013,East,female,Very often,0.0020859847740068442,76,25454,0.002074510589590373,0.0020974589584233155
2013,East,female,Often,0.011896635896413467,348,25454,0.01186936917182443,0.011923902621002503
2013,East,female,Sometimes,0.0382838869469645,1179,25454,0.038235630965128935,0.03833214292880007
2013,East,female,Seldom,0.0335509127880546,1072,25454,0.03350562705963396,0.033596198516475245
2013,East,female,Never,0.011763563489956124,431,25454,0.011736447867450386,0.011790679112461861
2016,West,male,Very often,0.07626748837622131,178,2818,0.07532910484372096,0.07720587190872166
2016,West,male,Often,0.10234993202597979,239,2818,0.1012783267226279,0.10342153732933168
2016,West,male,Sometimes,0.16550141479144873,405,2818,0.1641875484149639,0.16681528116793354
2016,West,male,Seldom,0.08808075620739586,236,2818,0.08707878267761308,0.08908272973717864
