"plj0587","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Westdeutschland","maennlich","114","0.0148814603864419","0.0123685246669996","0.0173943961058843"
"Sehr oft","2013","Westdeutschland","weiblich","247","0.0252434100838172","0.0222897825053416","0.0281970376622929"
"Sehr oft","2013","Ostdeutschland","maennlich","39","0.0174125375755236","0.0123798954050353","0.0224451797460119"
"Sehr oft","2013","Ostdeutschland","weiblich","76","0.0212012118418958","0.0161351041257199","0.0262673195580718"
"Oft","2013","Westdeutschland","maennlich","607","0.0699258965076717","0.0646330152048264","0.0752187778105169"
"Oft","2013","Westdeutschland","weiblich","948","0.0901066374962682","0.0847151664981041","0.0954981084944323"
"Oft","2013","Ostdeutschland","maennlich","206","0.0818454520984539","0.071298315254503","0.0923925889424048"
"Oft","2013","Ostdeutschland","weiblich","348","0.121447826145592","0.1099603131171","0.132935339174084"
"Manchmal","2013","Westdeutschland","maennlich","2806","0.334918472610899","0.325123091209277","0.344713854012522"
"Manchmal","2013","Westdeutschland","weiblich","3681","0.346007818077227","0.337050812030077","0.354964824124376"
"Manchmal","2013","Ostdeutschland","maennlich","923","0.377442245917607","0.358791573800396","0.396092918034818"
"Manchmal","2013","Ostdeutschland","weiblich","1179","0.392019940535387","0.374850896587124","0.409188984483651"
"Selten","2013","Westdeutschland","maennlich","3606","0.397154362179411","0.386998960943571","0.40730976341525"
"Selten","2013","Westdeutschland","weiblich","3985","0.363389653214012","0.354333228975356","0.372446077452668"
"Selten","2013","Ostdeutschland","maennlich","1030","0.389316250406111","0.370555990205939","0.408076510606283"
"Selten","2013","Ostdeutschland","weiblich","1072","0.344756162744814","0.328041221400161","0.361471104089468"
"Nie","2013","Westdeutschland","maennlich","1785","0.183119808315576","0.175092661576792","0.19114695505436"
"Nie","2013","Westdeutschland","weiblich","1974","0.175252481128676","0.168093911893827","0.182411050363525"
"Nie","2013","Ostdeutschland","maennlich","397","0.133983514002305","0.120877574114658","0.147089453889951"
"Nie","2013","Ostdeutschland","weiblich","431","0.120574858732311","0.109123021021529","0.132026696443092"
