year,sampreg,sex,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,Very often,0.01492,114,8918,0.01240,0.01743
2013,West,male,Often,0.06955,607,8918,0.06427,0.07483
2013,West,male,Sometimes,0.33403,2806,8918,0.32424,0.34382
2013,West,male,Seldom,0.39838,3606,8918,0.38822,0.40854
2013,West,male,Never,0.18312,1785,8918,0.17510,0.19115
2013,West,female,Very often,0.02489,247,10835,0.02196,0.02783
2013,West,female,Often,0.08948,948,10835,0.08410,0.09485
2013,West,female,Sometimes,0.34607,3681,10835,0.33712,0.35503
2013,West,female,Seldom,0.36419,3985,10835,0.35513,0.37325
2013,West,female,Never,0.17536,1974,10835,0.16820,0.18253
2013,East,male,Very often,0.01741,39,2595,0.01238,0.02245
2013,East,male,Often,0.08183,206,2595,0.07128,0.09238
2013,East,male,Sometimes,0.37688,923,2595,0.35823,0.39553
2013,East,male,Seldom,0.38947,1030,2595,0.37071,0.40824
2013,East,male,Never,0.13441,397,2595,0.12128,0.14753
2013,East,female,Very often,0.02110,76,3106,0.01604,0.02615
2013,East,female,Often,0.12169,348,3106,0.11019,0.13319
2013,East,female,Sometimes,0.39315,1179,3106,0.37596,0.41033
2013,East,female,Seldom,0.34376,1072,3106,0.32706,0.36047
2013,East,female,Never,0.12030,431,3106,0.10886,0.13175
2019,West,male,Sometimes,0.21777,36,36,0.08104,0.35451
2019,West,female,Sometimes,0.40484,45,45,0.25980,0.54988
2021,West,male,Very often,0.04000,484,7495,0.03556,0.04443
2021,West,male,Often,0.14214,1158,7495,0.13424,0.15005
2021,West,male,Sometimes,0.35059,2613,7495,0.33979,0.36140
2021,West,male,Seldom,0.35716,2314,7495,0.34631,0.36801
2021,West,male,Never,0.11011,926,7495,0.10302,0.11720
2021,West,female,Very often,0.05781,623,7899,0.05266,0.06296
2021,West,female,Often,0.17400,1396,7899,0.16564,0.18236
2021,West,female,Sometimes,0.36671,2877,7899,0.35608,0.37734
2021,West,female,Seldom,0.29781,2134,7899,0.28772,0.30789
2021,West,female,Never,0.10368,869,7899,0.09695,0.11040
2021,East,male,Very often,0.02748,82,1849,0.02003,0.03494
2021,East,male,Often,0.12837,242,1849,0.11312,0.14362
2021,East,male,Sometimes,0.33540,634,1849,0.31388,0.35693
2021,East,male,Seldom,0.38601,654,1849,0.36381,0.40820
2021,East,male,Never,0.12274,237,1849,0.10778,0.13770
2021,East,female,Very often,0.05072,123,2024,0.04115,0.06028
2021,East,female,Often,0.13440,290,2024,0.11953,0.14926
2021,East,female,Sometimes,0.41685,778,2024,0.39537,0.43834
2021,East,female,Seldom,0.30408,606,2024,0.28404,0.32413
2021,East,female,Never,0.09395,227,2024,0.08123,0.10666
2022,West,male,Very often,0.19039,138,887,0.16454,0.21625
2022,West,male,Often,0.17837,152,887,0.15316,0.20358
2022,West,male,Sometimes,0.36804,341,887,0.33629,0.39980
2022,West,male,Seldom,0.12152,102,887,0.10001,0.14304
2022,West,male,Never,0.14167,154,887,0.11870,0.16463
2022,West,female,Very often,0.15987,106,639,0.13143,0.18830
2022,West,female,Often,0.19219,109,639,0.16162,0.22277
2022,West,female,Sometimes,0.40274,260,639,0.36468,0.44080
2022,West,female,Seldom,0.14352,68,639,0.11631,0.17072
2022,West,female,Never,0.10168,96,639,0.07823,0.12514
2022,East,male,Sometimes,0.32900,58,58,0.20703,0.45098
2022,East,female,Sometimes,0.46832,53,53,0.33269,0.60395
