year,sampreg,sex,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,Very often,0.01492,114,8918,0.01240,0.01743
2013,West,male,Often,0.06955,607,8918,0.06427,0.07483
2013,West,male,Sometimes,0.33403,2806,8918,0.32424,0.34382
2013,West,male,Seldom,0.39838,3606,8918,0.38822,0.40854
2013,West,male,Never,0.18312,1785,8918,0.17510,0.19115
2013,West,female,Very often,0.02489,247,10835,0.02196,0.02783
2013,West,female,Often,0.08948,948,10835,0.08410,0.09485
2013,West,female,Sometimes,0.34607,3681,10835,0.33712,0.35503
2013,West,female,Seldom,0.36419,3985,10835,0.35513,0.37325
2013,West,female,Never,0.17536,1974,10835,0.16820,0.18253
2013,East,male,Very often,0.01741,39,2595,0.01238,0.02245
2013,East,male,Often,0.08183,206,2595,0.07128,0.09238
2013,East,male,Sometimes,0.37688,923,2595,0.35823,0.39553
2013,East,male,Seldom,0.38947,1030,2595,0.37071,0.40824
2013,East,male,Never,0.13441,397,2595,0.12128,0.14753
2013,East,female,Very often,0.02110,76,3106,0.01604,0.02615
2013,East,female,Often,0.12169,348,3106,0.11019,0.13319
2013,East,female,Sometimes,0.39315,1179,3106,0.37596,0.41033
2013,East,female,Seldom,0.34376,1072,3106,0.32706,0.36047
2013,East,female,Never,0.12030,431,3106,0.10886,0.13175
2017,West,male,Very often,0.01434,230,10516,0.01207,0.01661
2017,West,male,Often,0.06042,764,10516,0.05587,0.06498
2017,West,male,Sometimes,0.29482,3150,10516,0.28610,0.30353
2017,West,male,Seldom,0.43075,4142,10516,0.42128,0.44021
2017,West,male,Never,0.19967,2230,10516,0.19203,0.20731
2017,West,female,Very often,0.02493,385,12008,0.02214,0.02772
2017,West,female,Often,0.08431,1082,12008,0.07934,0.08928
2017,West,female,Sometimes,0.31914,3853,12008,0.31081,0.32748
2017,West,female,Seldom,0.37725,4328,12008,0.36858,0.38592
2017,West,female,Never,0.19437,2360,12008,0.18729,0.20145
2017,East,male,Very often,0.01065,40,2666,0.00675,0.01455
2017,East,male,Often,0.07699,210,2666,0.06687,0.08711
2017,East,male,Sometimes,0.32757,804,2666,0.30975,0.34539
2017,East,male,Seldom,0.41010,1091,2666,0.39142,0.42877
2017,East,male,Never,0.17469,521,2666,0.16028,0.18911
2017,East,female,Very often,0.02116,79,3117,0.01610,0.02621
2017,East,female,Often,0.09775,300,3117,0.08732,0.10818
2017,East,female,Sometimes,0.36509,1064,3117,0.34818,0.38199
2017,East,female,Seldom,0.33535,1101,3117,0.31878,0.35193
2017,East,female,Never,0.18066,573,3117,0.16715,0.19417
2021,West,male,Very often,0.04000,484,7495,0.03556,0.04443
2021,West,male,Often,0.14214,1158,7495,0.13424,0.15005
2021,West,male,Sometimes,0.35059,2613,7495,0.33979,0.36140
2021,West,male,Seldom,0.35716,2314,7495,0.34631,0.36801
2021,West,male,Never,0.11011,926,7495,0.10302,0.11720
2021,West,female,Very often,0.05781,623,7899,0.05266,0.06296
2021,West,female,Often,0.17400,1396,7899,0.16564,0.18236
2021,West,female,Sometimes,0.36671,2877,7899,0.35608,0.37734
2021,West,female,Seldom,0.29781,2134,7899,0.28772,0.30789
2021,West,female,Never,0.10368,869,7899,0.09695,0.11040
2021,East,male,Very often,0.02748,82,1849,0.02003,0.03494
2021,East,male,Often,0.12837,242,1849,0.11312,0.14362
2021,East,male,Sometimes,0.33540,634,1849,0.31388,0.35693
2021,East,male,Seldom,0.38601,654,1849,0.36381,0.40820
2021,East,male,Never,0.12274,237,1849,0.10778,0.13770
2021,East,female,Very often,0.05072,123,2024,0.04115,0.06028
2021,East,female,Often,0.13440,290,2024,0.11953,0.14926
2021,East,female,Sometimes,0.41685,778,2024,0.39537,0.43834
2021,East,female,Seldom,0.30408,606,2024,0.28404,0.32413
2021,East,female,Never,0.09395,227,2024,0.08123,0.10666
