"plj0587","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Westdeutschland","maennlich","114","","",""
"Sehr oft","2013","Westdeutschland","weiblich","247","","",""
"Sehr oft","2013","Ostdeutschland","maennlich","39","0.0174125375755236","0.0123798954050353","0.0224451797460119"
"Sehr oft","2013","Ostdeutschland","weiblich","76","0.0212012118418958","0.0161351041257199","0.0262673195580718"
"Oft","2013","Westdeutschland","maennlich","607","0.0699258965076717","0.0646330152048264","0.0752187778105169"
"Oft","2013","Westdeutschland","weiblich","948","0.0901066374962682","0.0847151664981041","0.0954981084944323"
"Oft","2013","Ostdeutschland","maennlich","206","","",""
"Oft","2013","Ostdeutschland","weiblich","348","0.121447826145592","0.1099603131171","0.132935339174084"
"Manchmal","2013","Westdeutschland","maennlich","2806","","",""
"Manchmal","2013","Westdeutschland","weiblich","3681","0.346007818077227","0.337050812030077","0.354964824124376"
"Manchmal","2013","Ostdeutschland","maennlich","923","0.377442245917607","0.358791573800396","0.396092918034818"
"Manchmal","2013","Ostdeutschland","weiblich","1179","","",""
"Selten","2013","Westdeutschland","maennlich","3606","0.397154362179411","0.386998960943571","0.40730976341525"
"Selten","2013","Westdeutschland","weiblich","3985","0.363389653214012","0.354333228975356","0.372446077452668"
"Selten","2013","Ostdeutschland","maennlich","1030","","",""
"Selten","2013","Ostdeutschland","weiblich","1072","","",""
"Nie","2013","Westdeutschland","maennlich","1785","","",""
"Nie","2013","Westdeutschland","weiblich","1974","","",""
"Nie","2013","Ostdeutschland","maennlich","397","0.133983514002305","0.120877574114658","0.147089453889951"
"Nie","2013","Ostdeutschland","weiblich","431","0.120574858732311","0.109123021021529","0.132026696443092"
"Sehr oft","2014","Westdeutschland","maennlich","","","",""
"Sehr oft","2014","Westdeutschland","weiblich","","","",""
"Sehr oft","2014","Ostdeutschland","maennlich","","","",""
"Sehr oft","2014","Ostdeutschland","weiblich","","","",""
"Oft","2014","Westdeutschland","maennlich","","","",""
"Oft","2014","Westdeutschland","weiblich","","","",""
"Oft","2014","Ostdeutschland","maennlich","","","",""
"Oft","2014","Ostdeutschland","weiblich","","","",""
"Manchmal","2014","Westdeutschland","maennlich","","","",""
"Manchmal","2014","Westdeutschland","weiblich","","","",""
"Manchmal","2014","Ostdeutschland","maennlich","","","",""
"Manchmal","2014","Ostdeutschland","weiblich","","","",""
"Selten","2014","Westdeutschland","maennlich","","","",""
"Selten","2014","Westdeutschland","weiblich","","","",""
"Selten","2014","Ostdeutschland","maennlich","","","",""
"Selten","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","maennlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","maennlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Sehr oft","2015","Westdeutschland","maennlich","","","",""
"Sehr oft","2015","Westdeutschland","weiblich","","","",""
"Sehr oft","2015","Ostdeutschland","maennlich","","","",""
"Sehr oft","2015","Ostdeutschland","weiblich","","","",""
"Oft","2015","Westdeutschland","maennlich","","","",""
"Oft","2015","Westdeutschland","weiblich","","","",""
"Oft","2015","Ostdeutschland","maennlich","","","",""
"Oft","2015","Ostdeutschland","weiblich","","","",""
"Manchmal","2015","Westdeutschland","maennlich","","","",""
"Manchmal","2015","Westdeutschland","weiblich","","","",""
"Manchmal","2015","Ostdeutschland","maennlich","","","",""
"Manchmal","2015","Ostdeutschland","weiblich","","","",""
"Selten","2015","Westdeutschland","maennlich","","","",""
"Selten","2015","Westdeutschland","weiblich","","","",""
"Selten","2015","Ostdeutschland","maennlich","","","",""
"Selten","2015","Ostdeutschland","weiblich","","","",""
"Nie","2015","Westdeutschland","maennlich","","","",""
"Nie","2015","Westdeutschland","weiblich","","","",""
"Nie","2015","Ostdeutschland","maennlich","","","",""
