year,sampreg,sex,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Westdeutschland,weiblich,Selten,0.15656307704396338,44486,0.1531861990395971,0.15993995504832967
2013,Westdeutschland,weiblich,Manchmal,0.14461949475503869,44486,0.1413510775600007,0.14788791195007667
2013,Westdeutschland,maennlich,Selten,0.14167288728244215,44486,0.1384323712040048,0.1449134033608795
2013,Westdeutschland,maennlich,Manchmal,0.110203119475111,44486,0.1072931611045909,0.11311307784563109
2013,Westdeutschland,weiblich,Nie,0.07755470867874122,44486,0.07506917995045444,0.080040237407028
2013,Westdeutschland,maennlich,Nie,0.0701292578477979,44486,0.06775621649887338,0.07250229919672242
2013,Ostdeutschland,weiblich,Manchmal,0.04632066946921777,44486,0.04436753119143275,0.04827380774700279
2013,Ostdeutschland,weiblich,Selten,0.04211684280831336,44486,0.04025034035536279,0.043983345261263934
2013,Ostdeutschland,maennlich,Selten,0.04046674262365929,44486,0.03863559426438208,0.0422978909829365
2013,Westdeutschland,weiblich,Oft,0.0372451184536204,44486,0.03548542532898826,0.039004811578252536
2013,Ostdeutschland,maennlich,Manchmal,0.03626291596275488,44486,0.034525695086275295,0.03800013683923447
2013,Westdeutschland,maennlich,Oft,0.02384787647821475,44486,0.022430033942837484,0.025265719013592015
2013,Ostdeutschland,weiblich,Nie,0.01693317094252151,44486,0.015734209932781486,0.018132131952261533
2013,Ostdeutschland,maennlich,Nie,0.015597375554944407,44486,0.01444589518496888,0.016748855924919932
2013,Ostdeutschland,weiblich,Oft,0.013672258672847994,44486,0.012593125234498109,0.01475139211119788
2013,Westdeutschland,weiblich,Sehr oft,0.009704160609751307,44486,0.00879318687051609,0.010615134348986524
2013,Ostdeutschland,maennlich,Oft,0.008093348524731859,44486,0.007260734129335181,0.008925962920128537
2013,Westdeutschland,maennlich,Sehr oft,0.0044788433583467565,44486,0.0038583279409162546,0.005099358775777258
2013,Ostdeutschland,weiblich,Sehr oft,0.002985895572231171,44486,0.002478867096251173,0.003492924048211169
2013,Ostdeutschland,maennlich,Sehr oft,0.0015322358857502063,44486,0.0011687611483952123,0.0018957106231052004
2016,Westdeutschland,maennlich,Manchmal,0.14116416869989543,41132,0.13779918106338093,0.14452915633640992
2016,Westdeutschland,maennlich,Nie,0.1167654234925061,41132,0.11366185511373339,0.11986899187127881
2016,Westdeutschland,weiblich,Manchmal,0.10421749738584873,41132,0.10126467200354472,0.10717032276815275
2016,Westdeutschland,maennlich,Oft,0.08330428720808644,41132,0.08063366513454459,0.08597490928162829
2016,Westdeutschland,maennlich,Selten,0.08225862669919833,41132,0.07960330563549928,0.08491394776289737
2016,Westdeutschland,weiblich,Nie,0.073196235622168,41132,0.07067911269418271,0.07571335855015328
2016,Westdeutschland,maennlich,Sehr oft,0.06204252352736145,41132,0.05971120046678084,0.06437384658794205
2016,Westdeutschland,weiblich,Sehr oft,0.05716277448588358,41132,0.05491919650902264,0.059406352462744526
2016,Westdeutschland,weiblich,Oft,0.05611711397699547,41132,0.05389291888763582,0.05834130906635512
2016,Westdeutschland,weiblich,Selten,0.05402579295921924,41132,0.05184101965611414,0.056210566262324346
2016,Ostdeutschland,maennlich,Manchmal,0.033112582781456956,41132,0.03138336122598869,0.03484180433692522
2016,Ostdeutschland,maennlich,Nie,0.023004531195538514,41132,0.021555695537122256,0.024453366853954772
2016,Ostdeutschland,weiblich,Manchmal,0.023004531195538514,41132,0.021555695537122256,0.024453366853954772
2016,Ostdeutschland,maennlich,Sehr oft,0.01673056814220983,41132,0.015491036061637637,0.01797010022278202
2016,Ostdeutschland,maennlich,Oft,0.016382014639247124,41132,0.015155244932402405,0.01760878434609184
2016,Ostdeutschland,weiblich,Oft,0.01533635413035901,41132,0.014148751436985338,0.016523956823732682
2016,Ostdeutschland,maennlich,Selten,0.013593586615545486,41132,0.012474506624191651,0.01471266660689932
2016,Ostdeutschland,weiblich,Nie,0.010805158591843849,41132,0.009806027090309323,0.011804290093378375
2016,Ostdeutschland,weiblich,Selten,0.010456605088881143,41132,0.009473547561083187,0.011439662616679098
2016,Ostdeutschland,weiblich,Sehr oft,0.0073196235622168,41132,0.006495835964287077,0.008143411160146522
2017,Westdeutschland,weiblich,Selten,0.1529357733342754,45410,0.14962527759993835,0.15624626906861247
