year,sampreg,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,Very often,0.01482,114,25454,0.01478,0.01487
2013,West,male,Often,0.06956,607,25454,0.06946,0.06967
2013,West,male,Sometimes,0.33419,2806,25454,0.33400,0.33438
2013,West,male,Seldom,0.39782,3606,25454,0.39762,0.39801
2013,West,male,Never,0.18360,1785,25454,0.18345,0.18376
2013,West,female,Very often,0.02496,247,25454,0.02490,0.02502
2013,West,female,Often,0.08994,948,25454,0.08983,0.09005
2013,West,female,Sometimes,0.34607,3681,25454,0.34588,0.34625
2013,West,female,Seldom,0.36404,3985,25454,0.36385,0.36422
2013,West,female,Never,0.17500,1974,25454,0.17485,0.17514
2013,East,male,Very often,0.01745,39,25454,0.01734,0.01755
2013,East,male,Often,0.08181,206,25454,0.08159,0.08203
2013,East,male,Sometimes,0.37784,923,25454,0.37744,0.37823
2013,East,male,Seldom,0.38870,1030,25454,0.38830,0.38910
2013,East,male,Never,0.13421,397,25454,0.13393,0.13448
2013,East,female,Very often,0.02138,76,25454,0.02126,0.02149
2013,East,female,Often,0.12192,348,25454,0.12165,0.12218
2013,East,female,Sometimes,0.39233,1179,25454,0.39194,0.39272
2013,East,female,Seldom,0.34383,1072,25454,0.34344,0.34421
2013,East,female,Never,0.12055,431,25454,0.12029,0.12081
2019,West,male,Sometimes,1.00000,36,81,1.00000,1.00000
2019,West,female,Sometimes,1.00000,45,81,1.00000,1.00000
2021,West,male,Very often,0.04013,484,19267,0.04006,0.04021
2021,West,male,Often,0.14325,1158,19267,0.14312,0.14338
2021,West,male,Sometimes,0.35008,2612,19267,0.34990,0.35025
2021,West,male,Seldom,0.35657,2315,19267,0.35639,0.35674
2021,West,male,Never,0.10997,927,19267,0.10985,0.11008
2021,West,female,Very often,0.05721,623,19267,0.05713,0.05730
2021,West,female,Often,0.17435,1396,19267,0.17422,0.17449
2021,West,female,Sometimes,0.36659,2878,19267,0.36642,0.36676
2021,West,female,Seldom,0.29863,2133,19267,0.29846,0.29879
2021,West,female,Never,0.10321,868,19267,0.10310,0.10332
2021,East,male,Very often,0.02734,82,19267,0.02721,0.02747
2021,East,male,Often,0.12993,242,19267,0.12966,0.13020
2021,East,male,Sometimes,0.33515,634,19267,0.33476,0.33553
2021,East,male,Seldom,0.38529,655,19267,0.38489,0.38568
2021,East,male,Never,0.12230,237,19267,0.12203,0.12256
2021,East,female,Very often,0.05110,123,19267,0.05092,0.05127
2021,East,female,Often,0.13211,290,19267,0.13184,0.13238
2021,East,female,Sometimes,0.42130,778,19267,0.42091,0.42170
2021,East,female,Seldom,0.30266,605,19267,0.30230,0.30303
2021,East,female,Never,0.09283,227,19267,0.09260,0.09306
