year,sampreg,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,Very often,0.014824811662386412,114,25454,0.014776096068425634,0.01487352725634719
2013,West,male,Often,0.06956265627973605,607,25454,0.06946010329093799,0.06966520926853412
2013,West,male,Sometimes,0.3341928583506169,2806,25454,0.3340027113479518,0.334383005353282
2013,West,male,Seldom,0.3978165854539881,3606,25454,0.39761928753044934,0.3980138833775269
2013,West,male,Never,0.1836030882532725,1785,25454,0.1834470225964767,0.18375915391006833
2013,West,female,Very often,0.0249625789701622,247,25454,0.024901934267830866,0.025023223672493534
2013,West,female,Often,0.08993628696763722,948,25454,0.08982507772661964,0.0900474962086548
2013,West,female,Sometimes,0.3460666851521119,3681,25454,0.3458817650481184,0.34625160525610543
2013,West,female,Seldom,0.3640374285228742,3985,25454,0.363850392052483,0.3642244649932654
2013,West,female,Never,0.17499702038721454,1974,25454,0.1748493203561997,0.17514472041822937
2013,East,male,Very often,0.017445865911525728,39,25454,0.017338825873741255,0.0175529059493102
2013,East,male,Often,0.08180917457327341,206,25454,0.08158510173004874,0.08203324741649809
2013,East,male,Sometimes,0.37783581884669193,923,25454,0.37743942599816455,0.3782322116952193
2013,East,male,Seldom,0.38870296894906764,1030,25454,0.3883044428050341,0.38910149509310116
2013,East,male,Never,0.1342061717194413,397,25454,0.13392748566826998,0.13448485777061261
2013,East,female,Very often,0.021376959841304423,76,25454,0.021260515660457818,0.021493404022151028
2013,East,female,Often,0.1219155149036658,348,25454,0.12165210339745905,0.12217892640987255
2013,East,female,Sometimes,0.39232938036373877,1179,25454,0.3919362861628529,0.3927224745646246
2013,East,female,Seldom,0.34382634247693555,1072,25454,0.34344394407328394,0.34420874088058717
2013,East,female,Never,0.12055180241435544,431,25454,0.12028966495444278,0.1208139398742681
2019,West,male,Sometimes,1.0,36,81,1.0,1.0
2019,West,female,Sometimes,1.0,45,81,1.0,1.0
2021,West,male,Very often,0.04013442456210308,484,19267,0.04006203002312963,0.040206819101076534
2021,West,male,Often,0.14325393261423686,1158,19267,0.1431247150903678,0.1433831501381059
2021,West,male,Sometimes,0.3500757398289576,2612,19267,0.3498998039317221,0.35025167572619315
2021,West,male,Seldom,0.35656753352916515,2315,19267,0.3563908628566818,0.3567442042016485
2021,West,male,Never,0.1099683694655372,927,19267,0.10985297667082976,0.11008376226024465
2021,West,female,Very often,0.05721467598708194,623,19267,0.05713035451811551,0.05729899745604836
2021,West,female,Often,0.17435399134286084,1396,19267,0.1742162415592027,0.17449174112651897
2021,West,female,Sometimes,0.366589956820863,2878,19267,0.36641500809269234,0.3667649055490336
2021,West,female,Seldom,0.2986284353656418,2133,19267,0.2984622787290924,0.2987945920021912
2021,West,female,Never,0.10321294048355238,868,19267,0.10310248436508933,0.10332339660201544
2021,East,male,Very often,0.027340918418221585,82,19267,0.027208033658121633,0.027473803178321536
2021,East,male,Often,0.12992994442909506,242,19267,0.1296559636845167,0.1302039251736734
2021,East,male,Sometimes,0.3351470480090883,634,19267,0.3347623952924051,0.3355317007257715
2021,East,male,Seldom,0.38528577282317317,655,19267,0.38488920595941056,0.38568233968693577
2021,East,male,Never,0.12229631632042193,237,19267,0.12202934233015683,0.12256329031068702
2021,East,female,Very often,0.05109522119363188,123,19267,0.05091948575534948,0.05127095663191428
2021,East,female,Often,0.13210840584495392,290,19267,0.1318381619714432,0.13237864971846464
2021,East,female,Sometimes,0.4213048477768976,778,19267,0.4209107708203174,0.42169892473347775
2021,East,female,Seldom,0.30266223942173,605,19267,0.30229558358563635,0.3030288952578236
2021,East,female,Never,0.09282928576278672,227,19267,0.09259768237622035,0.0930608891493531
