year,sampreg,sex,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,Seldom,0.4043507512895268,44486,0.39979018451464393,0.40891131806440967
2013,West,male,Sometimes,0.31464453913433504,44486,0.31032922485151876,0.31895985341715133
2013,West,male,Never,0.2001569858712716,44486,0.196438791005685,0.20387518073685817
2013,West,male,Often,0.06806458847275174,44486,0.06572414632070415,0.07040503062479932
2013,West,male,Very often,0.012783135232114823,44486,0.011739210066338173,0.013827060397891474
2013,West,female,Seldom,0.3677895708352561,44486,0.363308571024652,0.37227057064586017
2013,West,female,Sometimes,0.33973234886940473,44486,0.335331131141852,0.3441335665969575
2013,West,female,Never,0.1821873557914167,44486,0.17860036369799,0.1857743478848434
2013,West,female,Often,0.08749423165666821,44486,0.08486849049268914,0.09011997282064728
2013,West,female,Very often,0.02279649284725427,44486,0.02140951054394087,0.024183475150567665
2013,East,male,Seldom,0.3969171483622351,44486,0.3923705895456806,0.40146370717878954
2013,East,male,Sometimes,0.3556840077071291,44486,0.3512353804602426,0.3601326349540156
2013,East,male,Never,0.15298651252408477,44486,0.14964135843340198,0.15633166661476755
2013,East,male,Often,0.07938342967244702,44486,0.07687126146299529,0.08189559788189875
2013,East,male,Very often,0.015028901734104046,44486,0.013898273676535065,0.016159529791673025
2013,East,female,Sometimes,0.3795878943979395,44486,0.3750782665770051,0.3840975222188739
2013,East,female,Seldom,0.3451384417256922,44486,0.3407205424696078,0.34955634098177657
2013,East,female,Never,0.1387636831938184,44486,0.1355511807296543,0.1419761856579825
2013,East,female,Often,0.11204121056020605,44486,0.10911011691357016,0.11497230420684194
2013,East,female,Very often,0.02446877012234385,44486,0.02303304582032789,0.02590449442435981
2016,West,male,Sometimes,0.2907394113424264,41132,0.28635086160004447,0.2951279610848084
2016,West,male,Never,0.2404881550610194,41132,0.23635786760128566,0.24461844252075313
2016,West,male,Often,0.1715721464465183,41132,0.16792866219863986,0.17521563069439675
2016,West,male,Seldom,0.16941852117731515,41132,0.1657932731714414,0.1730437691831889
2016,West,male,Very often,0.12778176597272076,41132,0.1245554033221932,0.13100812862324832
2016,West,female,Sometimes,0.3023255813953488,41132,0.29788714494803514,0.3067640178426625
2016,West,female,Never,0.2123356926188069,41132,0.20838340772531555,0.21628797751229822
2016,West,female,Very often,0.16582406471183014,41132,0.16222972795210733,0.16941840147155296
2016,West,female,Often,0.16279069767441862,41132,0.15922291844688485,0.16635847690195238
2016,West,female,Seldom,0.15672396359959556,41132,0.15321063524598288,0.16023729195320824
2016,East,male,Sometimes,0.3220338983050847,41132,0.31751824134775025,0.3265495552624192
2016,East,male,Never,0.22372881355932203,41132,0.2197013293091057,0.22775629780953838
2016,East,male,Very often,0.16271186440677965,41132,0.1591447812230081,0.1662789475905512
2016,East,male,Often,0.15932203389830507,41132,0.1557851654141669,0.16285890238244324
2016,East,male,Seldom,0.13220338983050847,41132,0.12893000980497932,0.13547676985603763
2016,East,female,Sometimes,0.34375,41132,0.3391598997650618,0.3483401002349382
2016,East,female,Often,0.22916666666666666,41132,0.22510483309271853,0.23322850024061478
2016,East,female,Never,0.16145833333333334,41132,0.15790235821064758,0.1650143084560191
2016,East,female,Seldom,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,East,female,Very often,0.109375,41132,0.10635871321305324,0.11239128678694676
2017,West,male,Seldom,0.39378090528718146,45410,0.38928701513110026,0.39827479544326266
2017,West,male,Sometimes,0.299543552681628,45410,0.2953304613185968,0.30375664404465924
2017,West,male,Never,0.2121529098516546,45410,0.20839258136719008,0.21591323833611914
2017,West,male,Often,0.07265119817421073,45410,0.0702638087341021,0.07503858761431936
2017,West,male,Very often,0.021871434005325218,45410,0.02052614088591381,0.023216727124736627
2017,West,female,Seldom,0.36050966022651565,45410,0.3560933886947699,0.3649259317582614
2017,West,female,Sometimes,0.3208694203864091,45410,0.3165758248739683,0.3251630158988499
2017,West,female,Never,0.19645236508994005,45410,0.1927979761754002,0.2001067540044799
2017,West,female,Often,0.09010659560293138,45410,0.08747297100618898,0.09274022019967379
2017,West,female,Very often,0.03206195869420386,45410,0.030441644916659537,0.03368227247174819
2017,East,male,Seldom,0.40922730682670666,45410,0.4047048666603471,0.4137497469930662
2017,East,male,Sometimes,0.3015753938484621,45410,0.2973541733539245,0.3057966143429997
2017,East,male,Never,0.195423855963991,45410,0.19177671385889047,0.19907099806909154
2017,East,male,Often,0.07876969242310577,45410,0.07629201933343398,0.08124736551277757
2017,East,male,Very often,0.015003750937734433,45410,0.013885607467669257,0.01612189440779961
2017,East,female,Seldom,0.3532242540904716,45410,0.3488280034813177,0.3576205046996255
2017,East,female,Sometimes,0.34135386589669553,45410,0.33699263774496535,0.3457150940484257
2017,East,female,Never,0.18383060635226178,45410,0.18026790529546233,0.18739330740906124
2017,East,female,Often,0.09624639076034648,45410,0.09353371698440559,0.09895906453628737
2017,East,female,Very often,0.025344882900224575,45410,0.023899273550159476,0.026790492250289673
2018,West,male,Never,0.27848101265822783,43121,0.2742501070490428,0.2827119182674129
2018,West,male,Sometimes,0.2721518987341772,43121,0.26795104345262893,0.2763527540157255
2018,West,male,Very often,0.16455696202531644,43121,0.1610572830207893,0.16805664102984358
2018,West,male,Often,0.16455696202531644,43121,0.1610572830207893,0.16805664102984358
2018,West,male,Seldom,0.12025316455696203,43121,0.11718316174624446,0.12332316736767959
2018,West,female,Sometimes,0.3430232558139535,43121,0.33854252926888756,0.3475039823590194
2018,West,female,Often,0.21511627906976744,43121,0.21123789370955437,0.2189946644299805
2018,West,female,Never,0.1686046511627907,43121,0.16507078392054658,0.1721385184050348
2018,West,female,Seldom,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,West,female,Very often,0.13372093023255813,43121,0.13050845147378598,0.13693340899133027
2018,East,male,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,East,male,Often,0.25,43121,0.24591292793471473,0.25408707206528525
2018,East,male,Sometimes,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,East,male,Seldom,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,East,female,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,East,female,Often,0.25,43121,0.24591292793471473,0.25408707206528525
2018,East,female,Sometimes,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,East,female,Very often,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,East,female,Seldom,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2019,West,male,Sometimes,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2019,West,male,Often,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,West,male,Never,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,West,male,Very often,0.16964285714285715,42417,0.16607106359154308,0.17321465069417122
2019,West,male,Seldom,0.08035714285714286,42417,0.07777007427905866,0.08294421143522707
2019,West,female,Sometimes,0.371900826446281,42417,0.36730129301887426,0.3765003598736877
2019,West,female,Often,0.24793388429752067,42417,0.24382444991757113,0.2520433186774702
2019,West,female,Never,0.15702479338842976,42417,0.1535623904090567,0.16048719636780281
2019,West,female,Seldom,0.12396694214876033,42417,0.12083077436947395,0.12710310992804671
2019,West,female,Very often,0.09917355371900827,42417,0.09632906249342998,0.10201804494458655
2019,East,male,Sometimes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,East,male,Very often,0.25,42417,0.24587915069829105,0.254120849301709
2019,East,male,Never,0.25,42417,0.24587915069829105,0.254120849301709
2019,East,male,Often,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,East,female,Sometimes,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,East,female,Never,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,East,female,Often,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,East,female,Very often,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2021,West,male,Sometimes,0.34845250800426897,27598,0.34283088002230216,0.35407413598623577
2021,West,male,Seldom,0.30883137673425826,27598,0.3033804545508925,0.314282298917624
2021,West,male,Often,0.15448239060832444,27598,0.15021838187573341,0.15874639934091547
2021,West,male,Never,0.12366595517609391,27598,0.11978197337472499,0.12754993697746284
2021,West,male,Very often,0.06456776947705443,27598,0.061668214665272496,0.06746732428883638
2021,West,female,Sometimes,0.3643960496328184,27598,0.3587180234586658,0.370074075806971
2021,West,female,Seldom,0.27006837173968096,27598,0.26483001320085153,0.2753067302785104
2021,West,female,Often,0.17675360850848315,27598,0.1722530508652586,0.1812541661517077
2021,West,female,Never,0.10990124082046088,27598,0.10621114484451821,0.11359133679640354
2021,West,female,Very often,0.07888072929855659,27598,0.07570048370930076,0.08206097488781243
2021,East,male,Seldom,0.35405405405405405,27598,0.34841183243805157,0.3596962756700565
2021,East,male,Sometimes,0.3427027027027027,27598,0.33710310335584237,0.34830230204956303
2021,East,male,Often,0.1308108108108108,27598,0.126832522598199,0.13478909902342262
2021,East,male,Never,0.1281081081081081,27598,0.12416501624999882,0.1320511999662174
2021,East,male,Very often,0.04432432432432432,27598,0.041896073223289816,0.04675257542535883
