syear,sampreg,sex,plj0587,proportion,n,lower_confidence,upper_confidence
2013,West,female,4.0,0.15655692621984757,31177,0.15252323229561973,0.1605906201440754
2013,West,female,3.0,0.144613813153139,31177,0.14070967735752604,0.14851794894875198
2013,West,male,4.0,0.14166732144260233,31177,0.13779651393372175,0.1455381289514829
2013,West,male,3.0,0.11023807653021137,31177,0.10676158134998343,0.1137145717104393
2013,West,female,5.0,0.07755166182132474,31177,0.07458269400027479,0.08052062964237469
2013,West,male,5.0,0.07012650271077238,31177,0.06729190171633448,0.07296110370521028
2013,East,female,3.0,0.046318849689636205,31177,0.043985824693153,0.04865187468611941
2013,East,female,4.0,0.042115188182603916,31177,0.039885649939138255,0.044344726426069576
2013,East,male,4.0,0.040465152824703386,31177,0.038277845143409775,0.042652460505997
2013,West,female,2.0,0.03724365522118331,31177,0.03514170099936502,0.0393456094430016
2013,East,male,3.0,0.03626149131767109,31177,0.03418638024943888,0.0383366023859033
2013,West,male,2.0,0.023846939577276655,31177,0.022153326510967995,0.025540552643585315
2013,East,female,5.0,0.01693250569655064,31177,0.015500346839687665,0.018364664553413616
2013,East,male,5.0,0.015596762787774023,31177,0.014221319589660615,0.01697220598588743
2013,East,female,2.0,0.013671721536890077,31177,0.012382696792284358,0.014960746281495796
2013,West,female,1.0,0.009703779366700716,31177,0.008615621446538688,0.010791937286862743
2013,East,male,2.0,0.008093030564940677,31177,0.007098472894850763,0.009087588235030591
2013,West,male,1.0,0.0044786674000157145,31177,0.003737461955030578,0.005219872845000851
2013,East,female,1.0,0.002985778266677143,31177,0.002380132950705559,0.0035914235826487273
2013,East,male,1.0,0.0015321756894790602,31177,0.0010980052705235153,0.001966346108434605
2016,West,male,3.0,0.14116416869989543,27798,0.1370709343390958,0.14525740306069504
2016,West,male,5.0,0.1167654234925061,27798,0.11299018444222471,0.12054066254278749
2016,West,female,3.0,0.10421749738584873,27798,0.10062562495662117,0.1078093698150763
2016,West,male,2.0,0.08330428720808644,27798,0.08005569220063066,0.08655288221554222
2016,West,male,4.0,0.08225862669919833,27798,0.07902864412840171,0.08548860926999494
2016,West,female,5.0,0.073196235622168,27798,0.07013435986744515,0.07625811137689084
2016,West,male,1.0,0.06204252352736145,27798,0.05920665823200557,0.06487838882271732
2016,West,female,1.0,0.05716277448588358,27798,0.05443364396356972,0.059891905008197445
2016,West,female,2.0,0.05611711397699547,27798,0.05341156116423123,0.058822666789759705
2016,West,female,4.0,0.05402579295921924,27798,0.051368193550001044,0.05668339236843744
2016,East,male,3.0,0.033112582781456956,27798,0.031009125101116218,0.035216040461797694
2016,East,female,3.0,0.023004531195538514,27798,0.021242140203123466,0.024766922187953563
2016,East,male,5.0,0.023004531195538514,27798,0.021242140203123466,0.024766922187953563
2016,East,male,1.0,0.01673056814220983,27798,0.015222777965373715,0.018238358319045942
2016,East,male,2.0,0.016382014639247124,27798,0.014889748854269035,0.017874280424225213
2016,East,female,2.0,0.01533635413035901,27798,0.013891731838512934,0.016780976422205086
2016,East,male,4.0,0.013593586615545486,27798,0.0122323166294728,0.014954856601618171
2016,East,female,5.0,0.010805158591843849,27798,0.00958979620873727,0.012020520974950427
2016,East,female,4.0,0.010456605088881143,27798,0.00926079539027752,0.011652414787484765
2016,East,female,1.0,0.0073196235622168,27798,0.006317552807110181,0.008321694317323419
2017,West,female,4.0,0.15293037057971526,31140,0.14893273507899565,0.15692800608043486
2017,West,male,4.0,0.14628890380471263,31140,0.1423637387550165,0.15021406885440874
2017,West,female,3.0,0.13611474193662346,31140,0.13230603654440717,0.13992344732883974
2017,West,male,3.0,0.11127989543222525,31140,0.10778698359388228,0.11477280727056821
2017,West,female,5.0,0.0833362772459109,31140,0.08026641535616977,0.08640613913565204
2017,West,male,5.0,0.07881442752676017,31140,0.07582165854742474,0.0818071965060956
2017,East,female,4.0,0.038894972974882536,31140,0.036747493959626884,0.04104245199013819
2017,East,male,4.0,0.03854170346557389,31140,0.03640360626070506,0.04067980067044272
2017,West,female,2.0,0.0382237609071961,31140,0.03609414885020386,0.04035337296418834
2017,East,female,3.0,0.037587875790440525,31140,0.03547535397973208,0.03970039760114897
2017,East,male,3.0,0.028402868548415585,31140,0.026557763992871877,0.030247973103959293
2017,West,male,2.0,0.02698979051118098,31140,0.025189862139407777,0.02878971888295418
2017,East,female,5.0,0.020242342883385736,31140,0.01867816374656068,0.021806522020210793
2017,East,male,5.0,0.018405341434980748,31140,0.016912427404169574,0.019898255465791923
2017,West,female,1.0,0.013600876108383085,31140,0.012314385712275104,0.014887366504491066
2017,East,female,2.0,0.010598085279259548,31140,0.009460728173153615,0.011735442385365481
2017,West,male,1.0,0.008125198714098987,31140,0.007128090735588436,0.009122306692609538
2017,East,male,2.0,0.007418659695481683,31140,0.006465550750512886,0.008371768640450479
2017,East,female,1.0,0.0027908291235383474,31140,0.0022048845691956757,0.003376773677881019
2017,East,male,1.0,0.0014130780372346064,31140,0.0009958506795649574,0.0018303053949042553
2018,West,female,3.0,0.15775401069518716,29779,0.15361391197449634,0.16189410941587798
2018,West,male,5.0,0.11764705882352941,29779,0.11398763490412783,0.12130648274293099
2018,West,male,3.0,0.11497326203208556,29779,0.11135018440707647,0.11859633965709465
2018,West,female,2.0,0.09893048128342247,29779,0.0955393451316339,0.10232161743521104
2018,West,female,5.0,0.07754010695187166,29779,0.07450245535677016,0.08057775854697316
2018,West,male,1.0,0.06951871657754011,29779,0.06662999483499187,0.07240743832008835
2018,West,male,2.0,0.06951871657754011,29779,0.06662999483499187,0.07240743832008835
2018,West,female,4.0,0.06417112299465241,29779,0.06138776507328336,0.06695448091602146
2018,West,female,1.0,0.06149732620320856,29779,0.05876868212418695,0.06422597028223018
2018,West,male,4.0,0.05080213903743316,29779,0.04830800154234663,0.053296276532519685
2018,East,male,5.0,0.0213903743315508,29779,0.01974708153888408,0.023033667124217522
2018,East,female,5.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,East,female,2.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,East,female,3.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,East,female,1.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,East,male,2.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,East,female,4.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,East,male,3.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,East,male,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2019,West,female,3.0,0.17578125,29565,0.1714423998733076,0.1801201001266924
2019,West,male,3.0,0.140625,29565,0.1366623131367013,0.1445876868632987
2019,West,female,2.0,0.1171875,29565,0.11352108170508773,0.12085391829491227
2019,West,male,2.0,0.09375,29565,0.09042740981609412,0.09707259018390588
2019,West,male,5.0,0.09375,29565,0.09042740981609412,0.09707259018390588
2019,West,male,1.0,0.07421875,29565,0.07123076689261697,0.07720673310738303
2019,West,female,5.0,0.07421875,29565,0.07123076689261697,0.07720673310738303
2019,West,female,4.0,0.05859375,29565,0.05591654692477993,0.06127095307522007
2019,West,female,1.0,0.046875,29565,0.04446557894823929,0.04928442105176071
2019,West,male,4.0,0.03515625,29565,0.0330568417682783,0.0372556582317217
2019,East,female,3.0,0.01953125,29565,0.017953823882111482,0.021108676117888518
2019,East,male,3.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,East,male,5.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,East,female,5.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,East,male,1.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
