year,sampreg,sex,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,Very often,0.01095,114,8918,0.00879,0.01311
2013,West,male,Often,0.05106,607,8918,0.04649,0.05563
2013,West,male,Sometimes,0.24522,2806,8918,0.23629,0.25415
2013,West,male,Seldom,0.29246,3606,8918,0.28302,0.30190
2013,West,male,Never,0.13443,1785,8918,0.12735,0.14151
2013,West,female,Very often,0.01887,247,10835,0.01631,0.02144
2013,West,female,Often,0.06784,948,10835,0.06311,0.07258
2013,West,female,Sometimes,0.26240,3681,10835,0.25411,0.27068
2013,West,female,Seldom,0.27613,3985,10835,0.26771,0.28455
2013,West,female,Never,0.13296,1974,10835,0.12657,0.13936
2013,East,male,Very often,0.01450,39,2595,0.00990,0.01909
2013,East,male,Often,0.06812,206,2595,0.05842,0.07781
2013,East,male,Sometimes,0.31372,923,2595,0.29586,0.33157
2013,East,male,Seldom,0.32420,1030,2595,0.30619,0.34221
2013,East,male,Never,0.11188,397,2595,0.09975,0.12401
2013,East,female,Very often,0.01782,76,3106,0.01317,0.02248
2013,East,female,Often,0.10281,348,3106,0.09212,0.11349
2013,East,female,Sometimes,0.33214,1179,3106,0.31557,0.34870
2013,East,female,Seldom,0.29042,1072,3106,0.27445,0.30638
2013,East,female,Never,0.10164,431,3106,0.09101,0.11226
2019,West,male,Sometimes,0.00011,36,36,-0.00332,0.00354
2019,West,female,Sometimes,0.00030,45,45,-0.00479,0.00538
2021,West,male,Very often,0.03288,484,7495,0.02885,0.03692
2021,West,male,Often,0.11686,1158,7495,0.10959,0.12414
2021,West,male,Sometimes,0.28825,2613,7495,0.27799,0.29850
2021,West,male,Seldom,0.29365,2314,7495,0.28333,0.30396
2021,West,male,Never,0.09053,926,7495,0.08403,0.09702
2021,West,female,Very often,0.04833,623,7899,0.04360,0.05306
2021,West,female,Often,0.14548,1396,7899,0.13770,0.15325
2021,West,female,Sometimes,0.30660,2877,7899,0.29643,0.31677
2021,West,female,Seldom,0.24899,2134,7899,0.23945,0.25853
2021,West,female,Never,0.08668,869,7899,0.08048,0.09289
2021,East,male,Very often,0.02290,82,1849,0.01608,0.02972
2021,East,male,Often,0.10695,242,1849,0.09286,0.12104
2021,East,male,Sometimes,0.27945,634,1849,0.25899,0.29991
2021,East,male,Seldom,0.32161,654,1849,0.30031,0.34291
2021,East,male,Never,0.10226,237,1849,0.08845,0.11608
2021,East,female,Very often,0.04255,123,2024,0.03375,0.05134
2021,East,female,Often,0.11275,290,2024,0.09897,0.12654
2021,East,female,Sometimes,0.34972,778,2024,0.32894,0.37050
2021,East,female,Seldom,0.25511,606,2024,0.23612,0.27411
2021,East,female,Never,0.07882,227,2024,0.06708,0.09056
2022,West,male,Very often,0.00221,138,887,-0.00088,0.00530
2022,West,male,Often,0.00207,152,887,-0.00092,0.00506
2022,West,male,Sometimes,0.00426,341,887,-0.00003,0.00856
2022,West,male,Seldom,0.00141,102,887,-0.00106,0.00388
2022,West,male,Never,0.00164,154,887,-0.00102,0.00431
2022,West,female,Very often,0.00092,106,639,-0.00143,0.00328
2022,West,female,Often,0.00111,109,639,-0.00147,0.00370
2022,West,female,Sometimes,0.00233,260,639,-0.00141,0.00607
2022,West,female,Seldom,0.00083,68,639,-0.00140,0.00306
2022,West,female,Never,0.00059,96,639,-0.00129,0.00247
2022,East,male,Sometimes,0.00250,58,58,-0.01047,0.01547
2022,East,female,Sometimes,0.00191,53,53,-0.00997,0.01380
