year,quintil_oecd,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Very often,0.05084,147,25362,0.05068,0.05100
2013,1st Quintile,West,Often,0.11757,427,25362,0.11734,0.11780
2013,1st Quintile,West,Sometimes,0.35027,1202,25362,0.34993,0.35061
2013,1st Quintile,West,Seldom,0.31235,1193,25362,0.31202,0.31268
2013,1st Quintile,West,Never,0.16897,637,25362,0.16870,0.16923
2013,1st Quintile,East,Very often,0.03605,57,25362,0.03584,0.03626
2013,1st Quintile,East,Often,0.13163,198,25362,0.13125,0.13200
2013,1st Quintile,East,Sometimes,0.36991,558,25362,0.36937,0.37045
2013,1st Quintile,East,Seldom,0.34078,483,25362,0.34025,0.34131
2013,1st Quintile,East,Never,0.12163,222,25362,0.12127,0.12200
2013,2nd Quintile,West,Very often,0.01707,68,25362,0.01698,0.01715
2013,2nd Quintile,West,Often,0.09160,336,25362,0.09140,0.09179
2013,2nd Quintile,West,Sometimes,0.35253,1266,25362,0.35221,0.35285
2013,2nd Quintile,West,Seldom,0.34928,1287,25362,0.34896,0.34960
2013,2nd Quintile,West,Never,0.18952,675,25362,0.18926,0.18979
2013,2nd Quintile,East,Often,0.10509,149,25362,0.10473,0.10545
2013,2nd Quintile,East,Sometimes,0.39370,567,25362,0.39313,0.39427
2013,2nd Quintile,East,Seldom,0.34674,545,25362,0.34618,0.34729
2013,2nd Quintile,East,Never,0.15447,226,25362,0.15405,0.15489
2013,3rd Quintile,West,Very often,0.01861,66,25362,0.01853,0.01870
2013,3rd Quintile,West,Often,0.07863,284,25362,0.07846,0.07880
2013,3rd Quintile,West,Sometimes,0.34636,1249,25362,0.34606,0.34666
2013,3rd Quintile,West,Seldom,0.37600,1423,25362,0.37569,0.37630
2013,3rd Quintile,West,Never,0.18040,714,25362,0.18016,0.18065
2013,3rd Quintile,East,Often,0.09474,101,25362,0.09437,0.09510
2013,3rd Quintile,East,Sometimes,0.43952,436,25362,0.43890,0.44013
2013,3rd Quintile,East,Seldom,0.34949,432,25362,0.34890,0.35008
