year,quintil_oecd,sampreg,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Selten,0.3273542600896861,44486,0.32299365668903546,0.33171486349033674
2013,1st Quintile,West,Manchmal,0.32607303010890454,44486,0.3217168256961702,0.33042923452163886
2013,1st Quintile,West,Nie,0.15759128763613067,44486,0.15420540484958845,0.1609771704226729
2013,1st Quintile,West,Oft,0.13516976297245356,44486,0.13199252604545525,0.13834699989945187
2013,1st Quintile,West,Sehr oft,0.053811659192825115,44486,0.05171478980140942,0.05590852858424081
2013,1st Quintile,East,Manchmal,0.3812233285917496,44486,0.3767099569786844,0.3857367002048148
2013,1st Quintile,East,Selten,0.28733997155049784,44486,0.28313480099108174,0.29154514210991395
2013,1st Quintile,East,Nie,0.1465149359886202,44486,0.1432288168473882,0.1498010551298522
2013,1st Quintile,East,Oft,0.13655761024182078,44486,0.1333666673652365,0.13974855311840506
2013,1st Quintile,East,Sehr oft,0.04836415362731152,44486,0.04637053728527022,0.050357769969352824
2013,2nd Quintile,West,Manchmal,0.3403361344537815,44486,0.33593302206210435,0.3447392468454587
2013,2nd Quintile,West,Selten,0.3349885408708938,44486,0.33060248729175035,0.33937459445003726
2013,2nd Quintile,West,Nie,0.1917494270435447,44486,0.18809108388450121,0.19540777020258818
2013,2nd Quintile,West,Oft,0.1027501909854851,44486,0.09992861078743673,0.10557177118353347
2013,2nd Quintile,West,Sehr oft,0.030175706646294882,44486,0.02858599027595843,0.031765423016631336
2013,2nd Quintile,East,Manchmal,0.36806883365200765,44486,0.36358712312009733,0.372550544183918
2013,2nd Quintile,East,Selten,0.33938814531548755,44486,0.33498801125714855,0.34378827937382656
2013,2nd Quintile,East,Nie,0.15009560229445507,44486,0.14677655519971433,0.1534146493891958
2013,2nd Quintile,East,Oft,0.11567877629063097,44486,0.11270658840572413,0.11865096417553782
2013,2nd Quintile,East,Sehr oft,0.02676864244741874,44486,0.02526873102403707,0.02826855387080041
2013,3rd Quintile,West,Selten,0.3601729262361524,44486,0.35571193642583765,0.3646339160464671
2013,3rd Quintile,West,Manchmal,0.34666306403674685,44486,0.34224057480673764,0.35108555326675606
2013,3rd Quintile,West,Nie,0.18481491488786814,44486,0.18120795748502064,0.18842187229071564
2013,3rd Quintile,West,Oft,0.09159686571196973,44486,0.08891631510292658,0.09427741632101289
2013,3rd Quintile,West,Sehr oft,0.016752229127262902,44486,0.015559581413359985,0.01794487684116582
2013,3rd Quintile,East,Manchmal,0.371000680735194,44486,0.36651160602214083,0.37548975544824714
2013,3rd Quintile,East,Selten,0.36963921034717495,44486,0.3651535332769227,0.3741248874174272
2013,3rd Quintile,East,Nie,0.14363512593601088,44486,0.14037597746690703,0.14689427440511474
2013,3rd Quintile,East,Oft,0.10142954390742001,44486,0.09862409284992843,0.10423499496491159
2013,3rd Quintile,East,Sehr oft,0.014295439074200136,44486,0.013192334907303507,0.015398543241096765
2013,4th Quintile,West,Selten,0.3971560184257961,44486,0.3926089924893813,0.40170304436221094
2013,4th Quintile,West,Manchmal,0.32565591828559987,44486,0.32130115397139947,0.33001068259980026
2013,4th Quintile,West,Nie,0.1878630082114961,44486,0.1842332334631834,0.1914927829598088
2013,4th Quintile,West,Oft,0.07350290406569197,44486,0.07107786537014167,0.07592794276124228
2013,4th Quintile,West,Sehr oft,0.015822151011415982,44486,0.014662535680850877,0.016981766341981088
2013,4th Quintile,East,Selten,0.3870056497175141,44486,0.38247947534725846,0.39153182408776976
2013,4th Quintile,East,Manchmal,0.3700564971751412,44486,0.3655697746719368,0.37454321967834564
2013,4th Quintile,East,Nie,0.1497175141242938,44486,0.14640191273323613,0.15303311551535145
2013,4th Quintile,East,Oft,0.07909604519774012,44486,0.07658803703134218,0.08160405336413806
2013,4th Quintile,East,Sehr oft,0.014124293785310734,44486,0.013027717508389262,0.015220870062232206
2013,5th Quintile,West,Selten,0.4196830934728885,44486,0.41509705449698237,0.42426913244879466
2013,5th Quintile,West,Manchmal,0.316470417211804,44486,0.31214836897013015,0.3207924654534779
2013,5th Quintile,West,Nie,0.20191888355865678,44486,0.1981884751769657,0.20564929194034787
2013,5th Quintile,West,Oft,0.05364151766245094,44486,0.05154777761240459,0.055735257712497294
2013,5th Quintile,West,Sehr oft,0.008286088094199739,44486,0.007443699712238729,0.00912847647616075
2013,5th Quintile,East,Selten,0.42549203373945643,44486,0.42089753499836785,0.430086532480545
2013,5th Quintile,East,Manchmal,0.3561387066541706,44486,0.35168880779591766,0.3605886055124235
2013,5th Quintile,East,Nie,0.1358950328022493,44486,0.13271061946046975,0.13907944614402884
2013,5th Quintile,East,Oft,0.07122774133083412,44486,0.06883759991912035,0.0736178827425479
2013,5th Quintile,East,Sehr oft,0.011246485473289597,44486,0.010266551473937081,0.012226419472642113
2017,1st Quintile,West,Manchmal,0.34733683420855216,45410,0.3429575786205482,0.3517160897965561
2017,1st Quintile,West,Selten,0.28507126781695424,45410,0.2809189707210779,0.2892235649128306
2017,1st Quintile,West,Nie,0.2003000750187547,45410,0.19661891747901558,0.2039812325584938
2017,1st Quintile,West,Oft,0.12528132033008252,45410,0.12223652796611559,0.12832611269404945
2017,1st Quintile,West,Sehr oft,0.042010502625656414,45410,0.04016531882518256,0.04385568642613027
2017,1st Quintile,East,Manchmal,0.3304535637149028,45410,0.3261271714673647,0.3347799559624409
2017,1st Quintile,East,Selten,0.31101511879049676,45410,0.3067574103649406,0.31527282721605293
2017,1st Quintile,East,Nie,0.19654427645788336,45410,0.19288924183286055,0.20019931108290617
2017,1st Quintile,East,Oft,0.13174946004319654,45410,0.12863862291666625,0.13486029716972683
2017,1st Quintile,East,Sehr oft,0.03023758099352052,45410,0.028662559380444978,0.03181260260659606
2017,2nd Quintile,West,Manchmal,0.35371399696816574,45410,0.3493163656337345,0.35811162830259696
2017,2nd Quintile,West,Selten,0.32086912582112176,45410,0.3165755313483407,0.3251627202939028
2017,2nd Quintile,West,Nie,0.1910055583628095,45410,0.18738999404158385,0.19462112268403514
2017,2nd Quintile,West,Oft,0.09954522486104093,45410,0.09679149401653858,0.10229895570554329
2017,2nd Quintile,West,Sehr oft,0.03486609398686205,45410,0.03317885829003543,0.03655332968368867
2017,2nd Quintile,East,Selten,0.37632776934749623,45410,0.37187180551500065,0.3807837331799918
2017,2nd Quintile,East,Manchmal,0.3171471927162367,45410,0.3128668917641034,0.32142749366837
2017,2nd Quintile,East,Nie,0.17450682852807284,45410,0.17101588136338983,0.17799777569275585
2017,2nd Quintile,East,Oft,0.09711684370257967,45410,0.09439324338799832,0.09984044401716102
2017,2nd Quintile,East,Sehr oft,0.03490136570561457,45410,0.033213307638872716,0.036589423772356425
2017,3rd Quintile,West,Selten,0.34099357891179455,45410,0.3366334609008107,0.3453536969227784
2017,3rd Quintile,West,Manchmal,0.32612369043595807,45410,0.32181186084239083,0.3304355200295253
2017,3rd Quintile,West,Nie,0.22034471105103076,45410,0.2165324472056167,0.22415697489644482
2017,3rd Quintile,West,Oft,0.08921933085501858,45410,0.08659742735416574,0.09184123435587142
2017,3rd Quintile,West,Sehr oft,0.02331868874619804,45410,0.021930626883678184,0.0247067506087179
2017,3rd Quintile,East,Selten,0.3681640625,45410,0.3637279435866999,0.3726001814133001
2017,3rd Quintile,East,Manchmal,0.3173828125,45410,0.31310166065152956,0.32166396434847044
2017,3rd Quintile,East,Nie,0.212890625,45410,0.20912552832871265,0.21665572167128735
2017,3rd Quintile,East,Oft,0.083984375,45410,0.08143325428880034,0.08653549571119966
2017,3rd Quintile,East,Sehr oft,0.017578125,45410,0.01636943311400758,0.01878681688599242
2017,4th Quintile,West,Selten,0.38586703858670385,45410,0.3813895925016824,0.3903444846717253
2017,4th Quintile,West,Manchmal,0.3191538819153882,45410,0.31486637465168527,0.3234413891790911
2017,4th Quintile,West,Nie,0.20548582054858205,45410,0.2017694237605817,0.2092022173365824
2017,4th Quintile,West,Oft,0.07322175732217573,45410,0.0708257490722515,0.07561776557209995
2017,4th Quintile,West,Sehr oft,0.016271501627150162,45410,0.015107826467210416,0.01743517678708991
2017,4th Quintile,East,Selten,0.38095238095238093,45410,0.376485774434617,0.38541898747014486
2017,4th Quintile,East,Manchmal,0.3273809523809524,45410,0.3230648513191107,0.33169705344279404
2017,4th Quintile,East,Nie,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,4th Quintile,East,Oft,0.08630952380952381,45410,0.08372661407116973,0.08889243354787789
2017,4th Quintile,East,Sehr oft,0.01488095238095238,45410,0.013767324636907653,0.015994580124997108
2017,5th Quintile,West,Selten,0.44177029014574143,45410,0.43720272188540643,0.4463378584060764
2017,5th Quintile,West,Manchmal,0.28894237197486294,45410,0.28477331013461354,0.29311143381511234
2017,5th Quintile,West,Nie,0.20550875785532824,45410,0.20179220730098,0.20922530840967649
2017,5th Quintile,West,Oft,0.05455274769354192,45410,0.05246389753544523,0.0566415978516386
2017,5th Quintile,West,Sehr oft,0.009225832330525471,45410,0.008346464778321735,0.010105199882729208
2017,5th Quintile,East,Selten,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,5th Quintile,East,Manchmal,0.31666666666666665,45410,0.31238810497018393,0.32094522836314937
2017,5th Quintile,East,Nie,0.18095238095238095,45410,0.17741145334879785,0.18449330855596405
2017,5th Quintile,East,Oft,0.06904761904761905,45410,0.06671567348659356,0.07137956460864454
2017,5th Quintile,East,Sehr oft,0.004761904761904762,45410,0.004128714585028194,0.005395094938781331
2021,1st Quintile,West,Manchmal,0.3503909026297086,27598,0.34476205197229726,0.35601975328712
2021,1st Quintile,West,Oft,0.1947405828002843,27598,0.19006846907944638,0.19941269652112223
2021,1st Quintile,West,Selten,0.19260838663823737,27598,0.187955773101892,0.19726100017458276
2021,1st Quintile,West,Sehr oft,0.1478322672352523,27598,0.1436446745955568,0.15201985987494782
2021,1st Quintile,West,Nie,0.11442786069651742,27598,0.11067212408326367,0.11818359730977117
2021,1st Quintile,East,Manchmal,0.34023668639053256,27598,0.3346468136911007,0.3458265590899644
2021,1st Quintile,East,Selten,0.2455621301775148,27598,0.2404839313329497,0.2506403290220799
2021,1st Quintile,East,Oft,0.16863905325443787,27598,0.16422140479099642,0.17305670171787932
2021,1st Quintile,East,Nie,0.13609467455621302,27598,0.13204918664739052,0.14014016246503552
2021,1st Quintile,East,Sehr oft,0.10946745562130178,27598,0.10578375204468556,0.113151159197918
2021,2nd Quintile,West,Manchmal,0.3522238163558106,27598,0.34658822993952265,0.3578594027720986
2021,2nd Quintile,West,Selten,0.19440459110473457,27598,0.18973553582312694,0.1990736463863422
2021,2nd Quintile,West,Oft,0.19296987087517933,27598,0.18831393603572558,0.1976258057146331
2021,2nd Quintile,West,Sehr oft,0.13055954088952654,27598,0.1265845009525205,0.13453458082653258
2021,2nd Quintile,West,Nie,0.12984218077474893,27598,0.12587644129964964,0.13380792024984822
2021,2nd Quintile,East,Manchmal,0.32697547683923706,27598,0.32144082506248306,0.33251012861599105
2021,2nd Quintile,East,Selten,0.2724795640326976,27598,0.2672265709050008,0.27773255716039436
2021,2nd Quintile,East,Oft,0.17166212534059946,27598,0.16721316772339917,0.17611108295779976
2021,2nd Quintile,East,Nie,0.11716621253405994,27598,0.11337168302261849,0.12096074204550139
2021,2nd Quintile,East,Sehr oft,0.11171662125340599,27598,0.1079999689839195,0.11543327352289248
2021,3rd Quintile,West,Manchmal,0.34355828220858897,27598,0.337955347467597,0.34916121694958097
2021,3rd Quintile,West,Selten,0.2687116564417178,27598,0.2634816184367803,0.2739416944466553
2021,3rd Quintile,West,Oft,0.18282208588957055,27598,0.17826182271961344,0.18738234905952766
2021,3rd Quintile,West,Nie,0.1196319018404908,27598,0.11580301159087898,0.12346079209010262
2021,3rd Quintile,West,Sehr oft,0.0852760736196319,27598,0.08198091834977031,0.08857122888949348
2021,3rd Quintile,East,Manchmal,0.35778175313059035,27598,0.35212629644622373,0.363437209814957
2021,3rd Quintile,East,Selten,0.295169946332737,27598,0.28978854302509566,0.3005513496403784
2021,3rd Quintile,East,Oft,0.15026833631484796,27598,0.14605242073259972,0.1544842518970962
2021,3rd Quintile,East,Nie,0.13237924865831843,27598,0.1283807938903152,0.13637770342632166
2021,3rd Quintile,East,Sehr oft,0.06440071556350627,27598,0.06150465557760042,0.06729677554941212
2021,4th Quintile,West,Manchmal,0.3593582887700535,27598,0.35369734677086256,0.3650192307692444
2021,4th Quintile,West,Selten,0.3062388591800356,27598,0.3008006939288488,0.31167702443122247
2021,4th Quintile,West,Oft,0.1679144385026738,27598,0.16350437056352185,0.17232450644182573
2021,4th Quintile,West,Nie,0.10623885918003564,27598,0.10260331271500983,0.10987440564506146
2021,4th Quintile,West,Sehr oft,0.060249554367201426,27598,0.05744217918797017,0.06305692954643267
2021,4th Quintile,East,Manchmal,0.38116100766703176,27598,0.3754309322957912,0.3868910830382723
2021,4th Quintile,East,Selten,0.33406352683461116,27598,0.3284987442909006,0.3396283093783217
2021,4th Quintile,East,Oft,0.14238773274917854,27598,0.13826486839994578,0.1465105970984113
2021,4th Quintile,East,Nie,0.09200438116100766,27598,0.08859431035275557,0.09541445196925975
2021,4th Quintile,East,Sehr oft,0.050383351588170866,27598,0.04780266685129986,0.052964036325041874
2021,5th Quintile,West,Manchmal,0.36189516129032256,27598,0.3562255318702028,0.36756479071044235
2021,5th Quintile,West,Selten,0.32623487903225806,27598,0.32070345790280197,0.33176630016171416
2021,5th Quintile,West,Oft,0.14969758064516128,27598,0.14548826625222497,0.1539068950380976
2021,5th Quintile,West,Nie,0.1163054435483871,27598,0.11252303551707854,0.12008785157969565
2021,5th Quintile,West,Sehr oft,0.04586693548387097,27598,0.04339878519156058,0.048335085776181355
2021,5th Quintile,East,Manchmal,0.3696172248803828,27598,0.3639222011760092,0.37531224858475637
2021,5th Quintile,East,Selten,0.361244019138756,27598,0.3555766031800616,0.36691143509745033
2021,5th Quintile,East,Nie,0.12858851674641147,27598,0.12463912695779106,0.1325379065350319
2021,5th Quintile,East,Oft,0.1166267942583732,27598,0.11283985319290492,0.12041373532384149
2021,5th Quintile,East,Sehr oft,0.023923444976076555,27598,0.022120547353780717,0.025726342598372393
