year,quintil_oecd,sampreg,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Seldom,0.3306217315514236,44486,0.32625007641240467,0.33499338669044254
2013,1st Quintile,West,Sometimes,0.32481115630447416,44486,0.3204593206077118,0.3291629920012365
2013,1st Quintile,West,Never,0.15630447414294016,44486,0.15292986895021177,0.15967907933566855
2013,1st Quintile,West,Often,0.13596746077861707,44486,0.13278233244619966,0.13915258911103448
2013,1st Quintile,West,Very often,0.05229517722254503,44486,0.05022640937662666,0.0543639450684634
2013,1st Quintile,East,Sometimes,0.37806451612903225,44486,0.37355842449211013,0.38257060776595436
2013,1st Quintile,East,Seldom,0.30709677419354836,44486,0.3028101213690925,0.3113834270180042
2013,1st Quintile,East,Never,0.1367741935483871,44486,0.13358112176797637,0.13996726532879783
2013,1st Quintile,East,Often,0.13419354838709677,44486,0.131026019240395,0.13736107753379853
2013,1st Quintile,East,Very often,0.04387096774193548,44486,0.041967737838881206,0.04577419764498976
2013,2nd Quintile,West,Sometimes,0.34203935599284435,44486,0.3376309418080401,0.3464477701776486
2013,2nd Quintile,West,Seldom,0.33881932021466904,44486,0.33442098269374565,0.34321765773559243
2013,2nd Quintile,West,Never,0.18998211091234346,44486,0.18633668688123212,0.1936275349434548
2013,2nd Quintile,West,Often,0.1001788908765653,44486,0.09738884984178947,0.10296893191134113
2013,2nd Quintile,West,Very often,0.028980322003577818,44486,0.027421451600766093,0.030539192406389543
2013,2nd Quintile,East,Sometimes,0.3682795698924731,44486,0.3637973241080841,0.3727618156768622
2013,2nd Quintile,East,Seldom,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,2nd Quintile,East,Never,0.1603942652329749,44486,0.1569840914683469,0.16380443899760289
2013,2nd Quintile,East,Often,0.11021505376344086,44486,0.10730495734815473,0.11312515017872699
2013,2nd Quintile,East,Very often,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,3rd Quintile,West,Seldom,0.3572003218020917,44486,0.3527474710529436,0.36165317255123985
2013,3rd Quintile,West,Sometimes,0.3467417538213998,44486,0.34231902905168743,0.3511644785911122
2013,3rd Quintile,West,Never,0.19039957093054438,44486,0.1867510844601188,0.19404805740096998
2013,3rd Quintile,West,Often,0.08876374363100027,44486,0.08612086211596053,0.09140662514604002
2013,3rd Quintile,West,Very often,0.016894609814963796,44486,0.01569699126476114,0.01809222836516645
2013,3rd Quintile,East,Sometimes,0.38092016238159676,44486,0.3764074806694538,0.38543284409373973
2013,3rd Quintile,East,Seldom,0.36671177266576455,44486,0.36223353100154837,0.3711900143299807
2013,3rd Quintile,East,Never,0.13599458728010824,44486,0.13280919123965404,0.13917998332056244
2013,3rd Quintile,East,Often,0.10419485791610285,44486,0.10135579961174462,0.10703391622046107
2013,3rd Quintile,East,Very often,0.012178619756427604,44486,0.011159365253022954,0.013197874259832255
2013,4th Quintile,West,Seldom,0.3998397435897436,44486,0.3952875472115509,0.4043919399679363
2013,4th Quintile,West,Sometimes,0.3249198717948718,44486,0.3205676582993346,0.329272085290409
2013,4th Quintile,West,Never,0.18709935897435898,44486,0.1834752664620798,0.19072345148663816
2013,4th Quintile,West,Often,0.07351762820512821,44486,0.07109236590093125,0.07594289050932516
2013,4th Quintile,West,Very often,0.014623397435897436,44486,0.013507897223617903,0.01573889764817697
2013,4th Quintile,East,Seldom,0.3950524737631184,44486,0.39050960032288196,0.3995953472033549
2013,4th Quintile,East,Sometimes,0.3575712143928036,44486,0.3531173379642014,0.36202509082140577
2013,4th Quintile,East,Never,0.15442278860569716,44486,0.15106481929243645,0.15778075791895788
2013,4th Quintile,East,Often,0.07721139430284858,44486,0.07473091160616033,0.07969187699953684
2013,4th Quintile,East,Very often,0.015742128935532233,44486,0.014585402733104848,0.016898855137959617
2013,5th Quintile,West,Seldom,0.42164236377590175,44486,0.4170533987338902,0.4262313288179133
2013,5th Quintile,West,Sometimes,0.3155794320798158,44486,0.31126066021057697,0.31989820394905466
2013,5th Quintile,West,Never,0.20184190330007676,44486,0.1981120262103405,0.20557178038981302
2013,5th Quintile,West,Often,0.05264773599386032,44486,0.05057239248372739,0.05472307950399325
