syear,quintil_oecd,sampreg,plj0587,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,West,4.0,0.11750608941620178,31177,0.11393150995913304,0.12108066887327051
2013,5. Quintil,West,3.0,0.08694114873890155,31177,0.08381362235282591,0.09006867512497718
2013,4. Quintil,West,4.0,0.08643042350907519,31177,0.08331122478469109,0.08954962223345929
2013,4. Quintil,West,3.0,0.07330871375815196,31177,0.07041547516632887,0.07620195234997504
2013,3. Quintil,West,4.0,0.06482281763180639,31177,0.06208975356044451,0.06755588170316827
2013,3. Quintil,West,3.0,0.06344778816688929,31177,0.06074187939674035,0.06615369693703822
2013,5. Quintil,West,5.0,0.05570833660721301,31177,0.05316237363449029,0.058254299579935734
2013,4. Quintil,West,5.0,0.043333071422959064,31177,0.04107296428625021,0.04559317855966792
2013,3. Quintil,West,5.0,0.03209711636677929,31177,0.030140580516135038,0.03405365221742354
2013,2. Quintil,West,3.0,0.03115423901940756,31177,0.02922571609655695,0.03308276194225817
2013,2. Quintil,West,4.0,0.029464917105366542,31177,0.02758777504390898,0.03134205916682411
2013,4. Quintil,East,4.0,0.02679343128781331,31177,0.02500094602765651,0.028585916547970113
2013,4. Quintil,East,3.0,0.02557554804745816,31177,0.02382317941359751,0.027327916681318808
2013,3. Quintil,East,3.0,0.024868390036929363,31177,0.023139790619128537,0.02659698945473019
2013,3. Quintil,East,4.0,0.022707629449202484,31177,0.021054004320070492,0.024361254578334476
2013,5. Quintil,East,4.0,0.01944684528954192,31177,0.017913997400624652,0.020979693178459186
2013,4. Quintil,West,2.0,0.01661821324742673,31177,0.015199181362662897,0.018037245132190564
2013,3. Quintil,West,2.0,0.01661821324742673,31177,0.015199181362662897,0.018037245132190564
2013,2. Quintil,West,5.0,0.016539640135145754,31177,0.015123910354771026,0.01795536991552048
2013,5. Quintil,East,3.0,0.016500353579005263,31177,0.015086277944171526,0.017914429213838998
2013,2. Quintil,East,3.0,0.015636049343914514,31177,0.014258902420182717,0.017013196267646313
2013,5. Quintil,West,2.0,0.01540033000707158,31177,0.014033439377106221,0.016767220637036936
2013,2. Quintil,East,4.0,0.013632434980749588,31177,0.012345237981118591,0.014919631980380585
2013,2. Quintil,West,2.0,0.012453838296534925,31177,0.011222806632567773,0.013684869960502078
2013,4. Quintil,East,5.0,0.010568083601791466,31177,0.009432994411803302,0.011703172791779631
2013,3. Quintil,East,5.0,0.009625206254419738,31177,0.008541419793313007,0.010708992715526468
2013,3. Quintil,East,2.0,0.006953720436866504,31177,0.006031292882593029,0.007876147991139979
2013,5. Quintil,East,5.0,0.006718001100023572,31177,0.005811235099765389,0.007624767100281755
2013,4. Quintil,East,2.0,0.005892983421073309,31177,0.005043366625608467,0.006742600216538152
2013,2. Quintil,East,2.0,0.005892983421073309,31177,0.005043366625608467,0.006742600216538152
2013,2. Quintil,East,5.0,0.0056179775280898875,31177,0.00478830723388691,0.006447647822292865
2013,2. Quintil,West,1.0,0.00432152117545376,31177,0.003593377984571448,0.005049664366336072
2013,3. Quintil,West,1.0,0.004125088394751316,31177,0.00341361619448526,0.0048365605950173715
2013,4. Quintil,West,1.0,0.003300070715801053,31177,0.002663447097315105,0.003936694334287001
2013,5. Quintil,East,2.0,0.003025064822817632,31177,0.0024154600304496193,0.0036346696151856443
2013,5. Quintil,West,1.0,0.002435766480710301,31177,0.001888590317852642,0.0029829426435679595
2013,2. Quintil,East,1.0,0.001571462245619549,31177,0.0011317694208374828,0.0020111550704016152
2013,3. Quintil,East,1.0,0.0014928891333385716,31177,0.0010643127167376948,0.0019214655499394484
