year,quintil_oecd,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Very often,0.006357882059453721,147,25362,0.006337855614021628,0.006377908504885814
2013,1st Quintile,West,Often,0.014702798894615551,427,25362,0.014672472814704315,0.014733124974526788
2013,1st Quintile,West,Sometimes,0.04380243486046441,1202,25362,0.04375086979363382,0.043853999927294995
2013,1st Quintile,West,Seldom,0.03906060226188719,1193,25362,0.03901178761980355,0.03910941690397084
2013,1st Quintile,West,Never,0.02112989414137914,637,25362,0.021093657842304162,0.02116613044045412
2013,1st Quintile,East,Very often,0.001825875173815407,57,25362,0.001815118664996128,0.001836631682634686
2013,1st Quintile,East,Often,0.006667284645566685,198,25362,0.006646779894085659,0.006687789397047711
2013,1st Quintile,East,Sometimes,0.018737183507928103,558,25362,0.018703018819204727,0.01877134819665148
2013,1st Quintile,East,Seldom,0.017261787555782178,483,25362,0.01722897089050723,0.017294604221057126
2013,1st Quintile,East,Never,0.006161195727174678,222,25362,0.006141479531503125,0.00618091192284623
2013,2nd Quintile,West,Very often,0.0024198442559976874,68,25362,0.0024074648373469784,0.0024322236746483965
2013,2nd Quintile,West,Often,0.012987949917458762,336,25362,0.01295942238737303,0.013016477447544495
2013,2nd Quintile,West,Sometimes,0.04998756719775654,1266,25362,0.04993266012550381,0.05004247427000926
2013,2nd Quintile,West,Seldom,0.04952684111937552,1287,25362,0.04947217441599226,0.049581507822758775
2013,2nd Quintile,West,Never,0.026873691852243083,675,25362,0.02683294623367049,0.026914437470815678
2013,2nd Quintile,East,Often,0.004927439116303354,149,25362,0.004909796188751029,0.004945082043855679
2013,2nd Quintile,East,Sometimes,0.018459412770264968,567,25362,0.01842549746629156,0.018493328074238376
2013,2nd Quintile,East,Seldom,0.016257517144033687,545,25362,0.016225653131391803,0.01628938115667557
2013,2nd Quintile,East,Never,0.007242806043912701,226,25362,0.0072214408129954106,0.007264171274829991
2013,3rd Quintile,West,Very often,0.002944003747589992,66,25362,0.002930352837819499,0.0029576546573604847
2013,3rd Quintile,West,Often,0.012436621438869281,284,25362,0.012408698164872676,0.012464544712865887
2013,3rd Quintile,West,Sometimes,0.05478453148741161,1249,25362,0.05472719553538236,0.054841867439440854
2013,3rd Quintile,West,Seldom,0.05947223367157325,1423,25362,0.059412643370763636,0.05953182397238286
2013,3rd Quintile,West,Never,0.028534800084957842,714,25362,0.02849284991902551,0.028576750250890175
2013,3rd Quintile,East,Often,0.0038846184789031106,101,25362,0.003868945135430482,0.0039002918223757393
2013,3rd Quintile,East,Sometimes,0.018022069203858366,436,25362,0.017988550606834006,0.018055587800882726
2013,3rd Quintile,East,Seldom,0.014330590531660897,432,25362,0.014300645117451865,0.014360535945869928
2013,3rd Quintile,East,Never,0.004767097689151525,172,25362,0.004749742792550641,0.00478445258575241
2013,4th Quintile,West,Very often,0.0029884872687166715,50,25362,0.0029747339206667796,0.0030022406167665634
2013,4th Quintile,West,Often,0.012994130929341804,264,25362,0.012965596701232675,0.013022665157450933
2013,4th Quintile,West,Sometimes,0.06373402574838645,1303,25362,0.06367247718251277,0.06379557431426013
2013,4th Quintile,West,Seldom,0.07235278571889545,1667,25362,0.07228750999559252,0.07241806144219837
2013,4th Quintile,West,Never,0.029524114804477707,701,25362,0.029481465352130174,0.02956676425682524
2013,4th Quintile,East,Often,0.0027033488270246176,62,25362,0.002690266172693891,0.002716431481355344
2013,4th Quintile,East,Sometimes,0.011880651789284552,314,25362,0.0118533521142581,0.011907951464311003
2013,4th Quintile,East,Seldom,0.013439653103322765,368,25362,0.013410640379799645,0.013468665826845885
2013,4th Quintile,East,Never,0.003978925057422357,113,25362,0.00396306335545122,0.0039947867593934944
2013,5th Quintile,West,Often,0.011841415592445288,244,25362,0.01181416049257705,0.011868670692313527
2013,5th Quintile,West,Sometimes,0.0636523408083612,1467,25362,0.06359082901396586,0.06371385260275654
2013,5th Quintile,West,Seldom,0.08773536222980235,2018,25362,0.0876640801440315,0.08780664431557321
2013,5th Quintile,West,Never,0.03915582335848682,1031,25362,0.03910695167454671,0.039204695042426935
2013,5th Quintile,East,Often,0.0015286161450965964,44,25362,0.0015187726421784327,0.0015384596480147602
2013,5th Quintile,East,Sometimes,0.0072141525762657,227,25362,0.007192829341309066,0.007235475811222334
2013,5th Quintile,East,Seldom,0.009305332353679883,274,25362,0.009281140536082783,0.009329524171276984
2013,5th Quintile,East,Never,0.002404259109600614,95,25362,0.0023919195241363495,0.0024165986950648783
2017,1st Quintile,West,Very often,0.006149827565526684,127,22752,0.00612978886193665,0.006169866269116717
2017,1st Quintile,West,Often,0.015886994131971175,388,22752,0.015854944647622,0.01591904361632035
2017,1st Quintile,West,Sometimes,0.045729653900359345,1202,22752,0.045676109708937755,0.045783198091780934
2017,1st Quintile,West,Seldom,0.045587394163980235,1073,22752,0.045533929337625866,0.045640858990334605
2017,1st Quintile,West,Never,0.02622928284977102,694,22752,0.026188319142248607,0.026270246557293434
2017,1st Quintile,East,Very often,0.001365704448630981,38,22752,0.0013562386057055652,0.0013751702915563969
2017,1st Quintile,East,Often,0.004121165909136709,132,22752,0.00410474523458944,0.004137586583683978
2017,1st Quintile,East,Sometimes,0.013912965380479418,380,22752,0.013882942996877087,0.01394298776408175
2017,1st Quintile,East,Seldom,0.014866508260315617,415,22752,0.01483548912241698,0.014897527398214254
2017,1st Quintile,East,Never,0.007834746706127051,216,22752,0.00781214807256095,0.007857345339693152
2017,2nd Quintile,West,Very often,0.003803736308889899,84,22752,0.0037879581854821484,0.00381951443229765
2017,2nd Quintile,West,Often,0.014504798363661316,308,22752,0.014474153280928345,0.014535443446394286
2017,2nd Quintile,West,Sometimes,0.049350238396160644,1146,22752,0.04929472055212818,0.04940575624019311
2017,2nd Quintile,West,Seldom,0.05614361854860878,1250,22752,0.05608461463050989,0.05620262246670767
2017,2nd Quintile,West,Never,0.030388075749281967,775,22752,0.03034407822220455,0.030432073276359384
2017,2nd Quintile,East,Often,0.003892092876563571,100,22752,0.0038761332588406554,0.003908052494286487
2017,2nd Quintile,East,Sometimes,0.01565773349203842,401,22752,0.01562591239057439,0.01568955459350245
2017,2nd Quintile,East,Seldom,0.01632565571061269,479,22752,0.01629317401575333,0.016358137405472054
2017,2nd Quintile,East,Never,0.00845467889370424,274,22752,0.008431210544765796,0.008478147242642682
2017,3rd Quintile,West,Very often,0.0024755849706155106,50,22752,0.0024628476412534143,0.002488322299977607
2017,3rd Quintile,West,Often,0.011409656420187847,241,22752,0.011382434286747104,0.01143687855362859
2017,3rd Quintile,West,Sometimes,0.05288300622988016,1114,22752,0.05282564247446164,0.05294036998529868
2017,3rd Quintile,West,Seldom,0.0625971678927755,1305,22752,0.06253507839225343,0.06265925739329757
2017,3rd Quintile,West,Never,0.03228256120353799,687,22752,0.032237257264064983,0.032327865143011
2017,3rd Quintile,East,Often,0.004222336897463063,95,22752,0.004205716732713846,0.00423895706221228
2017,3rd Quintile,East,Sometimes,0.014434964303096013,344,22752,0.014404391997347082,0.014465536608844944
2017,3rd Quintile,East,Seldom,0.013671773630753064,376,22752,0.013642008975717086,0.013701538285789043
2017,3rd Quintile,East,Never,0.006311280543803967,181,22752,0.006290982152716643,0.006331578934891291
2017,4th Quintile,West,Very often,0.0024352271558854494,38,22752,0.002422593821703174,0.0024478604900677247
2017,4th Quintile,West,Often,0.010286999272652253,213,22752,0.010261136404528973,0.010312862140775533
