year,quintil_oecd,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Very often,0.05084125077795031,147,25362,0.05068473358071456,0.05099776797518606
2013,1st Quintile,West,Often,0.1175719648066493,427,25362,0.11734246831109228,0.11780146130220633
2013,1st Quintile,West,Sometimes,0.350269249193504,1202,25362,0.3499293483533135,0.35060915003369447
2013,1st Quintile,West,Seldom,0.3123508515200438,1193,25362,0.3120206422026837,0.31268106083740393
2013,1st Quintile,West,Never,0.16896668370185258,637,25362,0.16869969414212888,0.1692336732615763
2013,1st Quintile,East,Very often,0.036046500713840884,57,25362,0.035837817145908876,0.03625518428177289
2013,1st Quintile,East,Often,0.13162580015456032,198,25362,0.13124731171094853,0.13200428859817212
2013,1st Quintile,East,Sometimes,0.36991022627386955,558,25362,0.3693697482498319,0.3704507042979072
2013,1st Quintile,East,Seldom,0.34078290037289166,483,25362,0.3402522826088539,0.34131351813692945
2013,1st Quintile,East,Never,0.12163457248483753,222,25362,0.12126864520352339,0.12200049976615167
2013,2nd Quintile,West,Very often,0.017065686331841395,68,25362,0.016979025083324127,0.017152347580358662
2013,2nd Quintile,West,Often,0.09159609294509422,336,25362,0.09140308340086287,0.09178910248932556
2013,2nd Quintile,West,Sometimes,0.3525318376066481,1266,25362,0.3522121622228334,0.35285151299046275
2013,2nd Quintile,West,Seldom,0.3492826174475151,1287,25362,0.3489636212513222,0.349601613643708
2013,2nd Quintile,West,Never,0.18952376566890117,675,25362,0.18926152333909624,0.1897860079987061
2013,2nd Quintile,East,Often,0.10509140523975902,149,25362,0.10473456111772737,0.10544824936179066
2013,2nd Quintile,East,Sometimes,0.3936985485034796,567,25362,0.3931300467363186,0.3942670502706406
2013,2nd Quintile,East,Seldom,0.3467369727051519,545,25362,0.34618317682018684,0.347290768590117
2013,2nd Quintile,East,Never,0.15447307355160944,226,25362,0.15405254477144176,0.15489360233177712
2013,3rd Quintile,West,Very often,0.018612650805296876,66,25362,0.018527027513572585,0.018698274097021166
2013,3rd Quintile,West,Often,0.07862710508736094,284,25362,0.07845658661372067,0.07879762356100121
2013,3rd Quintile,West,Sometimes,0.3463600734006247,1249,25362,0.3460586334740703,0.3466615133271791
2013,3rd Quintile,West,Seldom,0.3759967761067448,1423,25362,0.37568990708077377,0.37630364513271586
2013,3rd Quintile,West,Never,0.18040339459997276,714,25362,0.18015978746415162,0.1806470017357939
2013,3rd Quintile,East,Often,0.09473668098346867,101,25362,0.09437229296929474,0.0951010689976426
2013,3rd Quintile,East,Sometimes,0.4395157542755718,436,25362,0.4388981838826885,0.4401333246684552
2013,3rd Quintile,East,Seldom,0.3494892975657229,432,25362,0.34889601484142435,0.35008258029002143
2013,3rd Quintile,East,Never,0.11625826717523653,172,25362,0.11585943320321794,0.11665710114725512
2013,4th Quintile,West,Very often,0.016457012706271482,50,25362,0.016381789019533622,0.016532236393009343
2013,4th Quintile,West,Often,0.07155612809518956,264,25362,0.07140372854588702,0.0717085276444921
2013,4th Quintile,West,Sometimes,0.3509707679007247,1303,25362,0.35068857242867735,0.351252963372772
2013,4th Quintile,West,Seldom,0.3984325870731649,1667,25362,0.3981431181029897,0.39872205604334016
2013,4th Quintile,West,Never,0.1625835042246493,701,25362,0.16236533603148118,0.1628016724178174
2013,4th Quintile,East,Often,0.08447284344981933,62,25362,0.08408116080702373,0.08486452609261493
2013,4th Quintile,East,Sometimes,0.37124045134146905,314,25362,0.37055997959607295,0.37192092308686514
2013,4th Quintile,East,Seldom,0.4199553166308878,368,25362,0.41926017640376134,0.4206504568580143
2013,4th Quintile,East,Never,0.1243313885778239,113,25362,0.123866658867831,0.1247961182878168
2013,5th Quintile,West,Often,0.05850937068768335,244,25362,0.05837791957757943,0.058640821797787276
2013,5th Quintile,West,Sometimes,0.3145112486273348,1467,25362,0.31425119566737053,0.3147713015872991
2013,5th Quintile,West,Seldom,0.43350736160267034,2018,25362,0.43322981308169173,0.43378491012364895
2013,5th Quintile,West,Never,0.19347201908231149,1031,25362,0.19325077974692118,0.1936932584177018
2013,5th Quintile,East,Often,0.07474032978572318,44,25362,0.07427702130804657,0.07520363826339978
2013,5th Quintile,East,Sometimes,0.35272958774130336,227,25362,0.3518877570623475,0.35357141842025924
2013,5th Quintile,East,Seldom,0.4549759670606155,274,25362,0.45409863705962766,0.4558532970616033
2013,5th Quintile,East,Never,0.11755411541235797,95,25362,0.11698667026591159,0.11812156055880435
2021,1st Quintile,West,Very often,0.06637708968719008,467,18921,0.06622252236373291,0.06653165701064725
2021,1st Quintile,West,Often,0.18209727494069924,723,18921,0.18185765366059092,0.18233689622080756
2021,1st Quintile,West,Sometimes,0.3508879672935229,1301,18921,0.3505916432435606,0.35118429134348517
2021,1st Quintile,West,Seldom,0.281149919764332,776,18921,0.2808707868963993,0.2814290526322647
2021,1st Quintile,West,Never,0.11948774831425577,459,18921,0.11928635167311018,0.11968914495540135
2021,1st Quintile,East,Very often,0.0663569192333739,99,18921,0.06607278948316651,0.0666410489835813
2021,1st Quintile,East,Often,0.13766536271563376,165,18921,0.1372720541382876,0.1380586712929799
2021,1st Quintile,East,Sometimes,0.316333091372725,343,18921,0.31580223412256847,0.3168639486228815
2021,1st Quintile,East,Seldom,0.3454665115212519,264,18921,0.34492369622949404,0.3460093268130098
2021,1st Quintile,East,Never,0.13417811515701553,133,18921,0.13378903571568468,0.13456719459834637
2021,2nd Quintile,West,Very often,0.052158297947260956,171,18921,0.05202579029644403,0.05229080559807788
