"plj0587","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Westdeutschland","113","0.0462566797362911","0.0382170743935145","0.0542962850790678"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","43","0.0337286312426442","0.0232259768501936","0.0442312856350948"
"Sehr oft","2013","2","Westdeutschland","91","0.0295291917795316","0.0239993353112546","0.0350590482478087"
"Sehr oft","2013","2","Ostdeutschland","29","","",""
"Sehr oft","2013","3","Westdeutschland","61","0.0181960845900644","0.0138134734700181","0.0225786957101106"
"Sehr oft","2013","3","Ostdeutschland","16","","",""
"Sehr oft","2013","4","Westdeutschland","54","0.0128093390057273","0.00954011238865855","0.0160785656227961"
"Sehr oft","2013","4","Ostdeutschland","16","","",""
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Westdeutschland","42","0.0110546625043397","0.00826925997758181","0.0138400650310975"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
"Oft","2013","1 Einkommensschwächstes Quintil","Westdeutschland","337","0.11849737481607","0.106126571078","0.130868178554139"
"Oft","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","155","0.141353372289084","0.121085391613567","0.161621352964602"
"Oft","2013","2","Westdeutschland","337","0.10178201520308","0.0919050565305766","0.111658973875584"
"Oft","2013","2","Ostdeutschland","151","0.113189885941479","0.0965820274685822","0.129797744414377"
"Oft","2013","3","Westdeutschland","259","0.0745593447423028","0.0659462958711772","0.0831723936134283"
"Oft","2013","3","Ostdeutschland","103","0.0975154931238781","0.0806956931578972","0.114335293089859"
"Oft","2013","4","Westdeutschland","347","0.0740002135322441","0.0663898907543272","0.0816105363101609"
"Oft","2013","4","Ostdeutschland","94","0.0845362188343527","0.0685822528273055","0.1004901848414"
"Oft","2013","5 Einkommensstärkstes Quintil","Westdeutschland","275","0.0602314970971357","0.0538935100239406","0.0665694841703308"
"Oft","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","51","0.0606187606723977","0.0441343047103477","0.0771032166344477"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Westdeutschland","869","0.357220933507548","0.33887959356909","0.375562273446005"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","423","0.386353033911064","0.35802596628019","0.414680101541939"
"Manchmal","2013","2","Westdeutschland","1290","0.363134678427742","0.34742546269675","0.378843894158734"
"Manchmal","2013","2","Ostdeutschland","538","0.372374987341645","0.347033337975008","0.397716636708283"
"Manchmal","2013","3","Westdeutschland","1186","0.348076488979053","0.33245698458574","0.363695993372367"
"Manchmal","2013","3","Ostdeutschland","454","0.406601282721178","0.378751499940414","0.434451065501942"
"Manchmal","2013","4","Westdeutschland","1508","0.355519215621502","0.341603111377664","0.369435319865339"
"Manchmal","2013","4","Ostdeutschland","395","0.38749592883821","0.359556679627082","0.415435178049337"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1634","0.302089424733383","0.289857445696258","0.314321403770508"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","292","0.36406480439929","0.330825958994264","0.397303649804315"
