year,quintil_oecd,sampreg,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Very often,0.04069,146,3570,0.03421,0.04717
2013,1st Quintile,West,Often,0.09375,430,3570,0.08419,0.10332
2013,1st Quintile,West,Sometimes,0.27151,1196,3570,0.25692,0.28610
2013,1st Quintile,West,Seldom,0.25230,1179,3570,0.23805,0.26655
2013,1st Quintile,West,Never,0.13463,619,3570,0.12343,0.14583
2013,1st Quintile,East,Very often,0.02797,56,1530,0.01970,0.03623
2013,1st Quintile,East,Often,0.10914,201,1530,0.09351,0.12477
2013,1st Quintile,East,Sometimes,0.31420,572,1530,0.29093,0.33747
2013,1st Quintile,East,Seldom,0.27769,486,1530,0.25524,0.30014
2013,1st Quintile,East,Never,0.09844,215,1530,0.08351,0.11337
2013,2nd Quintile,West,Very often,0.01449,70,3707,0.01064,0.01834
2013,2nd Quintile,West,Often,0.07290,335,3707,0.06453,0.08127
2013,2nd Quintile,West,Sometimes,0.28186,1263,3707,0.26737,0.29634
2013,2nd Quintile,West,Seldom,0.28110,1336,3707,0.26663,0.29558
2013,2nd Quintile,West,Never,0.15111,703,3707,0.13958,0.16264
2013,2nd Quintile,East,Often,0.08658,143,1460,0.07215,0.10101
2013,2nd Quintile,East,Sometimes,0.33090,549,1460,0.30676,0.35504
2013,2nd Quintile,East,Seldom,0.30689,537,1460,0.28322,0.33055
2013,2nd Quintile,East,Never,0.13197,231,1460,0.11461,0.14934
2013,3rd Quintile,West,Very often,0.01585,67,3713,0.01184,0.01987
2013,3rd Quintile,West,Often,0.06623,284,3713,0.05823,0.07423
2013,3rd Quintile,West,Sometimes,0.29208,1259,3713,0.27745,0.30671
2013,3rd Quintile,West,Seldom,0.31166,1410,3713,0.29676,0.32656
2013,3rd Quintile,West,Never,0.14305,693,3713,0.13178,0.15431
2013,3rd Quintile,East,Often,0.08897,105,1132,0.07238,0.10557
2013,3rd Quintile,East,Sometimes,0.37439,426,1132,0.34618,0.40259
2013,3rd Quintile,East,Seldom,0.29673,433,1132,0.27011,0.32336
2013,3rd Quintile,East,Never,0.10520,168,1132,0.08732,0.12308
2013,4th Quintile,West,Very often,0.01336,51,3940,0.00977,0.01694
2013,4th Quintile,West,Often,0.05889,259,3940,0.05153,0.06624
2013,4th Quintile,West,Sometimes,0.30366,1308,3940,0.28930,0.31802
2013,4th Quintile,West,Seldom,0.34029,1617,3940,0.32549,0.35509
