year,quintil_oecd,sampreg,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Very often,0.05132,146,3570,0.04408,0.05856
2013,1st Quintile,West,Often,0.11824,430,3570,0.10765,0.12884
2013,1st Quintile,West,Sometimes,0.34243,1196,3570,0.32687,0.35800
2013,1st Quintile,West,Seldom,0.31821,1179,3570,0.30293,0.33349
2013,1st Quintile,West,Never,0.16980,619,3570,0.15748,0.18211
2013,1st Quintile,East,Very often,0.03380,56,1530,0.02474,0.04286
2013,1st Quintile,East,Often,0.13190,201,1530,0.11494,0.14886
2013,1st Quintile,East,Sometimes,0.37973,572,1530,0.35540,0.40405
2013,1st Quintile,East,Seldom,0.33560,486,1530,0.31193,0.35927
2013,1st Quintile,East,Never,0.11897,215,1530,0.10274,0.13520
2013,2nd Quintile,West,Very often,0.01808,70,3707,0.01379,0.02237
2013,2nd Quintile,West,Often,0.09096,335,3707,0.08170,0.10022
2013,2nd Quintile,West,Sometimes,0.35168,1263,3707,0.33631,0.36705
2013,2nd Quintile,West,Seldom,0.35074,1336,3707,0.33537,0.36610
2013,2nd Quintile,West,Never,0.18854,703,3707,0.17595,0.20113
2013,2nd Quintile,East,Often,0.09968,143,1460,0.08431,0.11505
2013,2nd Quintile,East,Sometimes,0.38099,549,1460,0.35607,0.40590
2013,2nd Quintile,East,Seldom,0.35334,537,1460,0.32881,0.37787
2013,2nd Quintile,East,Never,0.15195,231,1460,0.13353,0.17037
2013,3rd Quintile,West,Very often,0.01913,67,3713,0.01472,0.02353
2013,3rd Quintile,West,Often,0.07991,284,3713,0.07118,0.08863
2013,3rd Quintile,West,Sometimes,0.35238,1259,3713,0.33701,0.36775
2013,3rd Quintile,West,Seldom,0.37601,1410,3713,0.36043,0.39159
2013,3rd Quintile,West,Never,0.17258,693,3713,0.16042,0.18473
2013,3rd Quintile,East,Often,0.10102,105,1132,0.08345,0.11858
2013,3rd Quintile,East,Sometimes,0.42506,426,1132,0.39625,0.45387
2013,3rd Quintile,East,Seldom,0.33690,433,1132,0.30935,0.36444
2013,3rd Quintile,East,Never,0.11944,168,1132,0.10054,0.13834
2013,4th Quintile,West,Very often,0.01556,51,3940,0.01169,0.01942
2013,4th Quintile,West,Often,0.06858,259,3940,0.06069,0.07648
2013,4th Quintile,West,Sometimes,0.35368,1308,3940,0.33875,0.36861
2013,4th Quintile,West,Seldom,0.39634,1617,3940,0.38106,0.41161
2013,4th Quintile,West,Never,0.16584,705,3940,0.15422,0.17746
2013,4th Quintile,East,Often,0.07492,60,875,0.05747,0.09238
2013,4th Quintile,East,Sometimes,0.36469,326,875,0.33278,0.39660
2013,4th Quintile,East,Seldom,0.42003,365,875,0.38731,0.45275
2013,4th Quintile,East,Never,0.12646,124,875,0.10442,0.14849
2013,5th Quintile,West,Often,0.05884,247,4792,0.05217,0.06550
2013,5th Quintile,West,Sometimes,0.30991,1461,4792,0.29681,0.32300
2013,5th Quintile,West,Seldom,0.42887,2046,4792,0.41485,0.44288
2013,5th Quintile,West,Never,0.19512,1038,4792,0.18390,0.20634
2013,5th Quintile,East,Often,0.07908,45,645,0.05823,0.09992
2013,5th Quintile,East,Sometimes,0.35823,229,645,0.32119,0.39526
2013,5th Quintile,East,Seldom,0.44498,281,645,0.40660,0.48336
2013,5th Quintile,East,Never,0.11058,90,645,0.08636,0.13481
2021,1st Quintile,West,Very often,0.06581,460,3781,0.05791,0.07372
2021,1st Quintile,West,Often,0.18744,731,3781,0.17500,0.19988
2021,1st Quintile,West,Sometimes,0.34444,1321,3781,0.32929,0.35959
2021,1st Quintile,West,Seldom,0.28392,799,3781,0.26955,0.29830
2021,1st Quintile,West,Never,0.11838,470,3781,0.10808,0.12868
2021,1st Quintile,East,Very often,0.07026,102,1001,0.05442,0.08610
2021,1st Quintile,East,Often,0.14084,170,1001,0.11928,0.16240
2021,1st Quintile,East,Sometimes,0.31437,345,1001,0.28559,0.34314
2021,1st Quintile,East,Seldom,0.34148,256,1001,0.31209,0.37088
2021,1st Quintile,East,Never,0.13306,128,1001,0.11201,0.15411
2021,2nd Quintile,West,Very often,0.05324,176,2654,0.04470,0.06179
2021,2nd Quintile,West,Often,0.17411,470,2654,0.15968,0.18854
2021,2nd Quintile,West,Sometimes,0.36540,949,2654,0.34708,0.38373
2021,2nd Quintile,West,Seldom,0.31721,764,2654,0.29950,0.33492
2021,2nd Quintile,West,Never,0.09004,295,2654,0.07914,0.10093
2021,2nd Quintile,East,Very often,0.04256,50,897,0.02934,0.05578
2021,2nd Quintile,East,Often,0.13146,115,897,0.10934,0.15359
2021,2nd Quintile,East,Sometimes,0.40906,338,897,0.37687,0.44126
2021,2nd Quintile,East,Seldom,0.32594,299,897,0.29525,0.35663
2021,2nd Quintile,East,Never,0.09097,95,897,0.07214,0.10980
2021,3rd Quintile,West,Very often,0.04510,140,2456,0.03689,0.05331
2021,3rd Quintile,West,Often,0.16165,406,2456,0.14709,0.17621
2021,3rd Quintile,West,Sometimes,0.33506,877,2456,0.31639,0.35373
2021,3rd Quintile,West,Seldom,0.35795,783,2456,0.33898,0.37691
2021,3rd Quintile,West,Never,0.10024,250,2456,0.08836,0.11212
2021,3rd Quintile,East,Often,0.15207,95,672,0.12490,0.17924
2021,3rd Quintile,East,Sometimes,0.39677,257,672,0.35976,0.43379
2021,3rd Quintile,East,Seldom,0.34493,242,672,0.30896,0.38089
2021,3rd Quintile,East,Never,0.08667,78,672,0.06538,0.10796
2021,4th Quintile,West,Very often,0.04597,123,2607,0.03793,0.05401
2021,4th Quintile,West,Often,0.14968,415,2607,0.13598,0.16338
2021,4th Quintile,West,Sometimes,0.37154,957,2607,0.35298,0.39009
2021,4th Quintile,West,Seldom,0.33037,837,2607,0.31231,0.34842
2021,4th Quintile,West,Never,0.10245,275,2607,0.09080,0.11409
2021,4th Quintile,East,Often,0.10784,70,579,0.08255,0.13313
2021,4th Quintile,East,Sometimes,0.38081,207,579,0.34122,0.42039
2021,4th Quintile,East,Seldom,0.35117,229,579,0.31226,0.39009
2021,4th Quintile,East,Never,0.13238,73,579,0.10476,0.16001
2021,5th Quintile,West,Very often,0.03729,152,3631,0.03113,0.04345
2021,5th Quintile,West,Often,0.12764,475,3631,0.11678,0.13849
2021,5th Quintile,West,Sometimes,0.37293,1307,3631,0.35720,0.38866
2021,5th Quintile,West,Seldom,0.34208,1233,3631,0.32664,0.35751
2021,5th Quintile,West,Never,0.12007,464,3631,0.10949,0.13064
2021,5th Quintile,East,Often,0.11394,76,643,0.08937,0.13852
2021,5th Quintile,East,Sometimes,0.39631,251,643,0.35848,0.43415
2021,5th Quintile,East,Seldom,0.37302,228,643,0.33561,0.41043
2021,5th Quintile,East,Never,0.09446,88,643,0.07183,0.11708
2022,1st Quintile,West,Very often,0.18071,195,1174,0.15869,0.20273
2022,1st Quintile,West,Often,0.18950,211,1174,0.16707,0.21193
2022,1st Quintile,West,Sometimes,0.37398,452,1174,0.34629,0.40167
2022,1st Quintile,West,Seldom,0.13691,135,1174,0.11724,0.15659
2022,1st Quintile,West,Never,0.11889,181,1174,0.10037,0.13741
2022,1st Quintile,East,Often,0.18767,34,164,0.12773,0.24761
2022,1st Quintile,East,Sometimes,0.31920,94,164,0.24763,0.39076
2022,1st Quintile,East,Never,0.15359,36,164,0.09824,0.20894
2022,2nd Quintile,West,Very often,0.18105,35,222,0.13028,0.23181
2022,2nd Quintile,West,Often,0.16938,34,222,0.11993,0.21883
2022,2nd Quintile,West,Sometimes,0.41874,104,222,0.35370,0.48379
2022,2nd Quintile,West,Never,0.14078,49,222,0.09493,0.18664
2022,3rd Quintile,West,Sometimes,0.35582,35,35,0.19489,0.51675
