year,plj0587,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Very often,1st Quintile,West,0.18907563025210083,44486,0.18543687917555407,0.1927143813286476
2013,Very often,2nd Quintile,West,0.17016806722689076,44486,0.1666760329567733,0.17366010149700822
2013,Very often,4th Quintile,West,0.15336134453781514,44486,0.15001283613569524,0.15670985293993503
2013,Very often,3rd Quintile,West,0.1323529411764706,44486,0.12920386808861187,0.1355020142643293
2013,Very often,5th Quintile,West,0.1134453781512605,44486,0.1104983075150061,0.11639244878751491
2013,Very often,1st Quintile,East,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Very often,2nd Quintile,East,0.06512605042016807,44486,0.0628330808446683,0.06741901999566785
2013,Very often,4th Quintile,East,0.04411764705882353,44486,0.04220932010007374,0.04602597401757332
2013,Very often,3rd Quintile,East,0.037815126050420166,44486,0.03604254365629347,0.039587708444546864
2013,Very often,5th Quintile,East,0.023109243697478993,44486,0.02171300310841258,0.024505484286545406
2013,Often,4th Quintile,West,0.17401612138454245,44486,0.17049302179087222,0.17753922097821268
2013,Often,5th Quintile,West,0.16263632053105737,44486,0.15920698307865766,0.16606565798345707
2013,Often,3rd Quintile,West,0.15694642010431484,44486,0.1535661789258848,0.16032666128274486
2013,Often,2nd Quintile,West,0.1327643432906591,44486,0.12961112758337862,0.13591755899793956
2013,Often,1st Quintile,West,0.11095305832147938,44486,0.10803444622847296,0.1138716704144858
2013,Often,3rd Quintile,East,0.07302038880986249,44486,0.0706026935771051,0.07543808404261988
2013,Often,2nd Quintile,East,0.05832147937411095,44486,0.056143719504393064,0.06049923924382884
2013,Often,1st Quintile,East,0.049312470365101946,44486,0.047300406919720775,0.05132453381048312
2013,Often,4th Quintile,East,0.04883831199620673,44486,0.04683544601749833,0.05084117797491513
2013,Often,5th Quintile,East,0.03319108582266477,44486,0.031526426199335385,0.03485574544599416
2013,Sometimes,5th Quintile,West,0.2394038192827201,44486,0.23543841930302517,0.243369219262415
2013,Sometimes,4th Quintile,West,0.1888681881695389,44486,0.1852309686188086,0.1925054077202692
2013,Sometimes,3rd Quintile,West,0.15055891942244992,44486,0.14723565982699086,0.153882179017909
2013,Sometimes,2nd Quintile,West,0.11131811830461108,44486,0.10839530898254807,0.1142409276266741
2013,Sometimes,3rd Quintile,East,0.06555659059152305,44486,0.06325658403098702,0.06785659715205908
2013,Sometimes,1st Quintile,West,0.0650908244061481,44486,0.06279843184900062,0.06738321696329559
2013,Sometimes,4th Quintile,East,0.055542617605961804,44486,0.05341423967520928,0.05767099553671433
2013,Sometimes,2nd Quintile,East,0.04785747554727527,44486,0.04587380170447604,0.0498411493900745
2013,Sometimes,5th Quintile,East,0.04168607359105729,44486,0.03982872343010462,0.04354342375200996
2013,Sometimes,1st Quintile,East,0.034117373078714486,44486,0.03243045356436405,0.03580429259306492
2013,Seldom,5th Quintile,West,0.2834003920354895,44486,0.27921262128675706,0.28758816278422195
2013,Seldom,4th Quintile,West,0.20592179923656248,44486,0.20216405522285344,0.20967954325027152
2013,Seldom,3rd Quintile,West,0.1374187558031569,44486,0.134219364175416,0.14061814743089782
2013,Seldom,2nd Quintile,West,0.09769937067987207,44486,0.09494028043393561,0.10045846092580853
2013,Seldom,1st Quintile,West,0.05870215619519241,44486,0.056517742194793726,0.06088657019559109
2013,Seldom,3rd Quintile,East,0.05591664087485815,44486,0.05378153163100503,0.05805175011871126
2013,Seldom,4th Quintile,East,0.054369132363561334,44486,0.05226205047603142,0.05647621425109125
2013,Seldom,5th Quintile,East,0.0436397400185701,44486,0.04174130283910743,0.04553817719803277
2013,Seldom,2nd Quintile,East,0.03837821108016094,44486,0.036593002753666504,0.04016341940665538
2013,Seldom,1st Quintile,East,0.024553801712576085,44486,0.02311564760844314,0.02599195581670903
2013,Never,5th Quintile,West,0.28667974711140176,44486,0.2824774652720665,0.290882028950737
2013,Never,4th Quintile,West,0.20361892304338347,44486,0.19987683564297326,0.20736101044379368
2013,Never,3rd Quintile,West,0.15478526269893175,44486,0.15142407529516724,0.15814645010269626
2013,Never,2nd Quintile,West,0.1157619359058208,44486,0.11278881968627064,0.11873505212537097
2013,Never,1st Quintile,West,0.05864399389579246,44486,0.05646059487363925,0.06082739291794567
2013,Never,4th Quintile,East,0.044909526923915415,44486,0.04298494727446638,0.04683410657336445
2013,Never,3rd Quintile,East,0.04381948986265533,44486,0.04191732570143421,0.04572165402387646
2013,Never,2nd Quintile,East,0.03902332679311096,44486,0.037223780758666246,0.04082287282755568
2013,Never,5th Quintile,East,0.029649008066274254,44486,0.028072798700294072,0.031225217432254437
2013,Never,1st Quintile,East,0.023108785698713757,44486,0.021712558618362594,0.02450501277906492
2017,Very often,2nd Quintile,West,0.18357487922705315,45410,0.18001409936147425,0.18713565909263205
2017,Very often,3rd Quintile,West,0.17149758454106281,45410,0.16803056560511,0.17496460347701562
2017,Very often,4th Quintile,West,0.15942028985507245,45410,0.15605330185142036,0.16278727785872454
2017,Very often,5th Quintile,West,0.15217391304347827,45410,0.14887018863308493,0.1554776374538716
2017,Very often,1st Quintile,West,0.13768115942028986,45410,0.13451194578936845,0.14085037305121126
2017,Very often,2nd Quintile,East,0.057971014492753624,45410,0.05582161123068382,0.06012041775482343
2017,Very often,4th Quintile,East,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Very often,3rd Quintile,East,0.04106280193236715,45410,0.039237647180971266,0.04288795668376304
2017,Very often,1st Quintile,East,0.03864734299516908,45410,0.03687445415342411,0.04042023183691405
2017,Very often,5th Quintile,East,0.014492753623188406,45410,0.013393530929218935,0.015591976317157877
2017,Often,5th Quintile,West,0.21076487252124645,45410,0.20701356525023093,0.21451617979226198
2017,Often,4th Quintile,West,0.1801699716713881,45410,0.17663502036154727,0.18370492298122892
2017,Often,3rd Quintile,West,0.15354107648725213,45410,0.15022522130434024,0.156856931670164
2017,Often,2nd Quintile,West,0.11841359773371105,45410,0.11544183898402176,0.12138535648340033
2017,Often,1st Quintile,West,0.10254957507082153,45410,0.0997592648703119,0.10533988527133116
2017,Often,4th Quintile,East,0.06515580736543909,45410,0.06288580399006737,0.06742581074081082
2017,Often,3rd Quintile,East,0.04985835694050991,45410,0.04785645187696503,0.051860262004054795
2017,Often,5th Quintile,East,0.04362606232294618,45410,0.041747320106157476,0.04550480453973488
2017,Often,1st Quintile,East,0.039660056657223795,45410,0.037865035871357276,0.041455077443090314
2017,Often,2nd Quintile,East,0.036260623229461754,45410,0.034541219935207305,0.0379800265237162
2017,Sometimes,5th Quintile,West,0.28505843071786313,45410,0.28090618983663546,0.2892106715990908
2017,Sometimes,4th Quintile,West,0.19268224819143015,45410,0.18905461452319233,0.19630988185966797
2017,Sometimes,3rd Quintile,West,0.13898163606010017,45410,0.13579989203357865,0.1421633800866217
2017,Sometimes,2nd Quintile,West,0.09891485809682804,45410,0.09616889939794349,0.1016608167957126
2017,Sometimes,1st Quintile,West,0.07206455203116305,45410,0.06968606904696374,0.07444303501536235
2017,Sometimes,4th Quintile,East,0.06135225375626043,45410,0.059145027255594444,0.06355948025692643
2017,Sometimes,5th Quintile,East,0.050779076238174736,45410,0.0487597505509576,0.05279840192539187
2017,Sometimes,3rd Quintile,East,0.045909849749582635,45410,0.04398486203436009,0.04783483746480518
2017,Sometimes,2nd Quintile,East,0.03171953255425709,45410,0.030107609542615175,0.03333145556589901
2017,Sometimes,1st Quintile,East,0.022537562604340568,45410,0.021172401732795762,0.023902723475885373
2017,Seldom,5th Quintile,West,0.35611306618231353,45410,0.351708743998509,0.3605173883661181
2017,Seldom,4th Quintile,West,0.1907140424565785,45410,0.18710058738986327,0.19432749752329373
2017,Seldom,3rd Quintile,West,0.12123964127596776,45410,0.1182374533742472,0.12424182917768832
2017,Seldom,2nd Quintile,West,0.07639913724599841,45410,0.07395589396854628,0.07884238052345054
2017,Seldom,4th Quintile,East,0.05732773300034056,45410,0.05518955887494414,0.05946590712573698
2017,Seldom,5th Quintile,East,0.05676013168350551,45410,0.05463192848250544,0.05888833488450557
2017,Seldom,1st Quintile,West,0.048813713247814736,45410,0.04683180277112464,0.05079562372450483
2017,Seldom,3rd Quintile,East,0.04381882165966625,45410,0.04193612321814521,0.0457015201011873
2017,Seldom,2nd Quintile,East,0.030650471109092973,45410,0.029065070213181846,0.0322358720050041
2017,Seldom,1st Quintile,East,0.018163242138721763,45410,0.016934964203365738,0.019391520074077788
2017,Never,5th Quintile,West,0.31668828361435364,45410,0.3124096435624466,0.3209669236662607
2017,Never,4th Quintile,West,0.1904453091223519,45410,0.18683380132214575,0.19405681692255808
2017,Never,3rd Quintile,West,0.1441850410722006,45410,0.14095409016023075,0.14741599198417044
2017,Never,2nd Quintile,West,0.08906182447038478,45410,0.0864420098249739,0.09168163911579567
2017,Never,1st Quintile,West,0.06333765672287073,45410,0.06109737391196597,0.06557793953377548
2017,Never,3rd Quintile,East,0.0514483354950281,45410,0.04941646286654091,0.05348020812351529
2017,Never,4th Quintile,East,0.051232166018158234,45410,0.049204335496978405,0.053259996539338064
2017,Never,5th Quintile,East,0.04539559014267185,45410,0.043480898367578596,0.04731028191776511
2017,Never,2nd Quintile,East,0.02637267617812365,45410,0.024898824439005478,0.02784652791724182
2017,Never,1st Quintile,East,0.021833117163856462,45410,0.020488976652367857,0.023177257675345068
2021,Very often,5th Quintile,West,0.2805071315372425,27598,0.2752068069458846,0.28580745612860037
2021,Very often,1st Quintile,West,0.17670364500792393,27598,0.17220358695317972,0.18120370306266814
2021,Very often,2nd Quintile,West,0.14580031695721077,27598,0.14163664789772185,0.1499639860166997
2021,Very often,4th Quintile,West,0.12995245641838352,27598,0.12598528464403155,0.13391962819273548
2021,Very often,3rd Quintile,West,0.10855784469096671,27598,0.10488760475821543,0.112228084623718
2021,Very often,4th Quintile,East,0.03407290015847861,27598,0.03193250484252472,0.0362132954744325
2021,Very often,2nd Quintile,East,0.03248811410459588,27598,0.03039637424813307,0.03457985396105869
2021,Very often,3rd Quintile,East,0.03169572107765452,27598,0.029628801828205348,0.03376264032710369
2021,Very often,5th Quintile,East,0.030110935023771792,27598,0.028094703417110584,0.032127166630433
2021,Very often,1st Quintile,East,0.030110935023771792,27598,0.028094703417110584,0.032127166630433
2021,Often,5th Quintile,West,0.3793331132386926,27598,0.3736083578859722,0.38505786859141306
2021,Often,4th Quintile,West,0.1574777154176296,27598,0.15318019926783827,0.1617752315674209
2021,Often,3rd Quintile,West,0.09739187850775834,27598,0.09389381044036402,0.10088994657515266
2021,Often,1st Quintile,West,0.09640145262462858,27598,0.0929193078997771,0.09988359734948006
2021,Often,2nd Quintile,West,0.09475074281941234,27598,0.09129538787157764,0.09820609776724705
2021,Often,5th Quintile,East,0.06074612083195774,27598,0.05792794530130302,0.06356429636261246
2021,Often,4th Quintile,East,0.04192802905249257,27598,0.0395633698562463,0.044292688248738846
2021,Often,3rd Quintile,East,0.030042918454935622,27598,0.028028894718052474,0.032056942191818774
2021,Often,2nd Quintile,East,0.021789369428854406,27598,0.02006688308919691,0.0235118557685119
2021,Often,1st Quintile,East,0.020138659623638165,27598,0.01848130723452215,0.02179601201275418
2021,Sometimes,5th Quintile,West,0.40703296703296704,27598,0.4012367140369589,0.4128292200289752
2021,Sometimes,4th Quintile,West,0.15076923076923077,27598,0.146547539345087,0.15499092219337454
2021,Sometimes,3rd Quintile,West,0.08717948717948718,27598,0.08385122816707545,0.0905077461918989
2021,Sometimes,5th Quintile,East,0.0843956043956044,27598,0.08111592709095229,0.0876752817002565
2021,Sometimes,1st Quintile,West,0.07677655677655677,27598,0.0736354334079332,0.07991768014518034
2021,Sometimes,2nd Quintile,West,0.07296703296703297,27598,0.06989851833100667,0.07603554760305926
2021,Sometimes,4th Quintile,East,0.0526007326007326,27598,0.049966951451802875,0.055234513749662324
2021,Sometimes,3rd Quintile,East,0.032527472527472526,27598,0.03043450858518757,0.03462043646975748
2021,Sometimes,2nd Quintile,East,0.018315018315018316,27598,0.0167330163509469,0.019897020279089732
2021,Sometimes,1st Quintile,East,0.017435897435897435,27598,0.01589163941505657,0.0189801554567383
2021,Seldom,5th Quintile,West,0.4434476693051891,27598,0.4375864029522773,0.44930893565810087
2021,Seldom,4th Quintile,West,0.1525065963060686,27598,0.14826499598027457,0.15674819663186265
2021,Seldom,5th Quintile,East,0.09991204925241864,27598,0.096373960902468,0.10345013760236929
2021,Seldom,3rd Quintile,West,0.07933157431838171,27598,0.07614303389461781,0.08252011474214561
2021,Seldom,4th Quintile,East,0.05488126649076517,27598,0.05219423649556308,0.05756829648596726
2021,Seldom,2nd Quintile,West,0.05364995602462621,27598,0.05099150995360325,0.05630840209564917
2021,Seldom,1st Quintile,West,0.04995602462620932,27598,0.047385729126417246,0.0525263201260014
2021,Seldom,3rd Quintile,East,0.03218997361477573,27598,0.03010753295375095,0.03427241427580051
2021,Seldom,2nd Quintile,East,0.01882145998240985,27598,0.017218148359250476,0.020424771605569225
2021,Seldom,1st Quintile,East,0.015303430079155673,27598,0.013855115606330815,0.01675174455198053
2021,Never,5th Quintile,West,0.4036036036036036,27598,0.3978151535652351,0.40939205364197206
2021,Never,4th Quintile,West,0.1355855855855856,27598,0.13154648166683927,0.1396246895043319
2021,Never,5th Quintile,East,0.09099099099099099,27598,0.08759786053422307,0.09438412144775891
2021,Never,3rd Quintile,West,0.09009009009009009,27598,0.08671212642099908,0.09346805375918109
2021,Never,2nd Quintile,West,0.08468468468468468,27598,0.08139991390881549,0.08796945546055387
2021,Never,1st Quintile,West,0.07792792792792792,27598,0.07476531337779987,0.08109054247805597
2021,Never,4th Quintile,East,0.041891891891891894,27598,0.0395282073718505,0.04425557641193329
2021,Never,3rd Quintile,East,0.031081081081081083,27598,0.029033651176269156,0.033128510985893006
2021,Never,1st Quintile,East,0.023423423423423424,27598,0.02163900950326295,0.025207837343583898
2021,Never,2nd Quintile,East,0.02072072072072072,27598,0.019040087370100184,0.022401354071341258
