year,quintil_oecd,sampreg,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Sometimes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,1st Quintile,West,Seldom,0.33083749306711036,44486,0.3264651165515208,0.33520986958269994
2013,1st Quintile,West,Never,0.17665002773155852,44486,0.17310602959240756,0.18019402587070948
2013,1st Quintile,West,Often,0.11841375485302275,44486,0.11541129041861907,0.12141621928742642
2013,1st Quintile,West,Very often,0.04076539101497504,44486,0.03892778409094094,0.04260299793900914
2013,1st Quintile,East,Sometimes,0.3675889328063241,44486,0.3631084446151519,0.3720694209974963
2013,1st Quintile,East,Seldom,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,1st Quintile,East,Never,0.14624505928853754,44486,0.14296144899045427,0.1495286695866208
2013,1st Quintile,East,Often,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,1st Quintile,East,Very often,0.037549407114624504,44486,0.035782819599538516,0.03931599462971049
2013,2nd Quintile,West,Seldom,0.3543502202643172,44486,0.34990534835928633,0.358795092169348
2013,2nd Quintile,West,Sometimes,0.348568281938326,44486,0.34414012733058386,0.35299643654606816
2013,2nd Quintile,West,Never,0.18584801762114536,44486,0.18223328564069086,0.18946274960159987
2013,2nd Quintile,West,Often,0.09251101321585903,44486,0.08981847551522512,0.09520355091649293
2013,2nd Quintile,West,Very often,0.018722466960352423,44486,0.017462898269607202,0.019982035651097643
2013,2nd Quintile,East,Sometimes,0.3759946949602122,44486,0.3714934837456264,0.380495906174798
2013,2nd Quintile,East,Seldom,0.3614058355437666,44486,0.3569415244999295,0.3658701465876037
2013,2nd Quintile,East,Never,0.14986737400530503,44486,0.1465504059939294,0.15318434201668066
2013,2nd Quintile,East,Often,0.09880636604774536,44486,0.09603339130656985,0.10157934078892086
2013,2nd Quintile,East,Very often,0.013925729442970823,44486,0.012836778832530184,0.015014680053411462
2013,3rd Quintile,West,Seldom,0.3808886509635974,44486,0.3763760410674486,0.38540126085974624
2013,3rd Quintile,West,Sometimes,0.3343147751605996,44486,0.329930915559293,0.3386986347619062
2013,3rd Quintile,West,Never,0.1911134903640257,44486,0.18745978215515335,0.19476719857289804
2013,3rd Quintile,West,Often,0.07601713062098502,44486,0.07355431392795593,0.0784799473140141
2013,3rd Quintile,West,Very often,0.017665952890792293,44486,0.016441780656531072,0.018890125125053513
2013,3rd Quintile,East,Sometimes,0.37618636755823986,44486,0.371684700724537,0.3806880343919427
2013,3rd Quintile,East,Seldom,0.3727351164797239,44486,0.368241768682324,0.3772284642771238
2013,3rd Quintile,East,Never,0.14840379637618636,44486,0.1451002245290251,0.15170736822334763
2013,3rd Quintile,East,Often,0.08714408973252805,44486,0.08452310508311277,0.08976507438194332
2013,3rd Quintile,East,Very often,0.015530629853321829,44486,0.014381576931529498,0.016679682775114158
2013,4th Quintile,West,Seldom,0.41831869510664993,44486,0.41373473760491764,0.4229026526083822
2013,4th Quintile,West,Sometimes,0.3269761606022585,44486,0.32261685152830494,0.331335469676212
2013,4th Quintile,West,Never,0.17590966122961105,44486,0.17237150789605787,0.17944781456316422
2013,4th Quintile,West,Often,0.06624843161856964,44486,0.0639371766099221,0.06855968662721718
2013,4th Quintile,West,Very often,0.012547051442910916,44486,0.011512687346614129,0.013581415539207704
2013,4th Quintile,East,Seldom,0.4225028702640643,44486,0.4179126435148638,0.4270930970132648
2013,4th Quintile,East,Sometimes,0.3605051664753157,44486,0.356043278531137,0.36496705441949445
2013,4th Quintile,East,Never,0.12973593570608496,44486,0.1266134528530125,0.13285841855915742
2013,4th Quintile,East,Often,0.0711825487944891,44486,0.06879310761983577,0.07357198996914242
2013,4th Quintile,East,Very often,0.016073478760045924,44486,0.014904838977439373,0.017242118542652476
2013,5th Quintile,West,Seldom,0.421294363256785,44486,0.41670591252233874,0.42588281399123123
2013,5th Quintile,West,Sometimes,0.30626304801670146,44486,0.301979643337696,0.3105464526957069
2013,5th Quintile,West,Never,0.2152400835073069,44486,0.21142086615644745,0.21905930085816633
2013,5th Quintile,West,Often,0.05093945720250522,44486,0.04889622131456818,0.05298269309044226
2013,5th Quintile,West,Very often,0.006263048016701462,44486,0.005529931535651728,0.006996164497751195
2013,5th Quintile,East,Seldom,0.4248062015503876,44486,0.420212667773154,0.4293997353276212
2013,5th Quintile,East,Sometimes,0.351937984496124,44486,0.3475000003399127,0.35637596865233534
2013,5th Quintile,East,Never,0.14728682170542637,44486,0.14399354800955877,0.15058009540129397
2013,5th Quintile,East,Often,0.06821705426356589,44486,0.06587418393525006,0.07055992459188172
2013,5th Quintile,East,Very often,0.007751937984496124,44486,0.006936934121707154,0.008566941847285094
2017,1st Quintile,West,Sometimes,0.3450057405281286,45410,0.34063341762367294,0.34937806343258426
2017,1st Quintile,West,Seldom,0.30797933409873707,45410,0.3037331321994774,0.31222553599799674
2017,1st Quintile,West,Never,0.1991963260619977,45410,0.19552279250887025,0.20286985961512513
2017,1st Quintile,West,Often,0.1113662456946039,45410,0.10847277883268336,0.11425971255652445
2017,1st Quintile,West,Very often,0.03645235361653272,45410,0.03472858208021025,0.03817612515285519
2017,1st Quintile,East,Seldom,0.35139712108382726,45410,0.34700606629527797,0.35578817587237654
2017,1st Quintile,East,Sometimes,0.32176121930567314,45410,0.3174644851997476,0.32605795341159866
2017,1st Quintile,East,Never,0.18289585097375105,45410,0.17934018500571045,0.18645151694179166
2017,1st Quintile,East,Often,0.1117696867061812,45410,0.10887164165475745,0.11466773175760496
2017,1st Quintile,East,Very often,0.03217612193056731,45410,0.03055302171175246,0.03379922214938216
2017,2nd Quintile,West,Seldom,0.35082795397137245,45410,0.346438532123738,0.3552173758190069
2017,2nd Quintile,West,Sometimes,0.3216390682009542,45410,0.3173427629320066,0.32593537346990187
2017,2nd Quintile,West,Never,0.2175133314622509,45410,0.21371876875637655,0.22130789416812527
2017,2nd Quintile,West,Often,0.08644400785854617,45410,0.08385927685148772,0.08902873886560461
2017,2nd Quintile,West,Very often,0.023575638506876228,45410,0.02218013363995527,0.024971143373797185
2017,2nd Quintile,East,Seldom,0.375097885669538,45410,0.3706448248623533,0.3795509464767227
2017,2nd Quintile,East,Sometimes,0.3140172278778387,45410,0.30974835067175865,0.31828610508391875
2017,2nd Quintile,East,Never,0.21456538762725136,45410,0.21078953381967064,0.21834124143483208
2017,2nd Quintile,East,Often,0.07830853563038372,45410,0.07583750769862566,0.08077956356214178
2017,2nd Quintile,East,Very often,0.018010963194988253,45410,0.016787750134721224,0.01923417625525528
2017,3rd Quintile,West,Seldom,0.3841624963202826,45410,0.3796887549931276,0.3886362376474376
2017,3rd Quintile,West,Sometimes,0.3279364144833677,45410,0.32361843748341895,0.3322543914833164
2017,3rd Quintile,West,Never,0.20223726817780394,45410,0.19854283524042626,0.2059317011151816
2017,3rd Quintile,West,Often,0.07094495142773036,45410,0.06858359365802744,0.07330630919743328
2017,3rd Quintile,West,Very often,0.014718869590815425,45410,0.01361123213887792,0.01582650704275293
2017,3rd Quintile,East,Seldom,0.3722772277227723,45410,0.36783094066322947,0.3767235147823151
2017,3rd Quintile,East,Sometimes,0.3405940594059406,45410,0.33623517569795897,0.3449529431139223
2017,3rd Quintile,East,Never,0.1792079207920792,45410,0.17568035193884382,0.18273548964531458
2017,3rd Quintile,East,Often,0.09405940594059406,45410,0.09137448627238938,0.09674432560879874
2017,3rd Quintile,East,Very often,0.013861386138613862,45410,0.012786029219834509,0.014936743057393214
2017,4th Quintile,West,Seldom,0.4295190713101161,45410,0.42496612937581574,0.4340720132444164
