,Unnamed: 0,year,quintil_oecd,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,1st Quintile,West,Very often,0.05084,147,25362,0.04178,0.06067
1,1,2013,1st Quintile,West,Often,0.11757,427,25362,0.10508,0.13021
2,2,2013,1st Quintile,West,Sometimes,0.35027,1202,25362,0.3273,0.37542
3,3,2013,1st Quintile,West,Seldom,0.31235,1193,25362,0.28836,0.33416
4,4,2013,1st Quintile,West,Never,0.16897,637,25362,0.15247,0.18308
5,5,2013,1st Quintile,East,Very often,0.03605,57,25362,0.02597,0.04751
6,6,2013,1st Quintile,East,Often,0.13163,198,25362,0.11033,0.15301
7,7,2013,1st Quintile,East,Sometimes,0.36991,558,25362,0.33732,0.40832
8,8,2013,1st Quintile,East,Seldom,0.34078,483,25362,0.2959,0.37856
9,9,2013,1st Quintile,East,Never,0.12163,222,25362,0.10572,0.13642
10,10,2013,2nd Quintile,West,Very often,0.01707,68,25362,0.01295,0.02134
11,11,2013,2nd Quintile,West,Often,0.0916,336,25362,0.08054,0.10295
12,12,2013,2nd Quintile,West,Sometimes,0.35253,1266,25362,0.32725,0.38136
13,13,2013,2nd Quintile,West,Seldom,0.34928,1287,25362,0.32842,0.36686
14,14,2013,2nd Quintile,West,Never,0.18952,675,25362,0.17373,0.20636
15,15,2013,2nd Quintile,East,Often,0.10509,149,25362,0.08958,0.12196
16,16,2013,2nd Quintile,East,Sometimes,0.3937,567,25362,0.35693,0.42845
17,17,2013,2nd Quintile,East,Seldom,0.34674,545,25362,0.31565,0.37114
18,18,2013,2nd Quintile,East,Never,0.15447,226,25362,0.1371,0.17356
19,19,2013,3rd Quintile,West,Very often,0.01861,66,25362,0.01419,0.02436
20,20,2013,3rd Quintile,West,Often,0.07863,284,25362,0.06886,0.08841
21,21,2013,3rd Quintile,West,Sometimes,0.34636,1249,25362,0.32059,0.37089
22,22,2013,3rd Quintile,West,Seldom,0.376,1423,25362,0.35523,0.3978
23,23,2013,3rd Quintile,West,Never,0.1804,714,25362,0.16641,0.1967
24,24,2013,3rd Quintile,East,Often,0.09474,101,25362,0.07459,0.11413
25,25,2013,3rd Quintile,East,Sometimes,0.43952,436,25362,0.39133,0.48597
26,26,2013,3rd Quintile,East,Seldom,0.34949,432,25362,0.31655,0.38026
27,27,2013,3rd Quintile,East,Never,0.11626,172,25362,0.10091,0.12962
28,28,2013,4th Quintile,West,Very often,0.01646,50,25362,0.0129,0.01998
29,29,2013,4th Quintile,West,Often,0.07156,264,25362,0.06249,0.08117
30,30,2013,4th Quintile,West,Sometimes,0.35097,1303,25362,0.33223,0.37225
31,31,2013,4th Quintile,West,Seldom,0.39843,1667,25362,0.37936,0.42166
32,32,2013,4th Quintile,West,Never,0.16258,701,25362,0.151,0.17548
33,33,2013,4th Quintile,East,Often,0.08447,62,25362,0.06303,0.10839
34,34,2013,4th Quintile,East,Sometimes,0.37124,314,25362,0.33553,0.42412
35,35,2013,4th Quintile,East,Seldom,0.41996,368,25362,0.38025,0.4676
36,36,2013,4th Quintile,East,Never,0.12433,113,25362,0.10209,0.14831
37,37,2013,5th Quintile,West,Often,0.05851,244,25362,0.05133,0.06542
38,38,2013,5th Quintile,West,Sometimes,0.31451,1467,25362,0.29725,0.33039
39,39,2013,5th Quintile,West,Seldom,0.43351,2018,25362,0.41422,0.45618
40,40,2013,5th Quintile,West,Never,0.19347,1031,25362,0.1811,0.207
41,41,2013,5th Quintile,East,Often,0.07474,44,25362,0.0543,0.09275
42,42,2013,5th Quintile,East,Sometimes,0.35273,227,25362,0.30404,0.40138
43,43,2013,5th Quintile,East,Seldom,0.45498,274,25362,0.39599,0.53533
44,44,2013,5th Quintile,East,Never,0.11755,95,25362,0.09229,0.14327
45,45,2021,1st Quintile,West,Very often,0.06638,467,18921,0.05402,0.07854
46,46,2021,1st Quintile,West,Often,0.1821,723,18921,0.15659,0.20753
47,47,2021,1st Quintile,West,Sometimes,0.35089,1301,18921,0.31445,0.37681
48,48,2021,1st Quintile,West,Seldom,0.28115,776,18921,0.25444,0.31054
49,49,2021,1st Quintile,West,Never,0.11949,459,18921,0.1022,0.14143
50,50,2021,1st Quintile,East,Very often,0.06636,99,18921,0.04342,0.08915
