year,plj0587,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Very often,Urban regions,0.6113445378151261,44486,0.6068148340734799,0.6158742415567723
2013,Very often,Rural regions,0.38865546218487396,44486,0.38412575844322777,0.39318516592652014
2013,Often,Urban regions,0.6287339971550497,44486,0.6242442647627348,0.6332237295473647
2013,Often,Rural regions,0.3712660028449502,44486,0.36677627045263517,0.37575573523726524
2013,Sometimes,Urban regions,0.6278528178854215,44486,0.6233609116318902,0.6323447241389527
2013,Sometimes,Rural regions,0.3721471821145785,44486,0.36765527586104724,0.3766390883681097
2013,Seldom,Urban regions,0.6317961415454452,44486,0.6273140879559562,0.6362781951349341
2013,Seldom,Rural regions,0.36820385845455483,44486,0.3637218048650659,0.3726859120440438
2013,Never,Urban regions,0.657728362764334,44486,0.6533192304304216,0.6621374950982464
2013,Never,Rural regions,0.342271637235666,44486,0.3378625049017536,0.3466807695695784
2016,Very often,Urban regions,0.656934306569343,41132,0.6523463872257891,0.661522225912897
2016,Very often,Rural regions,0.34306569343065696,41132,0.338477774087103,0.3476536127742109
2016,Often,Urban regions,0.6904276985743381,41132,0.685959769104906,0.6948956280437701
2016,Often,Rural regions,0.3095723014256619,41132,0.3051043719562298,0.314040230895094
2016,Sometimes,Urban regions,0.7121387283236994,41132,0.7077631034752363,0.7165143531721625
2016,Sometimes,Rural regions,0.2878612716763006,41132,0.28348564682783756,0.29223689652476365
2016,Seldom,Urban regions,0.7456521739130435,41132,0.7414434705497099,0.7498608772763771
2016,Seldom,Rural regions,0.2543478260869565,41132,0.25013912272362293,0.25855652945029006
2016,Never,Urban regions,0.7165109034267912,41132,0.7121553259880863,0.7208664808654962
2016,Never,Rural regions,0.2834890965732087,41132,0.2791335191345038,0.2878446740119136
2017,Very often,Urban regions,0.6825613079019074,45410,0.6782799544405651,0.6868426613632497
2017,Very often,Rural regions,0.31743869209809267,45410,0.31315733863675044,0.3217200455594349
2017,Often,Urban regions,0.6392190152801358,45410,0.6348020195128795,0.6436360110473921
2017,Often,Rural regions,0.3607809847198642,45410,0.3563639889526079,0.3651979804871205
2017,Sometimes,Urban regions,0.6335963923337091,45410,0.6291647312600069,0.6380280534074113
2017,Sometimes,Rural regions,0.3664036076662909,45410,0.36197194659258863,0.3708352687399931
2017,Seldom,Urban regions,0.6506283999249671,45410,0.6462431875802737,0.6550136122696606
2017,Seldom,Rural regions,0.3493716000750328,45410,0.3449863877303394,0.35375681241972623
2017,Never,Urban regions,0.662033779028853,45410,0.6576831000168057,0.6663844580409002
2017,Never,Rural regions,0.3379662209711471,45410,0.3336155419590999,0.34231689998319426
2018,Very often,Urban regions,0.5925925925925926,43121,0.5879548757491463,0.5972303094360388
2018,Very often,Rural regions,0.4074074074074074,43121,0.4027696905639611,0.41204512425085366
2018,Often,Urban regions,0.6351351351351351,43121,0.6305914236097496,0.6396788466605206
2018,Often,Rural regions,0.36486486486486486,43121,0.3603211533394794,0.3694085763902503
2018,Sometimes,Urban regions,0.5765765765765766,43121,0.5719129088924854,0.5812402442606678
2018,Sometimes,Rural regions,0.42342342342342343,43121,0.4187597557393323,0.4280870911075146
2018,Seldom,Urban regions,0.5531914893617021,43121,0.5484989262438486,0.5578840524795557
2018,Seldom,Rural regions,0.44680851063829785,43121,0.4421159475204442,0.4515010737561515
2018,Never,Urban regions,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,Never,Rural regions,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2019,Very often,Urban regions,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Very often,Rural regions,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Often,Urban regions,0.6551724137931034,42417,0.6506490147759261,0.6596958128102808
2019,Often,Rural regions,0.3448275862068966,42417,0.34030418718971917,0.349350985224074
2019,Sometimes,Rural regions,0.5444444444444444,42417,0.5397049332247984,0.5491839556640904
2019,Sometimes,Urban regions,0.45555555555555555,42417,0.45081604433590955,0.46029506677520154
2019,Seldom,Urban regions,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Seldom,Rural regions,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Never,Urban regions,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Never,Rural regions,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2021,Very often,Urban regions,0.7357197258187357,27598,0.7305173006662523,0.740922150971219
2021,Very often,Rural regions,0.26428027418126426,27598,0.25907784902878095,0.2694826993337476
2021,Often,Urban regions,0.6844660194174758,27598,0.6789830442307678,0.6899489946041837
2021,Often,Rural regions,0.3155339805825243,27598,0.3100510053958163,0.3210169557692323
2021,Sometimes,Urban regions,0.6821671736925974,27598,0.6766735102516968,0.687660837133498
2021,Sometimes,Rural regions,0.31783282630740256,27598,0.31233916286650193,0.3233264897483032
2021,Seldom,Urban regions,0.6555711282410652,27598,0.6499648202838146,0.6611774361983158
2021,Seldom,Rural regions,0.34442887175893483,27598,0.3388225638016842,0.3500351797161855
2021,Never,Urban regions,0.6786188579017264,27598,0.6731089996899206,0.6841287161135322
2021,Never,Rural regions,0.32138114209827356,27598,0.3158712838864678,0.32689100031007934
