year,regtyp,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,Very often,0.01408,291,16188,0.01227,0.01590
2013,Urban regions,Often,0.06081,1329,16188,0.05713,0.06449
2013,Urban regions,Sometimes,0.25816,5407,16188,0.25141,0.26490
2013,Urban regions,Seldom,0.28276,6137,16188,0.27582,0.28970
2013,Urban regions,Never,0.12937,3024,16188,0.12420,0.13454
2013,Rural regions,Very often,0.01753,185,9266,0.01486,0.02020
2013,Rural regions,Often,0.07115,780,9266,0.06591,0.07638
2013,Rural regions,Sometimes,0.28244,3182,9266,0.27327,0.29161
2013,Rural regions,Seldom,0.29937,3556,9266,0.29004,0.30869
2013,Rural regions,Never,0.12813,1563,9266,0.12133,0.13494
2019,Urban regions,Often,0.00016,38,114,-0.00214,0.00245
2019,Urban regions,Sometimes,0.00014,41,114,-0.00204,0.00232
2019,Urban regions,Never,0.00012,35,114,-0.00191,0.00215
2019,Rural regions,Sometimes,0.00034,49,49,-0.00487,0.00555
2021,Urban regions,Very often,0.03985,966,13081,0.03650,0.04320
2021,Urban regions,Often,0.12699,2117,13081,0.12128,0.13270
2021,Urban regions,Sometimes,0.30207,4716,13081,0.29420,0.30994
2021,Urban regions,Seldom,0.27154,3746,13081,0.26392,0.27916
2021,Urban regions,Never,0.08736,1536,13081,0.08252,0.09220
2021,Rural regions,Very often,0.03831,347,6192,0.03353,0.04309
2021,Rural regions,Often,0.12946,973,6192,0.12110,0.13782
2021,Rural regions,Sometimes,0.29731,2187,6192,0.28593,0.30870
2021,Rural regions,Seldom,0.27851,1962,6192,0.26734,0.28968
2021,Rural regions,Never,0.09214,723,6192,0.08494,0.09935
2022,Urban regions,Very often,0.00167,217,1406,-0.00047,0.00380
2022,Urban regions,Often,0.00174,238,1406,-0.00044,0.00392
2022,Urban regions,Sometimes,0.00374,565,1406,0.00055,0.00693
2022,Urban regions,Seldom,0.00123,143,1406,-0.00060,0.00307
2022,Urban regions,Never,0.00134,243,1406,-0.00057,0.00325
2022,Rural regions,Very often,0.00091,55,370,-0.00217,0.00399
2022,Rural regions,Often,0.00090,62,370,-0.00216,0.00396
2022,Rural regions,Sometimes,0.00172,147,370,-0.00251,0.00596
2022,Rural regions,Seldom,0.00077,55,370,-0.00206,0.00359
2022,Rural regions,Never,0.00053,51,370,-0.00181,0.00286
