"plj0587","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Staedtischer Raum","291","","",""
"Sehr oft","2013","Laendlicher Raum","185","","",""
"Oft","2013","Staedtischer Raum","1324","","",""
"Oft","2013","Laendlicher Raum","785","0.0888336385340192","0.0830601090672532","0.0946071680007853"
"Manchmal","2013","Staedtischer Raum","5380","0.347163299202674","0.339815556376269","0.354511042029079"
"Manchmal","2013","Laendlicher Raum","3209","0.352885729066528","0.343188193996652","0.362583264136405"
"Selten","2013","Staedtischer Raum","6120","0.378052198294162","0.37056813217441","0.385536264413914"
"Selten","2013","Laendlicher Raum","3573","0.375480318769582","0.365653329633272","0.385307307905893"
"Nie","2013","Staedtischer Raum","3011","0.173415847701854","0.167572352495102","0.179259342908606"
"Nie","2013","Laendlicher Raum","1576","","",""
"Sehr oft","2014","Staedtischer Raum","","","",""
"Sehr oft","2014","Laendlicher Raum","","","",""
"Oft","2014","Staedtischer Raum","","","",""
"Oft","2014","Laendlicher Raum","","","",""
"Manchmal","2014","Staedtischer Raum","","","",""
"Manchmal","2014","Laendlicher Raum","","","",""
"Selten","2014","Staedtischer Raum","","","",""
"Selten","2014","Laendlicher Raum","","","",""
"Nie","2014","Staedtischer Raum","","","",""
"Nie","2014","Laendlicher Raum","","","",""
"Sehr oft","2015","Staedtischer Raum","","","",""
"Sehr oft","2015","Laendlicher Raum","","","",""
"Oft","2015","Staedtischer Raum","","","",""
"Oft","2015","Laendlicher Raum","","","",""
"Manchmal","2015","Staedtischer Raum","","","",""
"Manchmal","2015","Laendlicher Raum","","","",""
"Selten","2015","Staedtischer Raum","","","",""
"Selten","2015","Laendlicher Raum","","","",""
"Nie","2015","Staedtischer Raum","","","",""
"Nie","2015","Laendlicher Raum","","","",""
"Sehr oft","2016","Staedtischer Raum","270","","",""
"Sehr oft","2016","Laendlicher Raum","141","","",""
"Oft","2016","Staedtischer Raum","339","0.183014030143501","0.166184824888927","0.199843235398075"
"Oft","2016","Laendlicher Raum","152","","",""
"Manchmal","2016","Staedtischer Raum","616","0.322155388738469","0.301817217961222","0.342493559515716"
"Manchmal","2016","Laendlicher Raum","249","","",""
"Selten","2016","Staedtischer Raum","343","0.151572208824419","0.135964780527625","0.167179637121214"
"Selten","2016","Laendlicher Raum","117","","",""
"Nie","2016","Staedtischer Raum","460","0.202389563667114","0.184903035705606","0.219876091628623"
"Nie","2016","Laendlicher Raum","182","","",""
"Sehr oft","2017","Staedtischer Raum","501","0.021095463633856","0.0190136598414223","0.0231772674262898"
"Sehr oft","2017","Laendlicher Raum","233","","",""
"Oft","2017","Staedtischer Raum","1504","","",""
"Oft","2017","Laendlicher Raum","853","0.0802272270233533","0.0749054838480463","0.0855489701986603"
"Manchmal","2017","Staedtischer Raum","5610","0.305677471926303","0.299003453025425","0.312351490827181"
"Manchmal","2017","Laendlicher Raum","3262","0.331394432729727","0.322172746423615","0.34061611903584"
"Selten","2017","Staedtischer Raum","6925","0.399820551090855","0.392723985773753","0.406917116407957"
"Selten","2017","Laendlicher Raum","3737","0.394625986028301","0.385050573931639","0.404201398124964"
"Nie","2017","Staedtischer Raum","3764","0.200046687618701","0.194251425412908","0.205841949824495"
"Nie","2017","Laendlicher Raum","1924","","",""
"Sehr oft","2018","Staedtischer Raum","32","0.145783101486878","0.099673167125616","0.19189303584814"
"Sehr oft","2018","Laendlicher Raum","22","","",""
"Oft","2018","Staedtischer Raum","47","0.287153406080067","0.228036478153865","0.34627033400627"
"Oft","2018","Laendlicher Raum","27","","",""
"Manchmal","2018","Staedtischer Raum","64","0.223422560924691","0.168995769886324","0.277849351963058"
"Manchmal","2018","Laendlicher Raum","47","0.416433269599705","0.337279258323032","0.495587280876378"
"Selten","2018","Staedtischer Raum","26","","",""
"Selten","2018","Laendlicher Raum","21","","",""
"Nie","2018","Staedtischer Raum","56","0.231530745382395","0.176415161161606","0.286646329603184"
"Nie","2018","Laendlicher Raum","32","0.211507237550692","0.145935539703189","0.277078935398195"
"Sehr oft","2019","Staedtischer Raum","25","","",""
"Sehr oft","2019","Laendlicher Raum","10","","",""
"Oft","2019","Staedtischer Raum","38","0.277370246253062","0.207999565652352","0.346740926853773"
"Oft","2019","Laendlicher Raum","20","","",""
"Manchmal","2019","Staedtischer Raum","41","0.249548356015898","0.182494028256269","0.316602683775527"
"Manchmal","2019","Laendlicher Raum","49","0.569578246307835","0.470532397572165","0.668624095043505"
"Selten","2019","Staedtischer Raum","21","","",""
"Selten","2019","Laendlicher Raum","3","","",""
"Nie","2019","Staedtischer Raum","35","0.218020812251441","0.154042220924038","0.281999403578843"
"Nie","2019","Laendlicher Raum","14","","",""
