year,regtyp,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,Very often,0.01890,291,16188,0.01680,0.02099
2013,Urban regions,Often,0.08160,1329,16188,0.07738,0.08582
2013,Urban regions,Sometimes,0.34644,5407,16188,0.33911,0.35377
2013,Urban regions,Seldom,0.37945,6137,16188,0.37198,0.38693
2013,Urban regions,Never,0.17361,3024,16188,0.16778,0.17945
2013,Rural regions,Very often,0.02195,185,9266,0.01896,0.02493
2013,Rural regions,Often,0.08909,780,9266,0.08329,0.09489
2013,Rural regions,Sometimes,0.35366,3182,9266,0.34393,0.36340
2013,Rural regions,Seldom,0.37486,3556,9266,0.36500,0.38472
2013,Rural regions,Never,0.16044,1563,9266,0.15297,0.16792
2017,Urban regions,Very often,0.02099,501,18360,0.01891,0.02306
2017,Urban regions,Often,0.07320,1509,18360,0.06943,0.07697
2017,Urban regions,Sometimes,0.30525,5626,18360,0.29859,0.31191
2017,Urban regions,Seldom,0.40031,6951,18360,0.39322,0.40740
2017,Urban regions,Never,0.20026,3773,18360,0.19447,0.20605
2017,Rural regions,Very often,0.01496,233,9947,0.01257,0.01734
2017,Rural regions,Often,0.07951,847,9947,0.07419,0.08483
2017,Rural regions,Sometimes,0.33318,3245,9947,0.32391,0.34244
2017,Rural regions,Seldom,0.39317,3711,9947,0.38357,0.40277
2017,Rural regions,Never,0.17918,1911,9947,0.17165,0.18672
2021,Urban regions,Very often,0.04814,966,13081,0.04447,0.05181
2021,Urban regions,Often,0.15340,2117,13081,0.14723,0.15958
2021,Urban regions,Sometimes,0.36491,4716,13081,0.35666,0.37316
2021,Urban regions,Seldom,0.32802,3746,13081,0.31997,0.33607
2021,Urban regions,Never,0.10553,1536,13081,0.10026,0.11080
2021,Rural regions,Very often,0.04584,347,6192,0.04063,0.05105
2021,Rural regions,Often,0.15490,973,6192,0.14589,0.16392
2021,Rural regions,Sometimes,0.35575,2187,6192,0.34382,0.36767
2021,Rural regions,Seldom,0.33325,1962,6192,0.32151,0.34499
2021,Rural regions,Never,0.11026,723,6192,0.10245,0.11806
