year,regtyp,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Staedtischer Raum,Selten,0.240600322162417,44486,0.23662815333233392,0.24457249099250009
2013,Staedtischer Raum,Manchmal,0.21184143322987467,44486,0.20804429291502846,0.21563857354472088
2013,Laendlicher Raum,Selten,0.14021922759596117,44486,0.13699265053335752,0.14344580465856482
2013,Laendlicher Raum,Manchmal,0.12556476643224768,44486,0.1224855365456088,0.12864399631888657
2013,Staedtischer Raum,Nie,0.11853219659765057,44486,0.11552843275072551,0.12153596044457564
2013,Laendlicher Raum,Nie,0.06168231642635446,44486,0.05944668770389716,0.06391794514881176
2013,Staedtischer Raum,Oft,0.052096020115507014,44486,0.05003097835218141,0.054161061878832614
2013,Laendlicher Raum,Oft,0.030762582013907986,44486,0.029157966928249072,0.032367197099566904
2013,Staedtischer Raum,Sehr oft,0.011432836993674617,44486,0.010444910826804375,0.012420763160544858
2013,Laendlicher Raum,Sehr oft,0.007268298432404825,44486,0.006478935527534714,0.008057661337274936
2016,Staedtischer Raum,Manchmal,0.21470895782502614,41132,0.21074063896107953,0.21867727668897274
2016,Staedtischer Raum,Nie,0.1603346113628442,41132,0.15678865876735013,0.16388056395833825
2016,Staedtischer Raum,Selten,0.11955385151620773,41132,0.11641840539270928,0.12268929763970618
2016,Staedtischer Raum,Oft,0.11815963750435692,41132,0.11504006043599846,0.12127921457271537
2016,Staedtischer Raum,Sehr oft,0.09410944579993029,41132,0.09128768217074613,0.09693120942911444
2016,Laendlicher Raum,Manchmal,0.08678982223771349,41132,0.08406908920946903,0.08951055526595796
2016,Laendlicher Raum,Nie,0.06343673753921227,41132,0.06108111806108398,0.06579235701734056
2016,Laendlicher Raum,Oft,0.052980132450331126,41132,0.050815409992574966,0.055144854908087286
2016,Laendlicher Raum,Sehr oft,0.049146043917741376,41132,0.04705690485848352,0.051235182976999236
2016,Laendlicher Raum,Selten,0.04078075984663646,41132,0.03886935468175104,0.042692165011521885
2017,Staedtischer Raum,Selten,0.2450717162439059,45410,0.24111550234060453,0.24902793014720725
2017,Staedtischer Raum,Manchmal,0.19854447820250123,45410,0.19487546782833404,0.20221348857666843
2017,Staedtischer Raum,Nie,0.13294001271815162,45410,0.1298172948310718,0.13606273060523144
2017,Laendlicher Raum,Selten,0.1315975411573518,45410,0.12848822609988275,0.13470685621482087
2017,Laendlicher Raum,Manchmal,0.11481664664735391,45410,0.11188440762707763,0.1177488856676302
2017,Laendlicher Raum,Nie,0.06786547021832827,45410,0.06555210580899686,0.07017883462765968
2017,Staedtischer Raum,Oft,0.053204267646435384,45410,0.051139925397172714,0.055268609895698054
2017,Laendlicher Raum,Oft,0.0300289691231541,45410,0.028459221211298954,0.031598717035009244
2017,Staedtischer Raum,Sehr oft,0.017699427683176713,45410,0.016486647391826634,0.018912207974526793
2017,Laendlicher Raum,Sehr oft,0.008231470359641066,45410,0.007400426028388967,0.009062514690893165
2018,Staedtischer Raum,Manchmal,0.1711229946524064,43121,0.16756822968783427,0.17467775961697854
2018,Staedtischer Raum,Nie,0.1497326203208556,43121,0.14636480994407755,0.15310043069763365
2018,Staedtischer Raum,Oft,0.12566844919786097,43121,0.1225397568315785,0.12879714156414343
2018,Laendlicher Raum,Manchmal,0.12566844919786097,43121,0.1225397568315785,0.12879714156414343
2018,Laendlicher Raum,Nie,0.0855614973262032,43121,0.0829213503813541,0.0882016442710523
2018,Staedtischer Raum,Sehr oft,0.0855614973262032,43121,0.0829213503813541,0.0882016442710523
2018,Laendlicher Raum,Oft,0.07219251336898395,43121,0.06974972031333053,0.07463530642463738
2018,Staedtischer Raum,Selten,0.06951871657754011,43121,0.06711813563968173,0.07191929751539848
2018,Laendlicher Raum,Sehr oft,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Laendlicher Raum,Selten,0.05614973262032086,43121,0.05397684604218092,0.058322619198460796
2019,Laendlicher Raum,Manchmal,0.19140625,42417,0.18766230599975853,0.19515019400024147
2019,Staedtischer Raum,Manchmal,0.16015625,42417,0.15666599394041678,0.16364650605958322
2019,Staedtischer Raum,Oft,0.1484375,42417,0.1450540000332171,0.1518209999667829
2019,Staedtischer Raum,Nie,0.13671875,42417,0.1334492880270083,0.1399882119729917
2019,Staedtischer Raum,Sehr oft,0.09765625,42417,0.09483122610403862,0.10048127389596138
2019,Staedtischer Raum,Selten,0.08203125,42417,0.0794197519255768,0.0846427480744232
2019,Laendlicher Raum,Oft,0.078125,42417,0.07557102212445407,0.08067897787554593
