year,regtyp,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,Seldom,0.3791950464396285,44486,0.3746863260093486,0.38370376686990837
2013,Urban regions,Sometimes,0.3338699690402477,44486,0.3294875633615173,0.33825237471897807
2013,Urban regions,Never,0.1868111455108359,44486,0.18318920349668003,0.1904330875249918
2013,Urban regions,Often,0.08210526315789474,44486,0.07955416992272066,0.08465635639306882
2013,Urban regions,Very often,0.01801857585139319,44486,0.016782468298749267,0.019254683404037114
2013,Rural regions,Seldom,0.38359845227858985,44486,0.37907974013800494,0.38811716441917476
2013,Rural regions,Sometimes,0.343615649183147,44486,0.3392023845588327,0.3480289138074613
2013,Rural regions,Never,0.16874462596732587,44486,0.16526424647512467,0.17222500545952707
2013,Rural regions,Often,0.08415735167669819,44486,0.08157746366421136,0.08673723968918502
2013,Rural regions,Very often,0.019883920894239036,44486,0.018586639579141816,0.021181202209336256
2016,Urban regions,Sometimes,0.3037475345167653,41132,0.2993032084780565,0.30819186055547404
2016,Urban regions,Never,0.22682445759368836,41132,0.2227772996619278,0.2308716155254489
2016,Urban regions,Seldom,0.16913214990138067,41132,0.16550934272172121,0.17275495708104013
2016,Urban regions,Often,0.16715976331360946,41132,0.1635538699354962,0.17076565669172272
2016,Urban regions,Very often,0.13313609467455623,41132,0.1298529537505911,0.13641923559852134
2016,Rural regions,Sometimes,0.29607609988109396,41132,0.29166414879507774,0.3004880509671102
2016,Rural regions,Never,0.2164090368608799,41132,0.21242935309684566,0.22038872062491413
2016,Rural regions,Often,0.1807372175980975,41132,0.17701842834761744,0.18445600684857755
2016,Rural regions,Very often,0.16765755053507728,41132,0.164047371512749,0.17126772955740555
2016,Rural regions,Seldom,0.13912009512485138,41132,0.13577558607096832,0.14246460417873444
2017,Urban regions,Seldom,0.37851257707207947,45410,0.374051531602535,0.3829736225416239
2017,Urban regions,Sometimes,0.3066513886615376,45410,0.30241028767930783,0.3108924896437674
2017,Urban regions,Never,0.20532547607355267,45410,0.2016101547097935,0.20904079743731185
2017,Urban regions,Often,0.08217384187264691,45410,0.07964787685369498,0.08469980689159884
2017,Urban regions,Very often,0.027336716320183335,45410,0.025836911467027705,0.028836521173338965
2017,Rural regions,Seldom,0.37324649298597196,45410,0.3687978600315424,0.3776951259404015
2017,Rural regions,Sometimes,0.325751503006012,45410,0.32144094465889894,0.3300620613531251
2017,Rural regions,Never,0.19248496993987976,45410,0.18885875085365214,0.19611118902610739
2017,Rural regions,Often,0.08517034068136273,45410,0.0826029342147388,0.08773774714798666
2017,Rural regions,Very often,0.023346693386773545,45410,0.02195781818829986,0.024735568585247232
2018,Urban regions,Sometimes,0.28444444444444444,43121,0.28018618550964985,0.28870270337923903
2018,Urban regions,Never,0.24888888888888888,43121,0.2448078897123477,0.25296988806543
2018,Urban regions,Often,0.2088888888888889,43121,0.20505192182343712,0.21272585595434068
2018,Urban regions,Very often,0.14222222222222222,43121,0.13892549674018448,0.14551894770425997
2018,Urban regions,Seldom,0.11555555555555555,43121,0.11253808977622766,0.11857302133488344
2018,Rural regions,Sometimes,0.31543624161073824,43121,0.31105018325209244,0.31982229996938405
2018,Rural regions,Never,0.21476510067114093,43121,0.2108890155034579,0.21864118583882397
2018,Rural regions,Often,0.18120805369127516,43121,0.17757236082166414,0.18484374656088617
2018,Rural regions,Very often,0.1476510067114094,43121,0.1443025970071311,0.1509994164156877
2018,Rural regions,Seldom,0.14093959731543623,43121,0.1376553184680049,0.14422387616286755
2019,Urban regions,Sometimes,0.25625,42417,0.2520953779363139,0.26040462206368603
2019,Urban regions,Often,0.2375,42417,0.23345016035263833,0.24154983964736165
2019,Urban regions,Never,0.21875,42417,0.21481581169737768,0.22268418830262232
2019,Urban regions,Very often,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,Urban regions,Seldom,0.13125,42417,0.12803646405854124,0.13446353594145877
2019,Rural regions,Sometimes,0.5104166666666666,42417,0.5056593524988421,0.5151739808344912
2019,Rural regions,Often,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,Rural regions,Never,0.14583333333333334,42417,0.14247452046998058,0.1491921461966861
2019,Rural regions,Very often,0.10416666666666667,42417,0.10125953909984206,0.10707379423349128
2019,Rural regions,Seldom,0.03125,42417,0.029594165353984882,0.03290583464601512
2021,Urban regions,Sometimes,0.3604286261002679,27598,0.3547639978616583,0.36609325433887746
2021,Urban regions,Seldom,0.2864140834290088,27598,0.28108027288175186,0.29174789397626577
2021,Urban regions,Often,0.1618828932261768,27598,0.15753708960382315,0.16622869684853045
2021,Urban regions,Never,0.11733639494833524,27598,0.11353947669998063,0.12113331319668985
2021,Urban regions,Very often,0.07393800229621125,27598,0.07085075688548122,0.07702524770694129
2021,Rural regions,Sometimes,0.35341494845360827,27598,0.34777503351944256,0.359054863387774
2021,Rural regions,Seldom,0.3166881443298969,27598,0.31119978361815626,0.32217650504163753
2021,Rural regions,Often,0.15705541237113402,27598,0.15276258689027872,0.16134823785198932
2021,Rural regions,Never,0.1169458762886598,27598,0.1131544433051403,0.1207373092721793
2021,Rural regions,Very often,0.055895618556701034,27598,0.05318532610204188,0.05860591101136019
