,Unnamed: 0,year,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Urban regions,Very often,0.01893,291,25454,0.01643,0.02102
1,1,2013,Urban regions,Often,0.08183,1326,25454,0.07716,0.08689
2,2,2013,Urban regions,Sometimes,0.34683,5392,25454,0.33708,0.35745
3,3,2013,Urban regions,Seldom,0.37857,6124,25454,0.36956,0.38944
4,4,2013,Urban regions,Never,0.17385,3017,25454,0.16755,0.18039
5,5,2013,Rural regions,Very often,0.02194,185,25454,0.0188,0.02547
6,6,2013,Rural regions,Often,0.08925,783,25454,0.08259,0.09668
7,7,2013,Rural regions,Sometimes,0.35308,3197,25454,0.33973,0.36548
8,8,2013,Rural regions,Seldom,0.37557,3569,25454,0.36174,0.38983
9,9,2013,Rural regions,Never,0.16016,1570,25454,0.15181,0.16836
10,10,2019,Urban regions,Often,0.37276,38,163,0.25533,0.5223
11,11,2019,Urban regions,Sometimes,0.33684,41,163,0.18621,0.51297
12,12,2019,Urban regions,Never,0.2904,35,163,0.17061,0.44442
13,13,2019,Rural regions,Sometimes,1.0,49,163,0.68026,1.37467
14,14,2021,Urban regions,Very often,0.04824,966,19273,0.04285,0.05366
15,15,2021,Urban regions,Often,0.15417,2115,19273,0.14607,0.16385
16,16,2021,Urban regions,Sometimes,0.36449,4709,19273,0.35147,0.38142
17,17,2021,Urban regions,Seldom,0.32803,3742,19273,0.31409,0.34553
18,18,2021,Urban regions,Never,0.10506,1533,19273,0.09706,0.11312
19,19,2021,Rural regions,Very often,0.04508,347,19273,0.03882,0.05338
20,20,2021,Rural regions,Often,0.1549,975,19273,0.14352,0.16651
21,21,2021,Rural regions,Sometimes,0.35701,2194,19273,0.33918,0.37453
22,22,2021,Rural regions,Seldom,0.33299,1966,19273,0.31359,0.35243
23,23,2021,Rural regions,Never,0.11001,726,19273,0.09865,0.12188
