year,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,Very often,0.01893,291,25454,0.01888,0.01897
2013,Urban regions,Often,0.08183,1326,25454,0.08174,0.08191
2013,Urban regions,Sometimes,0.34683,5392,25454,0.34668,0.34698
2013,Urban regions,Seldom,0.37857,6124,25454,0.37842,0.37872
2013,Urban regions,Never,0.17385,3017,25454,0.17373,0.17396
2013,Rural regions,Very often,0.02194,185,25454,0.02188,0.02200
2013,Rural regions,Often,0.08925,783,25454,0.08912,0.08937
2013,Rural regions,Sometimes,0.35308,3197,25454,0.35288,0.35329
2013,Rural regions,Seldom,0.37557,3569,25454,0.37536,0.37578
2013,Rural regions,Never,0.16016,1570,25454,0.16000,0.16031
2019,Urban regions,Often,0.37276,38,163,0.36655,0.37897
2019,Urban regions,Sometimes,0.33684,41,163,0.33077,0.34291
2019,Urban regions,Never,0.29040,35,163,0.28457,0.29623
2019,Rural regions,Sometimes,1.00000,49,163,1.00000,1.00000
2021,Urban regions,Very often,0.04824,966,19273,0.04818,0.04831
2021,Urban regions,Often,0.15417,2115,19273,0.15407,0.15428
2021,Urban regions,Sometimes,0.36449,4709,19273,0.36435,0.36463
2021,Urban regions,Seldom,0.32803,3742,19273,0.32789,0.32816
2021,Urban regions,Never,0.10506,1533,19273,0.10498,0.10515
2021,Rural regions,Very often,0.04508,347,19273,0.04500,0.04517
2021,Rural regions,Often,0.15490,975,19273,0.15475,0.15505
2021,Rural regions,Sometimes,0.35701,2194,19273,0.35681,0.35721
2021,Rural regions,Seldom,0.33299,1966,19273,0.33279,0.33319
2021,Rural regions,Never,0.11001,726,19273,0.10988,0.11014
