year,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,Very often,0.01892666915504968,291,25454,0.018884446133150233,0.01896889217694913
2013,Urban regions,Often,0.08182563367846277,1326,25454,0.08174070218659836,0.08191056517032717
2013,Urban regions,Sometimes,0.34683192555407627,5392,25454,0.346684445431382,0.34697940567677055
2013,Urban regions,Seldom,0.37857025863021027,6124,25454,0.37841996840151193,0.3787205488589086
2013,Urban regions,Never,0.1738455129822009,3017,25454,0.17372808438899817,0.17396294157540365
2013,Rural regions,Very often,0.02194155266637727,185,25454,0.02187848665005783,0.02200461868269671
2013,Rural regions,Often,0.08924581480982138,783,25454,0.08912307828183012,0.08936855133781264
2013,Rural regions,Sometimes,0.35308399139202246,3197,25454,0.35287824023826614,0.3532897425457788
2013,Rural regions,Seldom,0.3755717169357857,3569,25454,0.3753632356681237,0.37578019820344777
2013,Rural regions,Never,0.16015692419599317,1570,25454,0.15999903542320087,0.16031481296878547
2019,Urban regions,Often,0.37275693871942844,38,163,0.36654673484772105,0.37896714259113584
2019,Urban regions,Sometimes,0.3368417662819456,41,163,0.3307716556335484,0.34291187693034286
2019,Urban regions,Never,0.290401294998626,35,163,0.28457113144702584,0.29623145855022615
2019,Rural regions,Sometimes,1.0,49,163,1.0,1.0
2021,Urban regions,Very often,0.04824416562331579,966,19273,0.048182896058720684,0.0483054351879109
2021,Urban regions,Often,0.15417431094911963,2115,19273,0.15407105714430838,0.15427756475393087
2021,Urban regions,Sometimes,0.3644883654140368,4709,19273,0.36435075122719407,0.3646259796008795
2021,Urban regions,Seldom,0.32802817557602376,3742,19273,0.3278939328612125,0.32816241829083503
2021,Urban regions,Never,0.10506498243750406,1533,19273,0.10497730570278394,0.10515265917222419
2021,Rural regions,Very often,0.04508433198521641,347,19273,0.04499804656198765,0.04517061740844516
2021,Rural regions,Often,0.15489851266335283,975,19273,0.1547480529738117,0.15504897235289397
2021,Rural regions,Sometimes,0.35701294652821375,2194,19273,0.3568137025513972,0.3572121905050303
2021,Rural regions,Seldom,0.33298972707134156,1966,19273,0.332793741642479,0.3331857125002041
2021,Rural regions,Never,0.11001448175187555,726,19273,0.10988435742286279,0.1101446060808883
