year,pgisced97,sampreg,plj0587,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,Westdeutschland,Selten,0.13912451984635082,44486,0.13590851717400848,0.14234052251869317
2013,middle vocational,Westdeutschland,Manchmal,0.12648047375160051,44486,0.12339165487194523,0.1295692926312558
2013,higher education,Westdeutschland,Selten,0.073303457106274,44486,0.07088145011405184,0.07572546409849618
2013,middle vocational,Westdeutschland,Nie,0.07286331626120358,44486,0.07044801814905788,0.07527861437334929
2013,higher education,Westdeutschland,Manchmal,0.05585787451984635,44486,0.053723821115889185,0.05799192792380351
2013,middle vocational,Ostdeutschland,Manchmal,0.044854353393085786,44486,0.0429309007721985,0.04677780601397307
2013,middle vocational,Ostdeutschland,Selten,0.04393405889884763,44486,0.04202952380255993,0.04583859399513534
2013,higher education,Westdeutschland,Nie,0.03221030729833547,44486,0.0305695954177199,0.03385101917895104
2013,general elemantary,Westdeutschland,Selten,0.03153008962868118,44486,0.029906224105434413,0.03315395515192795
2013,middle vocational,Westdeutschland,Oft,0.028889244558258642,44486,0.027332752649647567,0.030445736466869718
2013,general elemantary,Westdeutschland,Manchmal,0.02776888604353393,44486,0.026241993833174996,0.029295778253892863
2013,vocational + Abi,Westdeutschland,Selten,0.02500800256081946,44486,0.023556945734153324,0.0264590593874856
2013,higher education,Ostdeutschland,Selten,0.02356754161331626,44486,0.022157854798276068,0.02497722842835645
2013,higher education,Ostdeutschland,Manchmal,0.02136683738796415,44486,0.02002306881709092,0.02271060595883738
2013,higher vocational,Westdeutschland,Selten,0.01968629961587708,44486,0.018395350947241765,0.020977248284512393
2013,vocational + Abi,Westdeutschland,Manchmal,0.019406209987195902,44486,0.018124294704592852,0.020688125269798952
2013,general elemantary,Westdeutschland,Nie,0.018005761843790012,44486,0.016770085839429065,0.01924143784815096
2013,higher vocational,Westdeutschland,Manchmal,0.017325544174135725,44486,0.016113013683972825,0.018538074664298625
2013,middle vocational,Ostdeutschland,Nie,0.017285531370038413,44486,0.016074377182594135,0.01849668555748269
2013,middle vocational,Ostdeutschland,Oft,0.012884122919334186,44486,0.011836135929897415,0.013932109908770958
2013,higher education,Westdeutschland,Oft,0.011523687580025609,44486,0.010531889499121403,0.012515485660929814
2013,general elemantary,Westdeutschland,Oft,0.00948303457106274,44486,0.008582399159487566,0.010383669982637914
2013,vocational + Abi,Westdeutschland,Nie,0.009322983354673495,44486,0.008429908439862377,0.010216058269484614
2013,higher vocational,Westdeutschland,Nie,0.00912291933418694,44486,0.00823938953530787,0.01000644913306601
2013,higher education,Ostdeutschland,Nie,0.007802496798975672,44486,0.006984860324216783,0.008620133273734561
2013,in school,Westdeutschland,Selten,0.006642125480153649,44486,0.005887292616705045,0.007396958343602253
2013,middle vocational,Westdeutschland,Sehr oft,0.006602112676056338,44486,0.005849541683554144,0.007354683668558532
2013,higher vocational,Ostdeutschland,Manchmal,0.006522087067861716,44486,0.005774060889682181,0.00727011324604125
2013,higher vocational,Ostdeutschland,Selten,0.006362035851472471,44486,0.005623185410551593,0.007100886292393349
2013,general elemantary,Ostdeutschland,Manchmal,0.004761523687580025,44486,0.0041218169188130815,0.005401230456346969
2013,vocational + Abi,Westdeutschland,Oft,0.004681498079385404,44486,0.0040471642751262,0.005315831883644607
2013,vocational + Abi,Ostdeutschland,Manchmal,0.004601472471190781,44486,0.003972558411568483,0.00523038653081308
2013,higher education,Ostdeutschland,Oft,0.0044014084507042256,44486,0.003786256556200663,0.0050165603452077875
