year,pgisced97,sampreg,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,West,Often,0.04548,33,388,0.02472,0.06624
2013,Pre-primary Level,West,Sometimes,0.10856,108,388,0.07757,0.13956
2013,Pre-primary Level,West,Seldom,0.17591,166,388,0.13798,0.21384
2013,Pre-primary Level,West,Never,0.10879,81,388,0.07777,0.13982
2013,Primary Level,West,Often,0.10010,45,254,0.06312,0.13709
2013,Primary Level,West,Sometimes,0.23004,100,254,0.17818,0.28190
2013,Primary Level,West,Seldom,0.18345,67,254,0.13576,0.23114
2013,Primary Level,West,Never,0.09910,42,254,0.06228,0.13592
2013,Lower Secondary Level,West,Very often,0.02342,68,2240,0.01716,0.02969
2013,Lower Secondary Level,West,Often,0.08560,237,2240,0.07401,0.09719
2013,Lower Secondary Level,West,Sometimes,0.27468,695,2240,0.25619,0.29317
2013,Lower Secondary Level,West,Seldom,0.25832,789,2240,0.24018,0.27645
2013,Lower Secondary Level,West,Never,0.16191,451,2240,0.14665,0.17717
2013,Lower Secondary Level,East,Often,0.09286,49,324,0.06121,0.12451
2013,Lower Secondary Level,East,Sometimes,0.39598,119,324,0.34265,0.44932
2013,Lower Secondary Level,East,Seldom,0.27818,104,324,0.22931,0.32705
2013,Lower Secondary Level,East,Never,0.11897,52,324,0.08366,0.15428
2013,Upper Secondary Level,West,Very often,0.01795,165,9346,0.01526,0.02064
2013,Upper Secondary Level,West,Often,0.07020,722,9346,0.06502,0.07539
2013,Upper Secondary Level,West,Sometimes,0.31341,3162,9346,0.30400,0.32281
2013,Upper Secondary Level,West,Seldom,0.34698,3477,9346,0.33733,0.35663
2013,Upper Secondary Level,West,Never,0.17200,1820,9346,0.16435,0.17965
2013,Upper Secondary Level,East,Very often,0.01829,68,3042,0.01352,0.02305
2013,Upper Secondary Level,East,Often,0.10956,322,3042,0.09846,0.12066
2013,Upper Secondary Level,East,Sometimes,0.36755,1121,3042,0.35041,0.38468
2013,Upper Secondary Level,East,Seldom,0.35595,1098,3042,0.33893,0.37297
2013,Upper Secondary Level,East,Never,0.12287,433,3042,0.11120,0.13453
2013,Post-secondary Non-tertiary Level,West,Very often,0.02736,35,1496,0.01909,0.03563
2013,Post-secondary Non-tertiary Level,West,Often,0.06167,118,1496,0.04947,0.07386
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.29091,484,1496,0.26789,0.31394
2013,Post-secondary Non-tertiary Level,West,Seldom,0.34337,626,1496,0.31930,0.36744
2013,Post-secondary Non-tertiary Level,West,Never,0.11073,233,1496,0.09482,0.12664
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.40604,115,252,0.34529,0.46680
2013,Post-secondary Non-tertiary Level,East,Seldom,0.30054,97,252,0.24381,0.35726
2013,Post-secondary Non-tertiary Level,East,Never,0.13592,40,252,0.09352,0.17832
2013,First Stage of Tertiary Education,West,Often,0.06240,77,1227,0.04886,0.07594
2013,First Stage of Tertiary Education,West,Sometimes,0.37625,432,1227,0.34914,0.40337
2013,First Stage of Tertiary Education,West,Seldom,0.36592,490,1227,0.33896,0.39289
2013,First Stage of Tertiary Education,West,Never,0.16400,228,1227,0.14328,0.18473
2013,First Stage of Tertiary Education,East,Often,0.08149,37,424,0.05542,0.10756
2013,First Stage of Tertiary Education,East,Sometimes,0.39235,163,424,0.34581,0.43888
