,Unnamed: 0,year,pgisced97,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Pre-primary Level,West,Often,0.10492,33,24791,0.05954,0.15274
1,1,2013,Pre-primary Level,West,Sometimes,0.24825,108,24791,0.20181,0.32567
2,2,2013,Pre-primary Level,West,Seldom,0.40059,166,24791,0.32247,0.47821
3,3,2013,Pre-primary Level,West,Never,0.24625,81,24791,0.17494,0.33758
4,4,2013,Primary Level,West,Often,0.15976,45,24791,0.11251,0.21772
5,5,2013,Primary Level,West,Sometimes,0.37392,100,24791,0.29047,0.44242
6,6,2013,Primary Level,West,Seldom,0.30029,67,24791,0.22053,0.40372
7,7,2013,Primary Level,West,Never,0.16603,42,24791,0.12041,0.22231
8,8,2013,Lower Secondary Level,West,Very often,0.02909,68,24791,0.02269,0.03581
9,9,2013,Lower Secondary Level,West,Often,0.10727,237,24791,0.09178,0.12326
10,10,2013,Lower Secondary Level,West,Sometimes,0.34151,694,24791,0.31058,0.36792
11,11,2013,Lower Secondary Level,West,Seldom,0.32199,788,24791,0.29868,0.34773
12,12,2013,Lower Secondary Level,West,Never,0.20014,450,24791,0.18222,0.21887
13,13,2013,Lower Secondary Level,East,Often,0.10478,49,24791,0.08318,0.13105
14,14,2013,Lower Secondary Level,East,Sometimes,0.44677,119,24791,0.36854,0.52838
15,15,2013,Lower Secondary Level,East,Seldom,0.31254,104,24791,0.24389,0.36961
16,16,2013,Lower Secondary Level,East,Never,0.13592,52,24791,0.10533,0.16602
17,17,2013,Upper Secondary Level,West,Very often,0.01944,165,24791,0.01667,0.02216
18,18,2013,Upper Secondary Level,West,Often,0.07636,722,24791,0.0705,0.08234
19,19,2013,Upper Secondary Level,West,Sometimes,0.34001,3161,24791,0.32642,0.35237
20,20,2013,Upper Secondary Level,West,Seldom,0.37738,3477,24791,0.36429,0.39074
21,21,2013,Upper Secondary Level,West,Never,0.18681,1821,24791,0.17952,0.19698
22,22,2013,Upper Secondary Level,East,Very often,0.01894,68,24791,0.0151,0.02437
23,23,2013,Upper Secondary Level,East,Often,0.1126,322,24791,0.10147,0.12381
24,24,2013,Upper Secondary Level,East,Sometimes,0.37717,1121,24791,0.35373,0.40526
25,25,2013,Upper Secondary Level,East,Seldom,0.36537,1098,24791,0.34132,0.38695
26,26,2013,Upper Secondary Level,East,Never,0.12592,432,24791,0.11401,0.13742
27,27,2013,Post-secondary Non-tertiary Level,West,Very often,0.03288,35,24791,0.02073,0.04592
28,28,2013,Post-secondary Non-tertiary Level,West,Often,0.07372,117,24791,0.0547,0.09429
29,29,2013,Post-secondary Non-tertiary Level,West,Sometimes,0.35059,485,24791,0.31199,0.38734
30,30,2013,Post-secondary Non-tertiary Level,West,Seldom,0.41061,625,24791,0.37394,0.4602
31,31,2013,Post-secondary Non-tertiary Level,West,Never,0.13219,233,24791,0.11122,0.15476
32,32,2013,Post-secondary Non-tertiary Level,East,Sometimes,0.48081,115,24791,0.37823,0.60356
33,33,2013,Post-secondary Non-tertiary Level,East,Seldom,0.35611,97,24791,0.27308,0.44127
34,34,2013,Post-secondary Non-tertiary Level,East,Never,0.16308,41,24791,0.1196,0.19934
35,35,2013,First Stage of Tertiary Education,West,Often,0.0645,78,24791,0.04792,0.07922
36,36,2013,First Stage of Tertiary Education,West,Sometimes,0.38814,433,24791,0.3499,0.42327
37,37,2013,First Stage of Tertiary Education,West,Seldom,0.37886,492,24791,0.34317,0.42391
38,38,2013,First Stage of Tertiary Education,West,Never,0.16849,228,24791,0.15056,0.19622
39,39,2013,First Stage of Tertiary Education,East,Often,0.08433,37,24791,0.05609,0.12188
40,40,2013,First Stage of Tertiary Education,East,Sometimes,0.40305,163,24791,0.34629,0.47
41,41,2013,First Stage of Tertiary Education,East,Seldom,0.38691,159,24791,0.30538,0.47883
42,42,2013,First Stage of Tertiary Education,East,Never,0.12571,65,24791,0.09463,0.16074
43,43,2013,Second Stage of Tertiary Education,West,Very often,0.01384,49,24791,0.01005,0.01957
44,44,2013,Second Stage of Tertiary Education,West,Often,0.07449,288,24791,0.0642,0.08416
45,45,2013,Second Stage of Tertiary Education,West,Sometimes,0.33453,1396,24791,0.31643,0.35028
46,46,2013,Second Stage of Tertiary Education,West,Seldom,0.41622,1832,24791,0.38777,0.43612
47,47,2013,Second Stage of Tertiary Education,West,Never,0.16092,805,24791,0.14945,0.17183
48,48,2013,Second Stage of Tertiary Education,East,Often,0.09147,110,24791,0.07375,0.11648
49,49,2013,Second Stage of Tertiary Education,East,Sometimes,0.39021,534,24791,0.35901,0.42578
50,50,2013,Second Stage of Tertiary Education,East,Seldom,0.40006,589,24791,0.36506,0.44127
51,51,2013,Second Stage of Tertiary Education,East,Never,0.11825,195,24791,0.10027,0.1365
52,52,2019,Primary Level,West,Sometimes,1.0,41,41,0.66703,1.4132
53,53,2021,Pre-primary Level,West,Sometimes,0.52898,57,18243,0.31556,0.83021
54,54,2021,Pre-primary Level,West,Seldom,0.47102,57,18243,0.32036,0.65651
55,55,2021,Primary Level,West,Very often,0.10966,170,18243,0.07249,0.14906
56,56,2021,Primary Level,West,Often,0.18487,143,18243,0.111,0.28725
57,57,2021,Primary Level,West,Sometimes,0.41337,288,18243,0.26604,0.56708
58,58,2021,Primary Level,West,Seldom,0.18033,99,18243,0.11189,0.24934
59,59,2021,Primary Level,West,Never,0.11177,101,18243,0.07055,0.17462
60,60,2021,Primary Level,East,Sometimes,1.0,42,18243,0.54074,1.62191
61,61,2021,Lower Secondary Level,West,Very often,0.06175,149,18243,0.04192,0.08342
62,62,2021,Lower Secondary Level,West,Often,0.19428,281,18243,0.16219,0.22724
63,63,2021,Lower Secondary Level,West,Sometimes,0.34593,538,18243,0.30511,0.39114
64,64,2021,Lower Secondary Level,West,Seldom,0.27986,341,18243,0.22647,0.322
65,65,2021,Lower Secondary Level,West,Never,0.11818,185,18243,0.09211,0.14052
66,66,2021,Lower Secondary Level,East,Often,0.09336,34,18243,0.06092,0.125
67,67,2021,Lower Secondary Level,East,Sometimes,0.38873,82,18243,0.28043,0.51396
68,68,2021,Lower Secondary Level,East,Seldom,0.33701,83,18243,0.26008,0.41441
69,69,2021,Lower Secondary Level,East,Never,0.18091,33,18243,0.08195,0.31737
70,70,2021,Upper Secondary Level,West,Very often,0.05474,371,18243,0.04575,0.06262
71,71,2021,Upper Secondary Level,West,Often,0.15936,958,18243,0.14628,0.17374
72,72,2021,Upper Secondary Level,West,Sometimes,0.35208,2027,18243,0.3297,0.37439
73,73,2021,Upper Secondary Level,West,Seldom,0.32718,1661,18243,0.30774,0.3474
74,74,2021,Upper Secondary Level,West,Never,0.10665,656,18243,0.09769,0.11717
75,75,2021,Upper Secondary Level,East,Very often,0.04959,69,18243,0.03605,0.06403
76,76,2021,Upper Secondary Level,East,Often,0.13881,257,18243,0.12151,0.16636
77,77,2021,Upper Secondary Level,East,Sometimes,0.36241,601,18243,0.32015,0.39612
78,78,2021,Upper Secondary Level,East,Seldom,0.33974,531,18243,0.31118,0.37481
79,79,2021,Upper Secondary Level,East,Never,0.10945,214,18243,0.09146,0.12981
80,80,2021,Post-secondary Non-tertiary Level,West,Very often,0.04343,68,18243,0.02953,0.05977
81,81,2021,Post-secondary Non-tertiary Level,West,Often,0.1554,220,18243,0.12856,0.18785
82,82,2021,Post-secondary Non-tertiary Level,West,Sometimes,0.36943,483,18243,0.32572,0.41615
83,83,2021,Post-secondary Non-tertiary Level,West,Seldom,0.34505,445,18243,0.30048,0.39154
84,84,2021,Post-secondary Non-tertiary Level,West,Never,0.08669,154,18243,0.06898,0.10642
85,85,2021,Post-secondary Non-tertiary Level,East,Sometimes,0.6525,92,18243,0.47842,0.82899
