year,plj0587,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Very often,middle vocational,West,0.35181236673773986,44486,0.3473747446574478,0.35624998881803194
2013,Very often,general elementary,West,0.14498933901918976,44486,0.1417174527999569,0.1482612252384226
2013,Very often,middle vocational,East,0.14498933901918976,44486,0.1417174527999569,0.1482612252384226
2013,Very often,higher education,West,0.1044776119402985,44486,0.10163515277003651,0.1073200711105605
2013,Very often,vocational + Abi,West,0.07462686567164178,44486,0.07218483880967025,0.07706889253361332
2013,Very often,higher education,East,0.0511727078891258,44486,0.04912505105007891,0.05322036472817269
2013,Very often,inadequately,West,0.04904051172707889,44486,0.04703371724944757,0.051047306204710215
2013,Very often,general elementary,East,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2013,Very often,higher vocational,West,0.02771855010660981,44486,0.02619300291280615,0.02924409730041347
2013,Very often,higher vocational,East,0.008528784648187633,44486,0.007674253255330454,0.009383316041044813
2013,Very often,vocational + Abi,East,0.006396588486140725,44486,0.005655747270683649,0.0071374297015978005
2013,Very often,in school,West,0.0042643923240938165,44486,0.003658849324241061,0.004869935323946572
2013,Very often,inadequately,East,0.0021321961620469083,44486,0.001703554405062475,0.0025608379190313413
2013,Often,middle vocational,West,0.34929850024189646,44486,0.34486819492466536,0.35372880555912756
2013,Often,middle vocational,East,0.15578132559264635,44486,0.1524113281797534,0.1591513230055393
2013,Often,higher education,West,0.13933236574746008,44486,0.13611435023049487,0.1425503812644253
2013,Often,general elementary,West,0.11465892597968069,44486,0.1116981630546411,0.11761968890472028
2013,Often,vocational + Abi,West,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,Often,higher education,East,0.053217223028543786,44486,0.051131312523112975,0.0553031335339746
2013,Often,higher vocational,West,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Often,general elementary,East,0.02370585389453314,44486,0.02229213671061229,0.025119571078453994
2013,Often,inadequately,West,0.02177068214804064,44486,0.020414553943376716,0.02312681035270456
2013,Often,higher vocational,East,0.017900338655055636,44486,0.016668219251450143,0.01913245805866113
2013,Often,in school,West,0.015965166908563134,44486,0.014800407143364563,0.017129926673761703
2013,Often,vocational + Abi,East,0.00822447992259313,44486,0.007385202950509154,0.009063756894677108
