year,pgisced97,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,West,Often,0.10492,33,24791,0.10415,0.10569
2013,Pre-primary Level,West,Sometimes,0.24825,108,24791,0.24717,0.24934
2013,Pre-primary Level,West,Seldom,0.40059,166,24791,0.39936,0.40182
2013,Pre-primary Level,West,Never,0.24625,81,24791,0.24516,0.24733
2013,Primary Level,West,Often,0.15976,45,24791,0.15883,0.16070
2013,Primary Level,West,Sometimes,0.37392,100,24791,0.37268,0.37515
2013,Primary Level,West,Seldom,0.30029,67,24791,0.29912,0.30146
2013,Primary Level,West,Never,0.16603,42,24791,0.16508,0.16698
2013,Lower Secondary Level,West,Very often,0.02909,68,24791,0.02895,0.02922
2013,Lower Secondary Level,West,Often,0.10727,237,24791,0.10702,0.10752
2013,Lower Secondary Level,West,Sometimes,0.34151,694,24791,0.34112,0.34190
2013,Lower Secondary Level,West,Seldom,0.32199,788,24791,0.32161,0.32238
2013,Lower Secondary Level,West,Never,0.20014,450,24791,0.19981,0.20046
2013,Lower Secondary Level,East,Often,0.10478,49,24791,0.10407,0.10548
2013,Lower Secondary Level,East,Sometimes,0.44677,119,24791,0.44562,0.44791
2013,Lower Secondary Level,East,Seldom,0.31254,104,24791,0.31147,0.31360
2013,Lower Secondary Level,East,Never,0.13592,52,24791,0.13513,0.13671
2013,Upper Secondary Level,West,Very often,0.01944,165,24791,0.01938,0.01949
2013,Upper Secondary Level,West,Often,0.07636,722,24791,0.07625,0.07646
2013,Upper Secondary Level,West,Sometimes,0.34001,3161,24791,0.33983,0.34020
2013,Upper Secondary Level,West,Seldom,0.37738,3477,24791,0.37719,0.37757
2013,Upper Secondary Level,West,Never,0.18681,1821,24791,0.18666,0.18696
2013,Upper Secondary Level,East,Very often,0.01894,68,24791,0.01884,0.01905
2013,Upper Secondary Level,East,Often,0.11260,322,24791,0.11236,0.11284
2013,Upper Secondary Level,East,Sometimes,0.37717,1121,24791,0.37680,0.37754
2013,Upper Secondary Level,East,Seldom,0.36537,1098,24791,0.36500,0.36574
2013,Upper Secondary Level,East,Never,0.12592,432,24791,0.12567,0.12617
2013,Post-secondary Non-tertiary Level,West,Very often,0.03288,35,24791,0.03269,0.03307
2013,Post-secondary Non-tertiary Level,West,Often,0.07372,117,24791,0.07344,0.07400
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.35059,485,24791,0.35008,0.35110
2013,Post-secondary Non-tertiary Level,West,Seldom,0.41061,625,24791,0.41009,0.41114
2013,Post-secondary Non-tertiary Level,West,Never,0.13219,233,24791,0.13183,0.13256
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.48081,115,24791,0.47935,0.48227
2013,Post-secondary Non-tertiary Level,East,Seldom,0.35611,97,24791,0.35471,0.35751
2013,Post-secondary Non-tertiary Level,East,Never,0.16308,41,24791,0.16200,0.16416
2013,First Stage of Tertiary Education,West,Often,0.06450,78,24791,0.06423,0.06477
2013,First Stage of Tertiary Education,West,Sometimes,0.38814,433,24791,0.38761,0.38868
2013,First Stage of Tertiary Education,West,Seldom,0.37886,492,24791,0.37833,0.37940
2013,First Stage of Tertiary Education,West,Never,0.16849,228,24791,0.16808,0.16891
2013,First Stage of Tertiary Education,East,Often,0.08433,37,24791,0.08378,0.08488
2013,First Stage of Tertiary Education,East,Sometimes,0.40305,163,24791,0.40208,0.40403
2013,First Stage of Tertiary Education,East,Seldom,0.38691,159,24791,0.38595,0.38787
2013,First Stage of Tertiary Education,East,Never,0.12571,65,24791,0.12505,0.12636
2013,Second Stage of Tertiary Education,West,Very often,0.01384,49,24791,0.01377,0.01391
2013,Second Stage of Tertiary Education,West,Often,0.07449,288,24791,0.07433,0.07466
2013,Second Stage of Tertiary Education,West,Sometimes,0.33453,1396,24791,0.33424,0.33483
2013,Second Stage of Tertiary Education,West,Seldom,0.41622,1832,24791,0.41591,0.41653
2013,Second Stage of Tertiary Education,West,Never,0.16092,805,24791,0.16069,0.16115
2013,Second Stage of Tertiary Education,East,Often,0.09147,110,24791,0.09112,0.09183
2013,Second Stage of Tertiary Education,East,Sometimes,0.39021,534,24791,0.38961,0.39080
2013,Second Stage of Tertiary Education,East,Seldom,0.40006,589,24791,0.39947,0.40066
2013,Second Stage of Tertiary Education,East,Never,0.11825,195,24791,0.11786,0.11865
2019,Primary Level,West,Sometimes,1.00000,41,41,1.00000,1.00000
2021,Pre-primary Level,West,Sometimes,0.52898,57,18243,0.52729,0.53067
2021,Pre-primary Level,West,Seldom,0.47102,57,18243,0.46933,0.47271
2021,Primary Level,West,Very often,0.10966,170,18243,0.10904,0.11028
2021,Primary Level,West,Often,0.18487,143,18243,0.18410,0.18564
2021,Primary Level,West,Sometimes,0.41337,288,18243,0.41239,0.41435
2021,Primary Level,West,Seldom,0.18033,99,18243,0.17956,0.18109
2021,Primary Level,West,Never,0.11177,101,18243,0.11115,0.11240
2021,Primary Level,East,Sometimes,1.00000,42,18243,1.00000,1.00000
