year,pgisced97,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,West,Often,0.001073163878829479,33,24791,0.001064838327571985,0.0010814894300869731
2013,Pre-primary Level,West,Sometimes,0.002539329861414814,108,24791,0.0025265324955692815,0.0025521272272603463
2013,Pre-primary Level,West,Seldom,0.004097546316471321,166,24791,0.00408130267211836,0.004113789960824282
2013,Pre-primary Level,West,Never,0.0025188022382928287,81,24791,0.002506056572406483,0.0025315479041791746
2013,Primary Level,West,Often,0.0015900650550928663,45,24791,0.0015799335252276597,0.001600196584958073
2013,Primary Level,West,Sometimes,0.00372147888745365,100,24791,0.0037059956669482923,0.0037369621079590075
2013,Primary Level,West,Seldom,0.002988723598906252,67,24791,0.0029748430689750366,0.003002604128837467
2013,Primary Level,West,Never,0.001652462721063776,42,24791,0.0016421346350471953,0.0016627908070803565
2013,Lower Secondary Level,West,Very often,0.002819583874830351,68,24791,0.0028061006891654185,0.0028330670604952836
2013,Lower Secondary Level,West,Often,0.010398632375225954,237,24791,0.010372837621180455,0.010424427129271453
2013,Lower Secondary Level,West,Sometimes,0.03310570530070516,694,24791,0.0330602113076911,0.03315119929371922
2013,Lower Secondary Level,West,Seldom,0.031213724525306092,788,24791,0.031169506441258443,0.031257942609353745
2013,Lower Secondary Level,West,Never,0.019400932946623425,450,24791,0.01936586016746784,0.01943600572577901
2013,Lower Secondary Level,East,Often,0.0012725407873879612,49,24791,0.0012634756897461775,0.001281605885029745
2013,Lower Secondary Level,East,Sometimes,0.005426058126829366,119,24791,0.005407378254892168,0.005444737998766563
2013,Lower Secondary Level,East,Seldom,0.003795806481819357,104,24791,0.0037801699890007943,0.00381144297463792
2013,Lower Secondary Level,East,Never,0.0016508038416300974,52,24791,0.0016404809324344464,0.0016611267508257483
2013,Upper Secondary Level,West,Very often,0.008119615133514953,165,24791,0.008096795403151648,0.008142434863878258
2013,Upper Secondary Level,West,Often,0.03189901643888809,722,24791,0.031854331402874615,0.03194370147490156
2013,Upper Secondary Level,West,Sometimes,0.14204310300532463,3161,24791,0.14195433510531089,0.14213187090533838
2013,Upper Secondary Level,West,Seldom,0.1576547788123084,3477,24791,0.15756211465867756,0.15774744296593926
2013,Upper Secondary Level,West,Never,0.07804110218263521,1821,24791,0.07797289492121214,0.07810930944405829
2013,Upper Secondary Level,East,Very often,0.0020940318191485304,68,24791,0.0020824079802097104,0.0021056556580873504
2013,Upper Secondary Level,East,Often,0.012447994960792859,322,24791,0.012419801861241121,0.012476188060344597
2013,Upper Secondary Level,East,Sometimes,0.041696710987059245,1121,24791,0.0416458815237141,0.04174754045040439
2013,Upper Secondary Level,East,Seldom,0.040392829227513576,1098,24791,0.040342766787339064,0.04044289166768809
2013,Upper Secondary Level,East,Never,0.013920896438221633,432,24791,0.013891104235497779,0.013950688640945487
2013,Post-secondary Non-tertiary Level,West,Very often,0.0018674340388439676,35,24791,0.0018564558705671296,0.0018784122071208056
2013,Post-secondary Non-tertiary Level,West,Often,0.004186938979979707,117,24791,0.004170519841706609,0.004203358118252805
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.01991084969514134,485,24791,0.019875328233887404,0.01994637115639528
2013,Post-secondary Non-tertiary Level,West,Seldom,0.023319571910145602,625,24791,0.023281196797382175,0.02335794702290903
2013,Post-secondary Non-tertiary Level,West,Never,0.007507605599071072,233,24791,0.007485655956434164,0.007529555241707979
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.003630494669163926,115,24791,0.0036152011915866356,0.003645788146741216
2013,Post-secondary Non-tertiary Level,East,Seldom,0.002688908576064713,97,24791,0.002675740677329021,0.0027020764748004055
2013,Post-secondary Non-tertiary Level,East,Never,0.0012313704159884887,41,24791,0.001222452981251028,0.0012402878507259494
2013,First Stage of Tertiary Education,West,Often,0.0034281226551344302,78,24791,0.0034132600265400813,0.003442985283728779
2013,First Stage of Tertiary Education,West,Sometimes,0.020628878894170595,433,24791,0.020592735861075125,0.020665021927266065
2013,First Stage of Tertiary Education,West,Seldom,0.020135613888539402,492,24791,0.02009989659365198,0.020171331183426823
