year,pgisced97,sampreg,plj0587,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,Westdeutschland,Selten,0.13660472242957608,44486,0.13341331623525127,0.1397961286239009
2013,middle vocational,Westdeutschland,Manchmal,0.12418968294503595,44486,0.12112495322287753,0.12725441266719437
2013,higher education,Westdeutschland,Selten,0.07197579853062508,44486,0.06957410665159502,0.07437749040965513
2013,middle vocational,Westdeutschland,Nie,0.07154362943464425,44486,0.06914860125866838,0.07393865761062011
2013,higher education,Westdeutschland,Manchmal,0.054846187089930463,44486,0.05273041512436598,0.05696195905549495
2013,middle vocational,Ostdeutschland,Manchmal,0.04404195969040978,44486,0.04213519489351898,0.04594872448730057
2013,middle vocational,Ostdeutschland,Selten,0.0431383333988135,44486,0.041250339214835056,0.04502632758279194
2013,higher education,Westdeutschland,Nie,0.031626920205869644,44486,0.030000644411638105,0.03325319600010118
2013,general elemantary,Westdeutschland,Selten,0.030959022512081092,44486,0.029349455421814278,0.03256858960234791
2013,middle vocational,Westdeutschland,Oft,0.028366007936196126,44486,0.026823260431625844,0.029908755440766408
2013,general elemantary,Westdeutschland,Manchmal,0.027265941146426748,44486,0.025752548218302737,0.028779334074550758
2013,vocational + Abi,Westdeutschland,Selten,0.02455506227163792,44486,0.02311687218081282,0.02599325236246302
2013,higher education,Ostdeutschland,Selten,0.023140690684791576,44486,0.021743522907341446,0.024537858462241706
2013,higher education,Ostdeutschland,Manchmal,0.02097984520488744,44486,0.019648038034893803,0.02231165237488108
2013,higher vocational,Westdeutschland,Selten,0.019329745020233373,44486,0.018050307870846855,0.02060918216961989
2013,vocational + Abi,Westdeutschland,Manchmal,0.019054728322791026,44486,0.017784247358918894,0.02032520928666316
2013,general elemantary,Westdeutschland,Nie,0.0176796448355793,44486,0.01645500683235803,0.018904282838800572
2013,higher vocational,Westdeutschland,Manchmal,0.01701174714179075,44486,0.015810055567937176,0.018213438715644324
2013,middle vocational,Ostdeutschland,Nie,0.01697245904215613,44486,0.015772131918382025,0.018172786165930238
2013,middle vocational,Ostdeutschland,Oft,0.012650768082347857,44486,0.011612192193376064,0.013689343971319651
2013,higher education,Westdeutschland,Oft,0.011314972694770754,44486,0.010332093535837191,0.012297851853704318
2013,general elemantary,Westdeutschland,Oft,0.0093112796134051,44486,0.008418760169841331,0.010203799056968868
