year,pgisced97,sampreg,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,West,Seldom,0.4256410256410256,44486,0.42104631846441815,0.4302357328176331
2013,Pre-primary Level,West,Sometimes,0.27692307692307694,44486,0.2727647731004751,0.2810813807456788
2013,Pre-primary Level,West,Never,0.2076923076923077,44486,0.20392265330452594,0.21146196208008947
2013,Pre-primary Level,West,Often,0.08461538461538462,44486,0.08202913247218557,0.08720163675858367
2013,Pre-primary Level,West,Very often,0.005128205128205128,44486,0.004464445786746487,0.00579196446966377
2013,Pre-primary Level,East,Seldom,0.4716981132075472,44486,0.4670591861577179,0.47633704025737644
2013,Pre-primary Level,East,Never,0.24528301886792453,44486,0.24128476657646883,0.24928127115938023
2013,Pre-primary Level,East,Sometimes,0.24528301886792453,44486,0.24128476657646883,0.24928127115938023
2013,Pre-primary Level,East,Often,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Primary Level,West,Sometimes,0.36101083032490977,44486,0.3565475798823767,0.36547408076744287
2013,Primary Level,West,Seldom,0.24187725631768953,44486,0.23789791059246904,0.24585660204291002
2013,Primary Level,West,Often,0.1624548736462094,44486,0.15902707839431798,0.1658826688981008
2013,Primary Level,West,Never,0.15162454873646208,44486,0.14829164170263937,0.1549574557702848
2013,Primary Level,West,Very often,0.08303249097472924,44486,0.08046832932867476,0.08559665262078373
2013,Primary Level,East,Sometimes,0.3673469387755102,44486,0.36286706877013875,0.3718268087808817
2013,Primary Level,East,Seldom,0.24489795918367346,44486,0.2409018274390285,0.24889409092831843
2013,Primary Level,East,Often,0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,Primary Level,East,Never,0.16326530612244897,44486,0.15983063440113324,0.1666999778437647
2013,Primary Level,East,Very often,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Lower Secondary Level,West,Seldom,0.35225748770675014,44486,0.3478185841429111,0.35669639127058916
2013,Lower Secondary Level,West,Sometimes,0.3102369244523916,44486,0.30593818516293636,0.3145356637418468
2013,Lower Secondary Level,West,Never,0.20116227089852481,44486,0.19743709365170078,0.20488744814534884
2013,Lower Secondary Level,West,Often,0.10594546267322306,44486,0.10308545249079144,0.10880547285565469
